new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
113375,3,52.9101001165922,1083153.95419162,1079653.62626691,3500.32792471303,1041697.17819922,401124.084760318,-211321.876694494,627641.091771595,168048.895851661,55978.2876724454,81.8450182933608,112.726130826364,32.1236885742907,1.04460999818864e-11,0,0,0,938829.240232096,681940.701731566,344550.827912401,-108070.093757066,20407.8043451948,142.887613357147,0,52.9101001165922,0,0,-0.016960762037916,-0.0043269848421303,-0.00111658841014733,17.7956780486229,985492.195689079,55978.2876724454,81.8450182933608,112.726130826364,32.1236885742907,1.04460999818864e-11,0,0,0,0.961725869317123
113899,3,118.600845273564,2427948.05236524,2424810.26772083,3137.78464440396,2475291.85765922,1006414.79633775,-645286.866335723,1417228.05117812,581460.525306686,47455.4324815407,50381.8177371296,443.983573349402,157.599153116919,4072.56440782413,713.832660963604,6216.91237783472,6033.20878063323,2108530.66758333,1556728.54325095,772547.644852845,-251049.138347759,30303.6178272952,332.091774695714,0,118.600845273564,0,0,-0.0740734155707169,-0.0796081735941199,-0.0361897204842143,53.2140738087746,2359816.50648683,47455.4324815407,50381.8177371296,443.983573349402,157.599153116919,4072.56440782413,713.832660963604,6216.91237783472,6033.20878063323,1.01949951328154
114539,3,109.263374858034,2236795.17266095,2227940.58454275,8854.58811819507,2242541.03011872,918171.203125901,-576866.53975388,1263934.52844775,536397.447245048,46647.6297130268,11296.5800295286,149.740082708698,87.0727980039009,-4.64137865744918e-10,0,38836.6253614154,3886.74306921611,1937339.63873283,1393536.54884711,746901.875745892,-232205.293320789,29106.5074606162,307.4925759823,0,109.263374858034,0,0,-0.0455941885655597,-0.0568301525283834,-0.0215411305609593,37.7292691164929,2141636.63906482,46647.6297130268,11296.5800295286,149.740082708698,87.0727980039009,-4.64137865744918e-10,0,38836.6253614154,3886.74306921611,1.00256879017265
114541,3,108.35777441039,2218256.09026229,2204994.30609351,13261.7841687771,2225948.81103549,874621.952678267,-540030.480591746,1294120.45075306,531299.276243304,24722.6596343652,37224.694982387,72.2715553306546,68.6504157862188,-2.95720605623375e-10,0,0,3849.33536473377,1917386.35312479,1377223.69820109,739939.452763756,-228764.526530782,28987.7286907253,305.046653848113,0,108.35777441039,0,0,-0.0521989268240495,-0.0810064478299818,-0.0333644359430766,26.6783078445864,2160011.19908289,24722.6596343652,37224.694982387,72.2715553306546,68.6504157862188,-2.95720605623375e-10,0,0,3849.33536473377,1.00346791373952
114585,3,65.3370952750353,1337554.32226741,1296430.97283594,41123.3494314719,1166252.89883179,534689.727436302,-276018.229629298,609215.804778378,206273.755334177,83879.2144270484,0,0,0,-3.00136130647353e-11,0,7810.69183748456,401.934647698862,1127331.2807269,786363.139694805,424440.282935534,-106094.185701411,22622.0437979752,167.334128748781,0,65.3370952750353,0,0,-0.00570250805212155,-0.0221412127906722,-0.00906387460043831,24.2401122794546,1074161.05791956,83879.2144270484,0,0,0,-3.00136130647353e-11,0,7810.69183748456,401.934647698862,0.871929370954272
115095,3,158.75077834895,3249881.07980805,3190752.1533809,59128.9264271441,3299964.1086473,1220977.47272579,-837069.899420719,1778033.04169319,1018708.95417645,85848.7299165988,6040.28092257932,0,0,16946.954491908,2105.33760276263,0,8373.23653873377,2774567.08989644,1901291.32097478,1060188.69761231,-221893.552801974,34980.6241113239,431.309825005756,0,158.75077834895,0,0,-0.0205998637553972,-0.122910646634511,-0.0505066849872786,20.7857807494633,3180649.56917472,85848.7299165988,6040.28092257932,0,0,16946.954491908,2105.33760276263,0,8373.23653873377,1.01541072661102
115096,3,149.285375451626,3056109.21860081,2975303.02867278,80806.1899280315,2588384.83580299,1208494.4812434,-789565.082497406,1318823.55166714,716845.265782213,66542.272318101,62223.5803598748,131.351434613869,54.1462827669548,2355.49293466728,337.640979407137,0,2142.13529821347,2587220.02493285,1729707.88300144,997583.706388297,-174008.571099481,33937.0066425975,359.981687772994,0,149.285375451626,0,0,-0.0395342266054553,-0.185562040193078,-0.076651431096225,20.5982335632725,2454598.21619534,66542.272318101,62223.5803598748,131.351434613869,54.1462827669548,2355.49293466728,337.640979407137,0,2142.13529821347,0.846954297329739
115097,3,130.813145658681,2677953.27675088,2627783.17152195,50170.1052289279,2479826.82619697,1022350.70046496,-647598.334687552,1262365.07528005,666109.402363646,90209.2667650946,58858.2856663768,1086.14977639269,447.737575860581,19118.1191121616,2747.29980364437,0,4133.12407633138,2285028.8448017,1619714.57406731,886188.514165268,-252674.50744967,31800.2640187916,338.380333445298,0,130.813145658681,0,0,-0.0620191349433122,-0.209774373058075,-0.0865587162793951,25.0228401466148,2303226.8434211,90209.2667650946,58858.2856663768,1086.14977639269,447.737575860581,19118.1191121616,2747.29980364437,0,4133.12407633138,0.926015717946245
115190,3,110.865805575658,2269599.47967016,2259617.39584021,9982.08382995753,2253377.16356724,891575.266794473,-553195.91022154,1324797.72143162,543538.196543867,40080.583650822,2683.14201695653,139.639447669602,81.8672585435925,-2.08623072113057e-10,0,3676.65664482257,0,1964884.69203496,1413953.8244135,756291.325725325,-234675.940949664,29315.4828458001,311.167952926783,0,110.865805575658,0,0,-0.0432204000694418,-0.0680632381424895,-0.0253995574427652,26.7578061017035,2206715.27454842,40080.583650822,2683.14201695653,139.639447669602,81.8672585435925,-2.08623072113057e-10,0,3676.65664482257,0,0.992852344103779
115234,3,90.9843069143953,1862593.56127748,1856593.24896003,6000.31231744774,1750466.63685874,766385.180523826,-399740.332425129,915059.444127718,283041.094540704,93884.2199417812,15107.7409351726,0,0,-9.70964836884956e-10,0,72168.1907966116,4561.09841805939,1614428.91213916,1122094.27031197,588357.853902114,-122627.785440119,26604.5733651901,243.827585913053,0,90.9843069143953,0,0,-0.0207339917112128,-0.0308849376414646,-0.0125117217728727,14.6109558109146,1564745.38676712,93884.2199417812,15107.7409351726,0,0,-9.70964836884956e-10,0,72168.1907966116,4561.09841805939,0.939800648542007
115744,3,206.76328004932,4232773.40004162,4219597.41841269,13175.9816289339,4156985.56441474,1595630.45710724,-1055478.50510805,2399843.32990118,1095026.39546979,90760.743497407,0,0,0,24331.5686192257,3022.73581797338,2173.95357968415,1674.88553029193,3669215.14644581,2622964.2957855,1377177.37685148,-370776.790844765,39850.2646535991,556.329658488226,0,206.76328004932,0,0,-0.0241789795168232,-0.150711783124854,-0.0618341410813101,8.61700300119298,4035021.67737016,90760.743497407,0,0,0,24331.5686192257,3022.73581797338,2173.95357968415,1674.88553029193,0.982094993408782
115745,3,183.976657535516,3766294.97297174,3732494.429476,33800.5434957389,3644121.15638362,1383054.38331206,-930274.322461047,2070841.49313754,968308.270846747,109289.808948161,26750.9772834647,0,0,11876.1490308411,1475.3862201366,0,2799.01006571291,3245647.32997913,2249760.71977867,1223635.62076178,-265367.899425297,37618.888863971,476.33270360176,0,183.976657535516,0,0,-0.0461010969463146,-0.166478832936611,-0.0691988793003413,22.1208291379955,3491929.82483531,109289.808948161,26750.9772834647,0,0,11876.1490308411,1475.3862201366,0,2799.01006571291,0.967561272426913
115746,3,171.014930625566,3500947.79493339,3434860.54798124,66087.2469521454,3112540.79294325,1400248.20564016,-916361.41265547,1663386.49244519,839645.329790262,56781.7068327721,58923.5943783261,460.321903676568,189.755978178427,8102.46356046175,1164.33506968436,0,0,2986835.25911412,2141114.62697334,1149709.6144383,-340276.56466631,36287.5823687891,437.485794432673,0,171.014930625566,0,0,-0.0765749541673539,-0.205106421279443,-0.0850461680250646,33.2879467925211,2986918.61522015,56781.7068327721,58923.5943783261,460.321903676568,189.755978178427,8102.46356046175,1164.33506968436,0,0,0.889056614168242
115747,3,117.548662281558,2406408.19200184,2302163.95292467,104244.239077176,2510541.0147731,906020.949794803,-562510.947202249,1407335.53223003,599516.197526053,76551.9440473894,50641.8317909241,1531.12234150517,631.166180237422,26950.4077028917,3872.81036151671,0,0,2001881.69819536,1422936.61819197,799879.054331895,-251105.112058815,30171.1377303096,328.462473681361,0,117.548662281558,0,0,-0.0683397407958019,-0.177366222352663,-0.0708793517000537,24.3304164200425,2350361.73234864,76551.9440473894,50641.8317909241,1531.12234150517,631.166180237422,26950.4077028917,3872.81036151671,0,0,1.04327313342656
115748,3,107.154357038071,2193620.22144899,2164068.00648116,29552.2149678334,2350310.47282297,816284.842085806,-508837.298601268,1247682.46269617,605318.584490214,109989.81039345,46163.7999060238,1395.73200465381,575.35496291332,24567.3030493543,3530.35497098813,0,3639.52686466018,1881798.26650536,1344653.52586103,732100.743262373,-223785.120086202,28829.1174681528,304.880017625392,0,107.154357038071,0,0,-0.0622967615538019,-0.161682516394343,-0.064611805964262,23.9890257335386,2160448.59067093,109989.81039345,46163.7999060238,1395.73200465381,575.35496291332,24567.3030493543,3530.35497098813,0,3639.52686466018,1.07142998128932
115749,3,139.958759901532,2865178.55526719,2776518.45464024,88660.1006269529,2803628.39227779,1089502.25486142,-696971.583896577,1520990.00509715,688556.458653545,117427.81294086,67944.8356908841,586.922444423552,241.943825976868,10330.8525637754,1484.55761016179,0,3534.33248617115,2414363.87360021,1724978.78321829,947135.910565339,-290626.619928666,32875.7997452418,380.243731863487,0,139.958759901532,0,0,-0.0686975544099026,-0.184521213729322,-0.0636647568431891,26.3585462979474,2602077.13471554,117427.81294086,67944.8356908841,586.922444423552,241.943825976868,10330.8525637754,1484.55761016179,0,3534.33248617115,0.978517861347158
116394,3,142.344040378914,2914009.04274008,2754243.65845389,159765.384286195,2872782.93407259,1106781.89044422,-745458.320067889,1668925.658459,700451.409511545,109501.180221046,10786.5445584035,0,0,12809.7682329298,1591.37069473685,4917.42328458555,2476.0087340157,2394994.48561208,1675216.99084651,960659.19701808,-274032.188640099,33150.486387588,377.684127837929,0,142.344040378914,0,0,-0.026559669565224,-0.116810815291598,-0.0482864407381903,19.3287268137238,2730700.63834687,109501.180221046,10786.5445584035,0,0,12809.7682329298,1591.37069473685,4917.42328458555,2476.0087340157,0.985852443124635
116395,3,197.614354747703,4045480.33888292,3959973.90953029,85506.4293526285,3981297.87243363,1478945.94519938,-996633.173362223,2343630.0690046,970272.822625339,121773.299374689,61481.9181795314,0,0,740.088397919342,91.9419435658678,0,994.961070833165,3443455.5735046,2486665.1332958,1320982.51873982,-403161.991669938,38969.9131389189,520.526928906567,0,197.614354747703,0,0,-0.0795713425588546,-0.21682891241229,-0.0907110043093904,24.7244358962148,3796215.66346709,121773.299374689,61481.9181795314,0,0,740.088397919342,91.9419435658678,0,994.961070833165,0.984134772369946
116396,3,140.48738832608,2876000.42041366,2706305.48106267,169694.939350989,2654961.63018337,1102924.53228549,-729852.177190198,1463475.22330344,689237.901418515,85527.5409430118,42145.6313023838,69.7652883826717,28.758962878411,1227.99002695905,176.463842501967,0,0,2353309.11396754,1648806.62718253,949148.588985882,-277582.978956245,32936.8767553705,373.042421636831,0,140.48738832608,0,0,-0.0543331830697061,-0.112208270204914,-0.039197725192743,24.6509496374162,2525785.47981725,85527.5409430118,42145.6313023838,69.7652883826717,28.758962878411,1227.99002695905,176.463842501967,0,0,0.923143686398177
116397,3,130.095619658991,2663264.37761655,2514103.73003859,149160.647577964,2685831.56799722,1038260.08628517,-649258.102581972,1553736.24892344,637884.166072519,41963.2547795504,45205.322834595,722.133295013349,297.681054662018,12710.7979479355,1826.55900936996,0,2483.42037693771,2186177.15655529,1547586.79455707,881533.431718366,-274657.383809868,31714.3140897209,362.373380659827,0,130.095619658991,0,0,-0.059671863336914,-0.132390184642911,-0.0481609331837766,22.5372287067402,2580622.39869916,41963.2547795504,45205.322834595,722.133295013349,297.681054662018,12710.7979479355,1826.55900936996,0,2483.42037693771,1.00847350738828
116398,3,117.312129056856,2401565.98045681,2226045.67565456,175520.304802254,2829302.35318694,913445.061266613,-594650.053035457,1385294.17613896,576477.531799506,467451.350018268,45299.2263645405,985.357492662761,406.188524557021,17344.0001758806,2492.35649166417,0,14757.1579497466,1935691.89187353,1341856.49747918,797932.390236758,-234238.270207038,30141.2743646347,317.79058174681,0,117.312129056856,0,0,-0.0595793852133219,-0.143388913132742,-0.0544993389241285,19.0130087989341,2280566.71616962,467451.350018268,45299.2263645405,985.357492662761,406.188524557021,17344.0001758806,2492.35649166417,0,14757.1579497466,1.17810727509088
116399,3,120.10719433633,2458785.41498848,2329559.34216012,129226.072828354,2688838.02459836,919000.712737423,-600097.030497238,1422593.97911996,589865.880431117,283074.883526455,60126.6093980539,215.637325718481,88.8909942079154,3795.59078104842,545.431574430112,0,9627.43920718708,2025703.77579141,1422466.65158202,816221.404336823,-243476.543287426,30492.2631599979,323.629613544152,0,120.10719433633,0,0,-0.0559385521273296,-0.15171962236191,-0.0495994394749234,20.4036409284053,2331363.54179126,283074.883526455,60126.6093980539,215.637325718481,88.8909942079154,3795.59078104842,545.431574430112,0,9627.43920718708,1.09356351644495
116400,3,139.527416790817,2856348.2753215,2840304.22897138,16044.046350121,2911985.64847149,1059339.36502234,-669111.450652251,1662911.40651178,684410.23714964,96628.3581130165,58118.0167955578,0,0,-1.25926844072231e-10,0,14845.6458147788,4844.06971662123,2469829.76432294,1785722.73873556,942896.118830767,-291614.970683154,32825.8774397673,381.911735182085,0,139.527416790817,0,0,-0.0826145580200142,-0.356032672798968,-0.134948882875751,25.1807556880807,2737549.55803151,96628.3581130165,58118.0167955578,0,0,-1.25926844072231e-10,0,14845.6458147788,4844.06971662123,1.01947849764354
117046,3,155.354611731569,3180356.14425504,3039593.60014753,140762.54410751,3072060.95094584,1141976.43586396,-746657.563226751,1805779.79607101,760428.466865395,66098.5773733065,44435.2379989221,0,0,-2.16567237232496e-10,0,0,0,2643124.86969351,1846947.82744711,1043369.78511211,-281802.592829323,34609.8499636057,408.940105558272,0,155.354611731569,0,0,-0.0571862892037081,-0.102284338260843,-0.0311606429667239,15.2905011770253,2961527.13557362,66098.5773733065,44435.2379989221,0,0,-2.16567237232496e-10,0,0,0,0.965948721339017
117047,3,160.884609221812,3293563.99370206,3114859.32119752,178704.67250454,3232598.18130779,1197513.13638371,-768650.859008375,1869027.65781195,787291.852042887,98866.8769630466,45946.9392244908,0,0,-2.25123649454567e-10,0,652.435144930446,1950.1427451497,2708573.32278045,1884690.35231538,1079241.93303656,-290570.520104605,35211.5575331211,428.315662120631,0,160.884609221812,0,0,-0.0591347768180015,-0.105031422587194,-0.0317471318868088,6.1993958560181,3085181.78723017,98866.8769630466,45946.9392244908,0,0,-2.25123649454567e-10,0,652.435144930446,1950.1427451497,0.981489410100776
117048,3,123.569005482684,2529654.19852084,2383704.01260452,145950.185916324,2797524.46040067,989981.174184228,-627091.192575598,1430048.99558078,603599.057125292,353351.439899191,35680.8136373708,0,0,-1.70678355293684e-10,0,3236.26844127784,8717.90410813451,2072786.09791697,1421804.13331199,836524.744667294,-216464.144272265,30921.3642099538,336.38949941117,0,123.569005482684,0,0,-0.0455555229474658,-0.0816542089866866,-0.0247028411008479,19.980887446419,2396538.0343147,353351.439899191,35680.8136373708,0,0,-1.70678355293684e-10,0,3236.26844127784,8717.90410813451,1.10589204723573
117049,3,113.654191742608,2326682.18213888,2259760.23358199,66921.9485568837,2279132.25807672,898649.755359373,-562700.894230415,1151114.40401833,556407.369650501,176427.347685288,55927.1118841019,0,0,-4.08762079157716e-11,0,3307.16370953991,0,1965008.89876695,1359117.27111968,772554.50196893,-196338.426043835,29675.5517221747,307.648319827979,0,113.654191742608,0,0,-0.0458599811786187,-0.123188130116892,-0.0383773230804818,21.3823824131491,2043470.63479779,176427.347685288,55927.1118841019,0,0,-4.08762079157716e-11,0,3307.16370953991,0,0.979563206170925
117050,3,112.090645650422,2294673.90529606,2198218.38048011,96455.5248159589,2091257.05262264,904507.287499049,-571362.253934354,1065874.11220752,551084.975981191,82049.7584533104,59103.1724159199,0,0,-6.23675920129296e-11,0,0,0,1911494.24389574,1321155.23166582,763904.16151551,-203039.348898421,29474.1996128312,290.66745043402,0,112.090645650422,0,0,-0.0512040640560265,-0.2095765096913,-0.0746320439609474,17.950072964676,1950104.12175341,82049.7584533104,59103.1724159199,0,0,-6.23675920129296e-11,0,0,0,0.911352609970445
117051,3,87.6931820873926,1795218.9983443,1774112.7079335,21106.2904108006,1691853.1151607,722062.524304515,-445299.148441361,838191.84766433,430788.368240395,100571.148021835,35621.5849808384,16.3962287774294,7.49961600824356,-1.04854249509215e-10,0,0,9892.8945453634,1542706.70255087,1073945.65554906,605153.550544146,-162520.668234528,26128.1646921909,231.673973545583,0,87.6931820873926,0,0,-0.0399201352883673,-0.171335427801171,-0.0648968401953385,19.9931751547894,1545743.59176788,100571.148021835,35621.5849808384,16.3962287774294,7.49961600824356,-1.04854249509215e-10,0,0,9892.8945453634,0.942421574594002
117697,3,135.658949244512,2777154.58810094,2683948.24749923,93206.3406017087,3246979.79439042,1040291.46875524,-668535.197792456,1566657.16600914,661997.744469743,591432.889094294,52284.6806638493,0,0,-1.39753296650026e-10,0,350.449415613683,2500.59377498737,2333868.04130368,1620222.6906034,914860.256121394,-233589.563179637,32374.6577585197,361.389056464636,0,135.658949244512,0,0,-0.0475289890937034,-0.104882803576618,-0.032260483516827,3.95542889857428,2600411.18144167,591432.889094294,52284.6806638493,0,0,-1.39753296650026e-10,0,350.449415613683,2500.59377498737,1.16917502839147
117698,3,140.026808586109,2866571.62013788,2704269.83369281,162301.786445065,2996825.53817143,1059034.92215321,-688778.732002971,1626718.5490798,685223.813518556,226411.145531595,84127.4462215023,0,0,-3.23688935351618e-11,0,4088.39366973672,0,2351538.98581984,1627816.38696572,943738.588083572,-252899.657687937,32883.6684584839,372.0337033131,0,140.026808586109,0,0,-0.0438538398887454,-0.146009562066266,-0.0456640653338177,19.985844111933,2682198.55274859,226411.145531595,84127.4462215023,0,0,-3.23688935351618e-11,0,4088.39366973672,0,1.0454389198297
117699,3,127.698079188352,2614182.9085703,2574280.84278237,39902.06578793,2560649.54580435,970790.105945686,-656486.058564563,1436761.82808613,615689.942531166,103782.513677179,84685.7797460898,0,0,0,0,1808.85456610186,3616.5798165609,2238505.08068032,1531111.33255445,859674.003117029,-183705.643298508,31425.3883073433,323.411806528446,0,127.698079188352,0,0,-0.0386185423953955,-0.143006720507069,-0.044897893069296,11.8477957473452,2366755.81799842,103782.513677179,84685.7797460898,0,0,0,0,1808.85456610186,3616.5798165609,0.979521952121086
117700,3,130.069307153997,2662725.71876378,2507065.68740969,155660.03135409,2681852.84640323,1031927.54150131,-669030.632008494,1504635.84319166,635223.913205042,92837.8689762095,86258.3115375051,0,0,0,0,0,0,2180057.11948669,1496708.21486602,878704.103465382,-227066.356551944,31711.1577072241,349.071957530581,0,130.069307153997,0,0,-0.0393356508147425,-0.145662214913068,-0.0457316028660379,20.6831981490044,2502756.66588952,92837.8689762095,86258.3115375051,0,0,0,0,0,0,1.00718328872729
118347,3,151.034792146845,3091922.56249509,2902795.27705908,189127.285436012,3102739.22710552,1204746.12346387,-790274.015706285,1754091.12394522,738990.380545446,124959.994827228,67980.0265918069,0,0,-1.29757678098149e-10,0,1235.17292584056,1010.4205123952,2524169.80613833,1746969.406021,1015224.83594603,-272156.766046281,34132.3302175858,404.74624077161,0,151.034792146845,0,0,-0.0515983822793804,-0.103778490798541,-0.0381082264542275,16.1034751340721,2907553.61224825,124959.994827228,67980.0265918069,0,0,-1.29757678098149e-10,0,1235.17292584056,1010.4205123952,1.0034983620682
118348,3,145.274658960249,2974003.46908979,2775970.3461957,198033.122894089,2895658.87027388,1110660.58437739,-727755.445094759,1688614.46150566,711089.197521947,20817.4601895294,90589.3948556011,0,0,-4.08565070527521e-11,0,1643.2169185234,0,2413887.25756148,1666039.08684464,977881.58004747,-263518.250994249,33484.8416636187,385.865869608457,0,145.274658960249,0,0,-0.0461463573736357,-0.159746462549145,-0.0524967928612588,17.3937005518816,2782608.79831023,20817.4601895294,90589.3948556011,0,0,-4.08565070527521e-11,0,1643.2169185234,0,0.973656856950514
118349,3,132.977460875091,2722260.25367223,2559823.85671472,162436.396957502,2532928.72025462,1044208.75987107,-682411.064331551,1393380.56794855,650982.778722966,41117.5219570292,82732.7105571267,0,0,-4.20283190205604e-11,0,2071.34390635658,846.101623075734,2225933.78844759,1525516.51529581,897988.206716135,-229629.035217864,32058.1016535025,352.884111392777,0,132.977460875091,0,0,-0.0425276526924142,-0.14775665572624,-0.0488635562996571,19.433422104971,2406161.04221103,41117.5219570292,82732.7105571267,0,0,-4.20283190205604e-11,0,2071.34390635658,846.101623075734,0.930450612441554
118350,3,106.244199878647,2174987.85590833,2069524.74921275,105463.106695581,2025686.02467272,843029.593208754,-549848.742747625,1098449.92864356,519683.574130254,49443.5246961734,63333.4451551602,0,0,-5.4900775931099e-11,0,0,1594.70158644807,1799586.73844587,1226511.39774903,724187.420584481,-179820.6456271,28708.5657394554,282.034460275973,0,106.244199878647,0,0,-0.0351512398944348,-0.117462566222969,-0.0401103867882034,18.853317579264,1911314.35323494,49443.5246961734,63333.4451551602,0,0,-5.4900775931099e-11,0,0,1594.70158644807,0.931355096613515
118351,3,96.4979460290267,1975466.52874189,1950842.35200398,24624.1767379106,2033188.69364945,781612.963904561,-505036.934191816,1144428.44093763,473798.245024605,83466.3579664705,54919.6200079911,0,0,-6.99297864539982e-11,0,0,0,1696384.6539165,1203352.75536959,662517.939103649,-196869.828423094,27383.7878663582,265.296334090812,0,96.4979460290267,0,0,-0.0330307093037909,-0.106132270057072,-0.037437989637821,24.0132183005534,1894802.71567498,83466.3579664705,54919.6200079911,0,0,-6.99297864539982e-11,0,0,0,1.02921951046385
118998,3,148.471223889498,3039442.24042676,2976374.6467014,63067.5937253609,3050696.23905136,1139696.46150425,-751419.57325614,1723800.11957184,726344.257789587,126316.370962002,83893.2006535394,0,0,-1.10746496471502e-10,0,0,2065.4018262769,2588151.86669687,1822665.36011071,998543.066352802,-266902.275659685,33845.7158930461,392.741276563238,0,148.471223889498,0,0,-0.0509048173213626,-0.162886399830335,-0.0578178060721213,16.8204245893157,2838421.26560954,126316.370962002,83893.2006535394,0,0,-1.10746496471502e-10,0,0,2065.4018262769,1.00370265257057
118999,3,120.440089700311,2465600.31288196,2359660.76071167,105939.552170288,2493938.94758092,951831.445539231,-601945.052205932,1397914.30011676,589125.147213054,88271.2015356257,68014.2946387026,0,0,-8.68444693229518e-11,0,0,727.610743471101,2051878.92235798,1420898.61482393,816424.854372348,-215978.339758805,30533.7929204995,327.904827695024,0,120.440089700311,0,0,-0.0409343083509581,-0.131517284879359,-0.046877288899366,12.4244841482407,2336925.84066312,88271.2015356257,68014.2946387026,0,0,-8.68444693229518e-11,0,0,727.610743471101,1.0114936044382
119000,3,97.2731124479286,1991335.41899044,1946446.75676649,44888.6622239475,2035617.80879756,800514.262816298,-502624.78198382,1093963.92087328,468944.197697958,102283.994796615,54956.035197528,0,0,-7.19710848097041e-11,0,0,17580.1793997046,1692562.39718825,1141712.96044528,662911.183055721,-139553.280678146,27491.5343653961,261.912673163383,0,97.2731124479286,0,0,-0.0332805968653283,-0.106596725676694,-0.0378753703664184,16.6870193029457,1860797.59940371,102283.994796615,54956.035197528,0,0,-7.19710848097041e-11,0,0,17580.1793997046,1.02223753436253
119001,3,93.1618292283765,1907170.90850479,1860838.5235137,46332.38499109,1962753.03819576,761819.09496602,-474698.619256153,1078593.60032837,455156.804509719,90849.4806557399,51013.923414167,11.9550137241767,6.79856417168414,-7.91591134899284e-11,0,0,0,1618120.45522931,1115866.22675716,639080.122067265,-163740.952018145,26915.0584230305,257.31169081173,0,93.1618292283765,0,0,-0.0319346068666664,-0.103733332504191,-0.038501806620329,19.8473161349624,1820870.88054796,90849.4806557399,51013.923414167,11.9550137241767,6.79856417168414,-7.91591134899284e-11,0,0,0,1.02914375918965
119650,3,123.023577208608,2518488.41371809,2374355.06503283,144133.348685261,2530349.75982882,954691.32364626,-623047.548164735,1429589.53475276,602097.83111733,98678.4353331141,68340.1831440968,0,0,-3.92259415277484e-12,0,0,0,2064656.57828942,1423185.93233777,833298.179448909,-222681.692997008,30854.1594997523,328.713486458239,0,123.023577208608,0,0,-0.0316221148315724,-0.116878221389539,-0.0471858535190106,19.4968474302836,2363331.14135161,98678.4353331141,68340.1831440968,0,0,-3.92259415277484e-12,0,0,0,1.00470970842912
119651,3,121.487052505133,2487033.30770592,2342287.44244783,144745.865258092,2474622.21622585,946307.564599157,-618442.829857173,1411338.61278859,594499.169489424,72080.6578387976,66004.8935349551,12.1310123284831,6.89865086611296,-2.63369430307642e-11,0,0,2815.11816890453,2036771.68908507,1402228.53572359,823294.491054257,-219415.369830206,30664.0321374333,324.523563461516,0,121.487052505133,0,0,-0.0327409150805728,-0.119572858105018,-0.0489558856739316,16.9408276653066,2333702.51701999,72080.6578387976,66004.8935349551,12.1310123284831,6.89865086611296,-2.63369430307642e-11,0,0,2815.11816890453,0.995009680231614
120297,3,212.727477815518,4354870.02015391,4235879.65636199,118990.363791926,4149131.06381528,1754733.83865549,-1240101.80967028,2461869.09730486,971403.614017624,105398.67025151,95827.6532560795,0,0,-1.10242011022876e-10,0,0,0,3683373.61422781,2600076.4421391,1415532.50119769,-372649.041470081,40413.7123611069,538.088321757948,0,212.727477815518,0,0,-0.0635469298359685,-0.151824874809861,-0.0622396957260995,10.2233225072421,3947904.74030769,105398.67025151,95827.6532560795,0,0,-1.10242011022876e-10,0,0,0,0.95275657932694
120300,3,107.600409626198,2202751.627807,2160828.12641755,41923.5013894443,2330228.17085312,849374.734095538,-529278.790885177,1249276.41950111,526397.894624782,168010.869606068,59732.9163657199,0,0,-4.65821164229016e-13,0,0,6714.12754507876,1878980.97949352,1310483.32344992,733039.681228351,-193430.036062214,28888.0108774663,294.992358329756,0,107.600409626198,0,0,-0.0273013636772451,-0.101614882804032,-0.0412459036721627,16.385442208018,2095770.25733625,168010.869606068,59732.9163657199,0,0,-4.65821164229016e-13,0,0,6714.12754507876,1.05787150100669
120301,3,74.0892453668971,1516724.76342683,1508769.26428918,7955.49913765024,1582180.8875177,591199.451024238,-366162.119064378,861183.71961084,369392.818297569,84904.9032149393,37120.8876345759,33.5871228142097,19.1002883863579,-6.95296191234373e-11,0,0,4488.53938871672,1311973.27329494,906910.412433278,515398.762044922,-134392.801169203,24056.8999859377,205.576303467959,0,74.0892453668971,0,0,-0.0238328101471159,-0.082914723558553,-0.034990288301105,18.0424657407875,1455613.86986827,84904.9032149393,37120.8876345759,33.5871228142097,19.1002883863579,-6.95296191234373e-11,0,0,4488.53938871672,1.04315623089254
120947,3,217.295897142954,4448392.83428605,4420923.69707647,27469.1372095831,4261888.66346413,1748040.5637642,-1236665.42918728,2477104.36525704,1028423.75919112,136971.803148243,107771.943611626,0,0,-8.18137478976079e-13,0,0,241.657679177859,3844281.47571867,2698888.65990575,1441689.96893792,-337137.12870498,40839.9755799865,546.464256776351,0,217.295897142954,0,0,-0.0556975209738779,-0.184046740250267,-0.0749245854190974,5.86121447871141,4016903.25902508,136971.803148243,107771.943611626,0,0,-8.18137478976079e-13,0,0,241.657679177859,0.958073808278701
