new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
115096,3,149.285375451626,3130701.86528205,3042386.25967298,88315.6056090747,1099983.15569502,476108.387794516,-309758.329137478,380025.22135461,323762.582059645,222385.229161954,2776.93851150802,131.351434613869,54.1462827669548,2355.49293466728,0,2142.13529821347,2645553.26928085,1729707.88300144,997583.706388297,-174008.571099481,92270.2509905942,359.981687772994,0,149.285375451626,0,0,-0.0395342266054553,-0.185562040193078,-0.076651431096225,20.5982335632725,870137.862071294,222385.229161954,2776.93851150802,131.351434613869,54.1462827669548,2355.49293466728,0,2142.13529821347,0.351353531261884
115097,3,130.813145658681,2743316.00049967,2690581.26235564,52734.7381440378,1156480.4072067,402253.557911346,-253575.870922119,382026.164587516,294180.640212061,294113.193487846,12697.5913893069,1086.14977639269,447.737575860581,19118.1191121616,0,4133.12407633138,2339635.88030925,1619714.57406731,886188.514165268,-252674.50744967,86407.2995263426,338.380333445298,0,130.813145658681,0,0,-0.0620191349433122,-0.209774373058075,-0.0865587162793951,25.0228401466148,824884.491788805,294113.193487846,12697.5913893069,1086.14977639269,447.737575860581,19118.1191121616,0,4133.12407633138,0.421562957747507
115190,3,110.865805575658,2324995.21980424,2317432.37102358,7562.84878066229,927005.458993168,349235.023565431,-215179.094487394,410453.459328015,253361.010435858,123616.373644696,1620.52315552738,139.639447669602,81.8672585435925,-2.08623072113057e-10,3676.65664482257,0,2015158.58349876,1413953.8244135,756291.325725325,-234675.940949664,79589.3743096001,311.167952926783,0,110.865805575658,0,0,-0.0432204000694418,-0.0680632381424895,-0.0253995574427652,26.7578061017035,797870.39884191,123616.373644696,1620.52315552738,139.639447669602,81.8672585435925,-2.08623072113057e-10,3676.65664482257,0,0.398712845126289
115744,3,206.76328004932,4336085.73220219,4298539.4194564,37546.3127457863,1822623.53089888,629807.70830689,-414996.941135815,731948.850641374,512330.44951094,335353.055846292,0,0,0,24331.5686192257,2173.95357968415,1674.88553029193,3737860.36474469,2622964.2957855,1377177.37685148,-370776.790844765,108495.48295248,556.329658488226,0,206.76328004932,0,0,-0.0241789795168232,-0.150711783124854,-0.0618341410813101,8.61700300119298,1459090.06732339,335353.055846292,0,0,0,24331.5686192257,2173.95357968415,1674.88553029193,0.420338444270847
115745,3,183.976657535516,3858221.63204082,3806961.50784246,51260.1241983641,1669726.81989547,544780.011873669,-364885.069035243,621220.199497617,450531.327787536,393899.929026563,9505.26164877841,0,0,11876.1490308411,0,2799.01006571291,3310401.31116736,2249760.71977867,1223635.62076178,-265367.899425297,102372.870052198,476.33270360176,0,183.976657535516,0,0,-0.0461010969463146,-0.166478832936611,-0.0691988793003413,22.1208291379955,1251646.47012358,393899.929026563,9505.26164877841,0,0,11876.1490308411,0,2799.01006571291,0.432771100039752
115746,3,171.014930625566,3586397.9353693,3506657.75171101,79740.1836582925,1264279.10159843,550711.524756879,-358881.538844853,505067.77390832,371665.530624131,186963.269711637,0,460.321903676568,189.755978178427,8102.46356046175,0,0,3049267.61018349,2141114.62697334,1149709.6144383,-340276.56466631,98719.9334381517,437.485794432673,0,171.014930625566,0,0,-0.0765749541673539,-0.205106421279443,-0.0850461680250646,33.2879467925211,1068563.29044448,186963.269711637,0,460.321903676568,189.755978178427,8102.46356046175,0,0,0.352520585942241
115747,3,117.548662281558,2465143.12036903,2361694.90506915,103448.215299882,1124840.75287239,355984.827936192,-219872.089494846,436434.322238183,276315.257100678,232247.942191631,14617.7966759203,1531.12234150517,631.166180237422,26950.4077028917,0,0,2053647.74353839,1422936.61819197,799879.054331895,-251105.112058815,81937.1830733403,328.462473681361,0,117.548662281558,0,0,-0.0683397407958019,-0.177366222352663,-0.0708793517000537,24.3304164200425,848862.317780208,232247.942191631,14617.7966759203,1531.12234150517,631.166180237422,26950.4077028917,0,0,0.456298355895866
115748,3,107.154357038071,2247161.48140641,2220907.59801648,26253.883389934,1122820.83258077,320479.235112797,-198700.425206209,385509.064986987,272164.95278137,313190.088024244,0,1395.73200465381,575.35496291332,24567.3030493543,0,3639.52686466018,1931223.9982752,1344653.52586103,732100.743262373,-223785.120086202,78254.8492379939,304.880017625392,0,107.154357038071,0,0,-0.0622967615538019,-0.161682516394343,-0.064611805964262,23.9890257335386,779452.827674945,313190.088024244,0,1395.73200465381,575.35496291332,24567.3030493543,0,3639.52686466018,0.499661836441785
115749,3,139.958759901532,2935111.02049157,2841473.48346476,93637.5370268114,1319449.67786143,427430.412198816,-272041.001446895,467527.150025978,311979.103484977,364656.485361928,5203.47691627994,586.922444423552,241.943825976868,10330.8525637754,0,3534.33248617115,2470846.50736066,1724978.78321829,947135.910565339,-290626.619928666,89358.4335056958,380.243731863487,0,139.958759901532,0,0,-0.0686975544099026,-0.184521213729322,-0.0636647568431891,26.3585462979474,934895.664262877,364656.485361928,5203.47691627994,586.922444423552,241.943825976868,10330.8525637754,0,3534.33248617115,0.449539955609737
116394,3,142.344040378914,2985133.34864777,2819749.55884863,165383.789799138,1398875.46036573,436520.626167592,-292911.715797825,512189.833426775,333825.434585292,387868.313350381,1179.76838198702,0,0,12809.7682329298,4917.42328458555,2476.0087340157,2451956.13812924,1675216.99084651,960659.19701808,-274032.188640099,90112.1389047511,377.684127837929,0,142.344040378914,0,0,-0.026559669565224,-0.116810815291598,-0.0482864407381903,19.3287268137238,989624.178381834,387868.313350381,1179.76838198702,0,0,12809.7682329298,4917.42328458555,2476.0087340157,0.468614060741845
116395,3,197.614354747703,4144221.27514839,4037150.40564412,107070.869504267,1826908.82616813,582278.44653268,-390769.447765298,723401.555737181,456340.193603185,453923.028591634,0,0,0,740.088397919342,0,994.961070833165,3510565.57012533,2486665.1332958,1320982.51873982,-403161.991669938,106079.909759646,520.526928906567,0,197.614354747703,0,0,-0.0795713425588546,-0.21682891241229,-0.0907110043093904,24.7244358962148,1371250.74810775,453923.028591634,0,0,0,740.088397919342,0,994.961070833165,0.440832838034866
116396,3,140.48738832608,2946197.02265199,2771382.99705361,174814.025598379,1191881.61716318,433703.775287817,-285771.337525953,446527.801186397,312601.462251359,278725.095886763,4768.3057985716,69.7652883826717,28.758962878411,1227.99002695905,0,0,2409898.25830748,1648806.62718253,949148.588985882,-277582.978956245,89526.021095318,373.042421636831,0,140.48738832608,0,0,-0.0543331830697061,-0.112208270204914,-0.039197725192743,24.6509496374162,907061.70119962,278725.095886763,4768.3057985716,69.7652883826717,28.758962878411,1227.99002695905,0,0,0.404549189344546
116397,3,130.095619658991,2728268.57888303,2576729.45219798,151539.126685055,1079911.51735273,408030.749182807,-253939.196563387,481254.500025952,297532.959528863,124975.499966806,5842.97253713594,722.133295013349,297.681054662018,12710.7979479355,0,2483.42037693771,2240634.30625911,1547586.79455707,881533.431718366,-274657.383809868,86171.4637935394,362.373380659827,0,130.095619658991,0,0,-0.059671863336914,-0.132390184642911,-0.0481609331837766,22.5372287067402,932879.012174235,124975.499966806,5842.97253713594,722.133295013349,297.681054662018,12710.7979479355,0,2483.42037693771,0.3958230233311
116398,3,117.312129056856,2460182.72149852,2285516.73817718,174665.98332134,2436615.91858129,358787.732201029,-232451.125863003,426675.713003564,272495.642234864,1561405.08563364,16210.1672283495,985.357492662761,406.188524557021,17344.0001758806,0,14757.1579497466,1987405.85928451,1341856.49747918,797932.390236758,-234238.270207038,81855.2417756098,317.79058174681,0,117.312129056856,0,0,-0.0595793852133219,-0.143388913132742,-0.0544993389241285,19.0130087989341,825507.961576454,1561405.08563364,16210.1672283495,985.357492662761,406.188524557021,17344.0001758806,0,14757.1579497466,0.990420710335337
116399,3,120.10719433633,2518798.75175306,2389734.2967511,129064.455001959,1765851.70029592,360670.695504688,-234337.389002841,438826.698252218,277844.665465927,887704.956842013,21414.5149257487,215.637325718481,88.8909942079154,3795.59078104842,0,9627.43920718708,2078029.82326182,1422466.65158202,816221.404336823,-243476.543287426,82818.3106304095,323.629613544152,0,120.10719433633,0,0,-0.0559385521273296,-0.15171962236191,-0.0495994394749234,20.4036409284053,843004.670219992,887704.956842013,21414.5149257487,215.637325718481,88.8909942079154,3795.59078104842,0,9627.43920718708,0.701068991346332
116400,3,139.527416790817,2926065.21357843,2905159.14088243,20906.0726960059,1333318.5361213,415303.189147181,-260904.179119472,514541.208937685,320027.571382021,300533.756451363,24127.2737911232,0,0,-1.25926844072231e-10,14845.6458147788,4844.06971662123,2526225.33989776,1785722.73873556,942896.118830767,-291614.970683154,89221.4530145878,381.911735182085,0,139.527416790817,0,0,-0.0826145580200142,-0.356032672798968,-0.134948882875751,25.1807556880807,988967.790347416,300533.756451363,24127.2737911232,0,0,-1.25926844072231e-10,14845.6458147788,4844.06971662123,0.455669453276032
117046,3,155.354611731569,3257981.3746444,3108026.18783136,149955.186813044,1295198.98147541,449107.827062165,-292333.097361848,551326.957795004,362149.547187367,217717.620293685,7230.12649903274,0,0,-2.16567237232496e-10,0,0,2702631.46767944,1846947.82744711,1043369.78511211,-281802.592829323,94116.4479495382,408.940105558272,0,155.354611731569,0,0,-0.0571862892037081,-0.102284338260843,-0.0311606429667239,15.2905011770253,1070251.23468269,217717.620293685,7230.12649903274,0,0,-2.16567237232496e-10,0,0,0.397546465905372
117047,3,160.884609221812,3373952.36915964,3184498.60605015,189453.763109491,1433766.08289715,470713.639912672,-300700.526155202,570414.9444266,374924.77557554,307565.135989149,8245.53525831247,0,0,-2.25123649454567e-10,652.435144930446,1950.1427451497,2769129.22265231,1884690.35231538,1079241.93303656,-290570.520104605,95767.4574049766,428.315662120631,0,160.884609221812,0,0,-0.0591347768180015,-0.105031422587194,-0.0317471318868088,6.1993958560181,1115352.83375961,307565.135989149,8245.53525831247,0,0,-2.25123649454567e-10,652.435144930446,1950.1427451497,0.424951488943
117048,3,123.569005482684,2591397.28044589,2444739.50983838,146657.770607516,2046654.9465699,389005.788991407,-245281.767220992,435259.354451336,287349.183445174,1159313.52232076,9054.69203279909,0,0,-1.70678355293684e-10,3236.26844127784,8717.90410813451,2125860.44333772,1421804.13331199,836524.744667294,-216464.144272265,83995.7096307015,336.38949941117,0,123.569005482684,0,0,-0.0455555229474658,-0.0816542089866866,-0.0247028411008479,19.980887446419,866332.559666925,1159313.52232076,9054.69203279909,0,0,-1.70678355293684e-10,3236.26844127784,8717.90410813451,0.789788181848263
117049,3,113.654191742608,2383471.18067842,2318297.31052328,65173.8701551463,1257385.099512,352817.976185414,-219826.680361538,346162.339748728,256463.53989687,518460.760332985,0,0,0,-4.08762079157716e-11,3307.16370953991,0,2015910.70480285,1359117.27111968,772554.50196893,-196338.426043835,80577.3577580753,307.648319827979,0,113.654191742608,0,0,-0.0458599811786187,-0.123188130116892,-0.0383773230804818,21.3823824131491,735617.175469474,518460.760332985,0,0,0,-4.08762079157716e-11,3307.16370953991,0,0.527543655532726
117050,3,112.090645650422,2350681.65489631,2256351.65492232,94329.9999739914,944702.15158188,354864.898431137,-223056.256368104,320037.325411134,249068.624783237,243787.559324477,0,0,0,-6.23675920129296e-11,0,0,1962044.91732376,1321155.23166582,763904.16151551,-203039.348898421,80024.8730408461,290.66745043402,0,112.090645650422,0,0,-0.0512040640560265,-0.2095765096913,-0.0746320439609474,17.950072964676,700914.592257403,243787.559324477,0,0,0,-6.23675920129296e-11,0,0,0.401884342617865
117051,3,87.6931820873926,1839036.19428871,1825535.66149886,13500.5327898466,855120.732082292,283344.122087924,-173829.668191177,252372.920759198,193707.962013065,288389.852047696,1218.75297543611,16.3962287774294,7.49961600824356,-1.04854249509215e-10,0,9892.8945453634,1587422.31434684,1073945.65554906,605153.550544146,-162520.668234528,70843.7764881584,231.673973545583,0,87.6931820873926,0,0,-0.0399201352883673,-0.171335427801171,-0.0648968401953385,19.9931751547894,555595.336669011,288389.852047696,1218.75297543611,16.3962287774294,7.49961600824356,-1.04854249509215e-10,0,9892.8945453634,0.464983089913046
117697,3,135.658949244512,2844938.58931024,2747898.25885815,97040.3304520934,3303110.75622131,409182.815320678,-261799.811648757,476121.620444773,315091.60008019,2332554.68443202,29108.8044017977,0,0,-1.39753296650026e-10,350.449415613683,2500.59377498737,2389476.74683317,1620222.6906034,914860.256121394,-233589.563179637,87983.3632880126,361.389056464636,0,135.658949244512,0,0,-0.0475289890937034,-0.104882803576618,-0.032260483516827,3.95542889857428,938596.224196884,2332554.68443202,29108.8044017977,0,0,-1.39753296650026e-10,350.449415613683,2500.59377498737,1.16104817468912
117698,3,140.026808586109,2936538.08689436,2769240.64286392,167297.444030437,1744173.30597208,416257.622203271,-269492.103375482,496463.798645636,326317.850027064,757926.628912529,12611.115889329,0,0,-3.23688935351618e-11,4088.39366973672,0,2408035.3416208,1627816.38696572,943738.588083572,-252899.657687937,89380.0242594493,372.0337033131,0,140.026808586109,0,0,-0.0438538398887454,-0.146009562066266,-0.0456640653338177,19.985844111933,969547.16750049,757926.628912529,12611.115889329,0,0,-3.23688935351618e-11,4088.39366973672,0,0.593955622015002
117699,3,127.698079188352,2677989.14326645,2636327.13742371,41662.0058427341,1187339.57406825,381267.742265399,-256607.162085344,430934.113142952,292095.615802321,325466.695399712,8757.13516054909,0,0,0,1808.85456610186,3616.5798165609,2292458.38036845,1531111.33255445,859674.003117029,-183705.643298508,85378.6879954726,323.411806528446,0,127.698079188352,0,0,-0.0386185423953955,-0.143006720507069,-0.044897893069296,11.8477957473452,847690.309125328,325466.695399712,8757.13516054909,0,0,0,1808.85456610186,3616.5798165609,0.443369823605785
117700,3,130.069307153997,2727716.77259782,2569685.07958752,158031.693010305,1198559.13001273,405027.534476062,-261340.102251933,457822.340413259,302393.109381758,286939.950404933,7716.29758865124,0,0,0,0,0,2234508.76485871,1496708.21486602,878704.103465382,-227066.356551944,86162.8030792469,349.071957530581,0,130.069307153997,0,0,-0.0393356508147425,-0.145662214913068,-0.0457316028660379,20.6831981490044,903902.882019146,286939.950404933,7716.29758865124,0,0,0,0,0,0.439400139359501
118347,3,151.034792146845,3167389.33111259,2970270.22060683,197119.110505755,1462113.07736635,474333.109698811,-309926.278983268,535227.120875511,351913.563499506,408319.968837556,0,0,0,-1.29757678098149e-10,1235.17292584056,1010.4205123952,2582843.6700929,1746969.406021,1015224.83594603,-272156.766046281,92806.1941721556,404.74624077161,0,151.034792146845,0,0,-0.0515983822793804,-0.103778490798541,-0.0381082264542275,16.1034751340721,1051547.51509056,408319.968837556,0,0,0,-1.29757678098149e-10,1235.17292584056,1010.4205123952,0.461614574187116
118348,3,145.274658960249,3046592.10193327,2842146.78089215,204445.321041116,1069462.56283966,436842.471722164,-285008.658944948,515554.92866637,338652.012797392,61778.5916801553,0,0,0,-4.08565070527521e-11,1643.2169185234,0,2471431.98338448,1666039.08684464,977881.58004747,-263518.250994249,91029.5674866234,385.865869608457,0,145.274658960249,0,0,-0.0461463573736357,-0.159746462549145,-0.0524967928612588,17.3937005518816,1006040.75424098,61778.5916801553,0,0,0,-4.08565070527521e-11,1643.2169185234,0,0.351035690718495
118349,3,132.977460875091,2788704.40954226,2623139.0292,165565.38034226,992514.631315119,410410.476037475,-267035.477433052,420238.104177976,303032.489068742,122951.593934545,0,0,0,-4.20283190205604e-11,2071.34390635658,846.101623075734,2280990.46017391,1525516.51529581,897988.206716135,-229629.035217864,87114.7733798267,352.884111392777,0,132.977460875091,0,0,-0.0425276526924142,-0.14775665572624,-0.0488635562996571,19.433422104971,866645.591851141,122951.593934545,0,0,0,-4.20283190205604e-11,2071.34390635658,846.101623075734,0.355905282725189
118350,3,106.244199878647,2228074.34237429,2126122.57973809,101951.7626362,831872.795261074,331075.857162372,-214960.168045874,330331.37012454,241289.624243554,142541.410190034,0,0,0,-5.4900775931099e-11,0,1594.70158644807,1848802.24325051,1226511.39774903,724187.420584481,-179820.6456271,77924.0705441027,282.034460275973,0,106.244199878647,0,0,-0.0351512398944348,-0.117462566222969,-0.0401103867882034,18.853317579264,687736.683484592,142541.410190034,0,0,0,-5.4900775931099e-11,0,1594.70158644807,0.373359532687141
118351,3,96.4979460290267,2023683.15526563,2004783.40074734,18899.7545182977,926603.335754481,306946.605275356,-197365.597693538,353247.43676624,222837.513142287,239730.266063727,1207.11220040824,0,0,-6.99297864539982e-11,0,0,1743289.91369334,1203352.75536959,662517.939103649,-196869.828423094,74289.0476431935,265.296334090812,0,96.4979460290267,0,0,-0.0330307093037909,-0.106132270057072,-0.037437989637821,24.0132183005534,685665.957490345,239730.266063727,1207.11220040824,0,0,-6.99297864539982e-11,0,0,0.45787965044995
118998,3,148.471223889498,3113628.08423374,3043274.7982547,70353.2859790437,1456169.29639883,448531.309631159,-294512.04697254,525872.505534835,345882.166875786,417359.585105128,10970.3743981814,0,0,-1.10746496471502e-10,0,2065.4018262769,2646325.91152582,1822665.36011071,998543.066352802,-266902.275659685,92019.7607219994,392.741276563238,0,148.471223889498,0,0,-0.0509048173213626,-0.162886399830335,-0.0578178060721213,16.8204245893157,1025773.93506924,417359.585105128,10970.3743981814,0,0,-1.10746496471502e-10,0,2065.4018262769,0.467676054109458
118999,3,120.440089700311,2525779.9857407,2419919.00134882,105860.984391873,1131621.07753864,374258.974077098,-235647.876250094,426361.901427848,280531.258204679,272946.02489013,12443.1844455094,0,0,-8.68444693229518e-11,0,727.610743471101,2104277.39247724,1420898.61482393,816424.854372348,-215978.339758805,82932.2630397591,327.904827695024,0,120.440089700311,0,0,-0.0409343083509581,-0.131517284879359,-0.046877288899366,12.4244841482407,845504.257459531,272946.02489013,12443.1844455094,0,0,-8.68444693229518e-11,0,727.610743471101,0.448028365070281
119000,3,97.2731124479286,2039939.36888481,2000603.88621404,39335.4826707633,994854.730058078,314562.999846712,-196633.079830124,328060.435037047,222459.415006555,300489.625951408,8335.15464677626,0,0,-7.19710848097041e-11,0,17580.1793997046,1739655.5532296,1141712.96044528,662911.183055721,-139553.280678146,74584.690406746,261.912673163383,0,97.2731124479286,0,0,-0.0332805968653283,-0.106596725676694,-0.0378753703664184,16.6870193029457,668449.77006019,300489.625951408,8335.15464677626,0,0,-7.19710848097041e-11,0,17580.1793997046,0.48768838193556
119001,3,93.1618292283765,1953720.59490768,1913839.55667332,39881.0382343607,923040.277416027,299339.415058761,-185659.033083044,328384.053110387,216689.694393206,264267.394358822,0,11.9550137241767,6.79856417168414,-7.91591134899284e-11,0,0,1664208.31015071,1115866.22675716,639080.122067265,-163740.952018145,73002.9133444352,257.31169081173,0,93.1618292283765,0,0,-0.0319346068666664,-0.103733332504191,-0.038501806620329,19.8473161349624,658754.129479309,264267.394358822,0,11.9550137241767,6.79856417168414,-7.91591134899284e-11,0,0,0.472452550186504
119650,3,123.023577208608,2579958.96433581,2435255.78627643,144703.178059381,1153582.70107833,375309.343192834,-243869.977537216,436387.850024591,286738.64479028,298428.557911812,588.282696026869,0,0,-3.92259415277484e-12,0,0,2117613.72719689,1423185.93233777,833298.179448909,-222681.692997008,83811.308407227,328.713486458239,0,123.023577208608,0,0,-0.0316221148315724,-0.116878221389539,-0.0471858535190106,19.4968474302836,854565.860470489,298428.557911812,588.282696026869,0,0,-3.92259415277484e-12,0,0,0.447132189707253
119651,3,121.487052505133,2547736.11102102,2402806.87191209,144929.239108935,1064796.3707192,371983.410034714,-242030.555213829,430731.259120788,283112.885167425,207906.930528072,10258.2932499304,12.1310123284831,6.89865086611296,-2.63369430307642e-11,0,2815.11816890453,2089397.27992355,1402228.53572359,823294.491054257,-219415.369830206,83289.6229759151,324.523563461516,0,121.487052505133,0,0,-0.0327409150805728,-0.119572858105018,-0.0489558856739316,16.9408276653066,843796.999109098,207906.930528072,10258.2932499304,12.1310123284831,6.89865086611296,-2.63369430307642e-11,0,2815.11816890453,0.417938249614273
120293,3,225.634639417342,4731841.84558664,4724590.52114041,7251.32444622833,2365981.85276899,728401.21983813,-516599.605709741,775102.476359498,519712.086469205,855119.453972415,2717.28707105942,0,0,-1.84350242131756e-11,1437.37417311812,91.5605953086438,4108339.58360036,2849388.51561249,1495711.10561136,-350074.784980876,113314.747357376,571.134754848431,0,225.634639417342,0,0,-0.0688875634887512,-0.192860548871891,-0.0768038020502473,2.91470719637702,1506616.17695709,855119.453972415,2717.28707105942,0,0,-1.84350242131756e-11,1437.37417311812,91.5605953086438,0.500012876587524
120297,3,212.727477815518,4461162.45197505,4315951.62616107,145210.825813975,1776595.21963674,692427.215236099,-487702.450940964,749311.077695923,465945.463917341,356613.913728339,0,0,0,-1.10242011022876e-10,0,0,3753001.4140531,2600076.4421391,1415532.50119769,-372649.041470081,110041.512186397,538.088321757948,0,212.727477815518,0,0,-0.0635469298359685,-0.151824874809861,-0.0622396957260995,10.2233225072421,1419981.3059084,356613.913728339,0,0,0,-1.10242011022876e-10,0,0,0.398235939345855
120300,3,107.600409626198,2256515.7645399,2217785.82600715,38729.9385327487,1288271.76780523,334095.444653986,-207261.727996002,381111.541512024,250668.525949049,506206.561258645,16737.2948824514,0,0,-4.65821164229016e-13,0,6714.12754507876,1928509.41391926,1310483.32344992,733039.681228351,-193430.036062214,78416.445303202,294.992358329756,0,107.600409626198,0,0,-0.0273013636772451,-0.101614882804032,-0.0412459036721627,16.385442208018,758613.784119057,506206.561258645,16737.2948824514,0,0,-4.65821164229016e-13,0,6714.12754507876,0.570911928934789
120947,3,217.295897142954,4556967.94441879,4501850.51837726,55117.4260415267,1907900.52020105,690104.294348921,-486502.716695965,746457.141568297,490229.884136106,455286.569363182,12083.68980133,0,0,-8.18137478976079e-13,0,241.657679177859,3914652.62467588,2698888.65990575,1441689.96893792,-337137.12870498,111211.124537198,546.464256776351,0,217.295897142954,0,0,-0.0556975209738779,-0.184046740250267,-0.0749245854190974,5.86121447871141,1440288.60335736,455286.569363182,12083.68980133,0,0,-8.18137478976079e-13,0,241.657679177859,0.418677625884504
120950,3,170.645852609371,3578657.90570973,3467305.70248234,111352.203227386,1384143.25473969,509917.652165722,-329356.809799225,605313.049949311,397734.821458838,192986.928517518,4261.53701062704,0,0,-7.38756014122055e-13,0,3286.07543690354,3015048.43694116,2082629.88892173,1142686.12450017,-308881.50242565,98613.9259449211,454.31455999075,0,170.645852609371,0,0,-0.043297832213528,-0.16115327417558,-0.0654127844236992,21.4775611288427,1183608.71377464,192986.928517518,4261.53701062704,0,0,-7.38756014122055e-13,0,3286.07543690354,0.386777191676048
120951,3,98.8774301531003,2073583.92661118,2026539.04789071,47044.8787204705,980882.022391584,313813.063865993,-197106.442142021,360200.60648942,239743.887388837,247052.23123247,17007.2934346537,109.405564401141,61.9765578304653,-2.236301880735e-10,0,0,1762207.86773106,1207568.84821034,677932.705352671,-198486.532442148,75192.8466101964,278.248963116907,0,98.8774301531003,0,0,-0.0424166753153553,-0.140275037340216,-0.061262743836505,22.172705387457,716651.115602229,247052.23123247,17007.2934346537,109.405564401141,61.9765578304653,-2.236301880735e-10,0,0,0.473037049430943
121165,6,260.902418908981,889408.026914142,889407.02691414,1.00000000209548,181991.444595803,333550.57363179,-163485.112215981,0,0,0,288.200018273818,2819.41722895846,527.505799584835,8290.86013317675,0,0,773397.414707948,773397.414707948,0,-0,0,121.254827636053,0,0,260.902418908981,0,-0.0407970756625692,-0.10959138643471,-0.0299848748472593,37.1016866649251,170065.461415809,0,288.200018273818,2819.41722895846,527.505799584835,8290.86013317675,0,0,0.204620870386378
121166,6,260.906775347782,889422.877875107,746952.210416186,142470.667458921,171645.018023103,296964.520358063,-137460.855702586,0,0,0,23.5808799998107,2826.45412238789,540.312411479521,8751.00595375926,0,0,649523.661231466,649523.661231466,0,-0,0,113.36498448731,0,0,260.906775347782,0,-0.0415838983700815,-0.111575966646073,-0.0304410542875721,49.0989660502696,159503.664655477,0,23.5808799998107,2826.45412238789,540.312411479521,8751.00595375926,0,0,0.192984712101374
121167,6,260.810464732166,889094.558057436,834721.739342105,54372.818715331,174796.887761561,321016.488801959,-156349.710042765,0,0,0,63.6535577551782,2473.53141054021,476.156310111982,7116.76772395992,0,0,725844.990732265,725844.990732265,0,-0,0,116.59289284544,0,0,260.810464732166,0,-0.0410211492214025,-0.109293823149678,-0.0299087081475085,53.6604994587889,164666.778759193,0,63.6535577551782,2473.53141054021,476.156310111982,7116.76772395992,0,0,0.196601009619799
121600,3,169.037843077737,3544935.92574452,3398793.22076961,146142.704974913,1331798.60079868,507540.63261022,-328589.776493293,599322.162210329,393925.035379344,151064.910936115,3261.38703377921,0,0,-1.80360673246299e-10,3776.60802342879,1497.64109875354,2955472.36588662,2030407.88656931,1132209.66817594,-305295.914991723,98150.726133091,449.460541878923,0,169.037843077737,0,0,-0.0415943439998682,-0.192478889227833,-0.077516184921182,21.2429955269136,1172198.0537066,151064.910936115,3261.38703377921,0,0,-1.80360673246299e-10,3776.60802342879,1497.64109875354,0.375690457795501
121601,3,140.003845335427,2936056.51867964,2810467.19183463,125589.326845006,1192449.4659344,441618.949157472,-292503.505947319,497071.592372667,360931.206624097,178713.422645007,3506.60787977573,81.0143386641148,45.2756128395612,-3.06110462222711e-10,2984.90325119203,0,2443884.51463881,1665330.28929177,943660.712286502,-254479.225915191,89372.7389757261,385.86098857225,0,140.003845335427,0,0,-0.0496958588306218,-0.20579354716428,-0.0861768423359462,26.2609129979506,1007118.24220692,178713.422645007,3506.60787977573,81.0143386641148,45.2756128395612,-3.06110462222711e-10,2984.90325119203,0,0.406139819975484
121816,6,260.111717256021,886712.550191551,874542.165482677,12170.3847088732,181120.61155833,330981.573656479,-163647.845719166,0,0,0,55.0024899188231,2789.66357297377,530.342593691626,8549.49558193242,0,1862.3793825,760471.448245807,760471.448245807,0,-0,0,118.498755824677,0,0,260.111717256021,0,-0.041445405499683,-0.112955433745009,-0.0308118324377685,54.0572519991715,167333.727937313,0,55.0024899188231,2789.66357297377,530.342593691626,8549.49558193242,0,1862.3793825,0.204260796262784
122250,3,174.036265033504,3649759.11350182,3457134.66425586,192624.449245959,1496068.08896222,548594.397225669,-365595.531270491,616094.134948937,405368.44936413,283616.754477497,828.872510259543,0,0,-2.68550241946232e-10,5211.01988107172,1949.99182514622,3006204.05587466,2054126.10045257,1164583.79511366,-312089.302434839,99583.4627432723,460.828496156461,0,174.036265033504,0,0,-0.0422267195465176,-0.213320294348489,-0.0856755073155577,13.4630884267494,1204461.45026824,283616.754477497,828.872510259543,0,0,-2.68550241946232e-10,5211.01988107172,1949.99182514622,0.409908720668086
122251,3,141.148590594343,2960063.26486304,2889978.2063026,70085.0585604408,1291376.69482647,459712.499242649,-318121.336040251,500193.052776844,328878.550385226,303348.164467835,0,0,0,-1.88819601004209e-10,4655.23599580191,12710.5279983682,2513024.52721965,1726631.06264929,951000.619953902,-254342.349879213,89735.1944956699,369.379547493325,0,141.148590594343,0,0,-0.0328595172884748,-0.164091049727464,-0.0659777756828139,17.1434020360028,970662.766364467,303348.164467835,0,0,0,-1.88819601004209e-10,4655.23599580191,12710.5279983682,0.436266585973196
