new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
127597,2,6.09037878501853,165910,165910.472269904,-0.472269903693814,2000608.66807119,62130.7170422477,-38783.579077629,0,0,1974930.68175755,2328.15150771228,2.03850592913757,0.658335382182459,-2.95070808256932e-10,0,0,144269.975886873,125206.620728095,0,-0,19063.3551587778,14.5705425103481,6.09037878501853,0,0,0,-0.000407309225715862,-0.00135374338205714,-0.000512496500208498,5.52973793470112,23347.1379646187,1974930.68175755,2328.15150771228,2.03850592913757,0.658335382182459,-2.95070808256932e-10,0,0,12.0583971314037
127598,1,3.66757384070243,78191,78191.2846444622,-0.284644462240976,1416286.78592777,11047.0164395067,-9189.04767844135,0,0,1411147.25913619,3278.30772458198,2.02860383372186,1.22170210221056,-4.08115260490486e-10,0,0,67992.4214299672,53079.3883074104,0,-0,14913.0331225567,1.12862867384939,3.66757384070243,0,0,0,-0.000513506556537727,-0.00162670794007497,-0.00100872384654144,6.08107250807957,1857.9687610654,1411147.25913619,3278.30772458198,2.02860383372186,1.22170210221056,-4.08115260490486e-10,0,0,18.1131688548269
127599,1,10.2551720123687,205683,205682.76915408,0.230845920043066,2604909.63386049,30761.8514124469,-26489.6831086612,0,0,2598739.5362007,1890.80501802905,4.66150906654419,2.46282890569084,-1.08602668019368e-09,0,0,178854.581873113,154276.513082876,0,-0,24578.0687902374,2.55853424145219,10.2551720123687,0,0,0,-0.00115997728840913,-0.0072408071733509,-0.00398583221437122,12.8191290054478,4272.1683037857,2598739.5362007,1890.80501802905,4.66150906654419,2.46282890569084,-1.08602668019368e-09,0,0,12.6646812515399
127600,1,16.841982461225,316065,316065.361396639,-0.361396638618317,2630339.2274562,46527.6801986228,-34509.4735677194,0,0,2533028.93976679,0,6.44242042916002,3.2086303271051,-1.67626913536781e-09,0,85282.4300077563,274839.444692729,243492.595207134,0,-0,31346.8494855952,8.01829848561099,16.841982461225,0,0,0,-0.00178201709054085,-0.0133857874634325,-0.00718429537558556,18.1895813484297,12018.2066309034,2533028.93976679,0,6.44242042916002,3.2086303271051,-1.67626913536781e-09,0,85282.4300077563,8.3221464808068
127601,1,8.1971745726609,160737,160737.279971188,-0.279971188021591,2996928.27450426,23715.6748419829,-16143.1195078531,0,0,2989244.70496413,105.88229543144,3.41097682158782,1.72093374613795,-8.6376569026384e-10,0,0,139771.547801033,117740.974158651,0,-0,22030.5736423824,5.16961523200021,8.1971745726609,0,0,0,-0.000871782094460916,-0.00657273667816624,-0.00357509052320204,6.46327617800973,7572.55533412979,2989244.70496413,105.88229543144,3.41097682158782,1.72093374613795,-8.6376569026384e-10,0,0,18.6449185595367
127602,2,2.22511189516334,81613,81612.9781062448,0.0218937552272109,2628270.78992268,26973.8014413746,-17181.4752571025,0,0,2618011.42366721,464.276441962906,2.07755414074248,0.68607508887634,2.62365564846776e-11,0,0,70967.8070489085,59233.7860665532,0,-0,11734.0209823553,6.11784896253674,2.22511189516334,0,0,0,-0.00015672925981809,-0.00127442019562395,-0.000468824336134652,1.10621701608005,9792.32618427208,2618011.42366721,464.276441962906,2.07755414074248,0.68607508887634,2.62365564846776e-11,0,0,32.2040703064791
127603,1,3.71328448202278,79038,79037.5785970919,0.421402908119489,2090912.76942242,10503.5646420078,-8147.34223848137,0,0,2088115.60159293,292.245033790325,102.975148042299,45.7252441283078,-5.85654327767639e-10,0,0,68728.3292148625,53725.9692767139,0,-0,15002.3599381486,1.63559156083367,3.71328448202278,0,0,0,-0.000459820478483122,-0.00345539826921639,-0.00186159469299647,5.30359427053096,2356.22240352646,2088115.60159293,292.245033790325,102.975148042299,45.7252441283078,-5.85654327767639e-10,0,0,26.4545252843242
127604,1,14.3497702100164,272010,272010.377126994,-0.377126994077116,2503469.92352284,40004.1943629577,-30289.5454392003,0,0,2316616.25614254,978.289772160486,461.488706845561,204.86600612307,-2.73876807085928e-09,0,175494.373971419,236530.762719125,207554.896151124,0,-0,28975.8665680013,6.9029037389552,14.3497702100164,0,0,0,-0.00184688435762361,-0.0126863373398586,-0.00678355037250534,6.61701945741996,9714.64892375747,2316616.25614254,978.289772160486,461.488706845561,204.86600612307,-2.73876807085928e-09,0,175494.373971419,9.20359517489373
127606,3,14.3155490687813,383488,383488.281025574,-0.281025573553052,2202088.76627006,36955.4901626972,-25324.1681415465,43170.237173778,30598.4537515032,1825502.09863011,195307.901889059,2300.29404117834,734.988048926515,-1.79563728381655e-09,0,92843.4707143547,333468.07045702,207023.675686186,127629.029311078,-30126.5673419655,28941.9328017217,34.6865245974297,0,14.3155490687813,0,0,-0.0116809172854009,-0.0264097210094536,-0.00813359233822029,5.28653664657547,85400.0129464319,1825502.09863011,195307.901889059,2300.29404117834,734.988048926515,-1.79563728381655e-09,0,92843.4707143547,5.74226251217786
127607,1,18.6449138199664,347837,347836.754974657,0.245025342970621,1640736.95103215,45741.5688440795,-28682.5468743596,0,0,1508314.90348713,0,274.738624291744,127.523384431599,-2.63439499596912e-09,0,114960.763566577,302466.743456224,269512.577721981,0,-0,32954.1657342428,12.4765820344932,18.6449138199664,0,0,0,-0.00303828110461885,-0.00590905848302283,-0.00276061857494905,9.9462123385898,17059.0219697199,1508314.90348713,0,274.738624291744,127.523384431599,-2.63439499596912e-09,0,114960.763566577,4.71697073926049
127610,3,8.28393552409099,245052,245051.611852386,0.388147613935871,1943294.11370048,21115.3261841572,-14392.0895077653,21453.242327233,16585.2231521848,367250.925138163,1525123.68044301,138.412394819336,40.7959164434078,5978.59765223454,0,0,213088.35813251,119843.834249308,88268.759139716,-17168.2703856278,22144.0351291137,19.5808722296119,0,8.28393552409099,0,0,-0.00535213964813074,-0.00812464536635429,-0.00229276817129522,4.42404875341044,44761.7021558098,367250.925138163,1525123.68044301,138.412394819336,40.7959164434078,5978.59765223454,0,0,7.93012957943817
127611,3,5.68334061152342,183349,183348.766876657,0.23312334268121,1688040.72895376,13218.1959770118,-4989.6720108167,17317.0989507756,8447.05858039834,613167.314372183,1036729.78181796,93.30321691612,27.5003567865401,4030.14769254407,0,0,159433.710327528,82015.1354167229,71306.7697813814,-12321.6681663999,18433.4732958237,14.7263933964209,0,5.68334061152342,0,0,-0.00366893594638654,-0.00552377339375769,-0.00155862357308204,4.69200133950078,33992.681497369,613167.314372183,1036729.78181796,93.30321691612,27.5003567865401,4030.14769254407,0,0,9.20670813014393
127612,3,6.72744472352173,206772,206771.889393202,0.110606797796208,1955016.90939719,17496.447179691,-8517.03449789559,21058.4802477961,11679.9224568985,708180.96930928,1153888.68441881,16.501159663718,4.86358126914171,712.752601045215,0,50495.3229406269,179801.642950611,97364.3755291138,78148.8742679132,-15719.9523212953,20008.3454748789,17.7368721734907,0,6.72744472352173,0,0,-0.0043025331061226,-0.00789765072889065,-0.0022202581898976,4.82087935280952,41717.81538649,708180.96930928,1153888.68441881,16.501159663718,4.86358126914171,712.752601045215,0,50495.3229406269,9.45494026946195
127613,7,7.72082954650094,211233,211232.521940002,0.478059998247772,1187494.51440912,22468.3393711473,-16299.9334037882,15061.1106329851,16651.0155565787,0,1149613.9822522,0,0,-2.15953027210159e-09,0,0,183680.453860871,111538.753660501,84205.8594911476,-12064.159290777,0,16.4831732142951,0,0,0,7.72082954650094,-0.0048858490919515,-0.00791016355959827,-0.00222022128123091,2.6488354637509,37880.5321569228,0,1149613.9822522,0,0,-2.15953027210159e-09,0,0,5.62172820728354
127614,5,6.20331041464606,103079,103079.443917046,-0.44391704647569,842608.202672574,17740.7087480985,-12676.6294237319,0,0,0,837544.123348207,0,0,-4.86670740727091e-10,0,0,89634.2990583013,89634.2990583013,0,-0,0,4.04181395395567,0,0,6.20331041464606,0,-0.00103617196490614,-0.00281710739603741,-0.00136929809476845,1.93238445994282,5064.07932436668,0,837544.123348207,0,0,-4.86670740727091e-10,0,0,8.17439248219883
127615,7,4.45516530626633,139661,139661.235257755,-0.235257755499333,1132775.43721966,11674.8907834945,-7807.30256168519,8215.354168701,6547.68295264595,0,1114144.81187651,0,0,-3.35215807634927e-09,0,0,121444.552398048,64472.1282634152,62837.1532631274,-5864.7291284944,0,7.47354626277695,0,0,0,4.45516530626633,-0.00320980162975797,-0.00435231074733567,-0.00135820541851641,1.37406709390905,18630.6253431563,0,1114144.81187651,0,0,-3.35215807634927e-09,0,0,8.11089307122002
128159,3,50.3528155347749,1103831,1103831.09241143,-0.0924114319495857,4820690.84517032,163097.023762672,-101296.100119257,177362.712428276,129160.748341757,4280646.53765514,51381.3151428581,80.3397026807084,30.4254799053915,25161.9133938525,0,95065.9293824378,959853.123836028,633199.431730851,361048.429582093,-88206.4161952134,53811.6787182975,142.689177772902,0,50.3528155347749,0,0,-0.00944227201680765,-0.0344194427947423,-0.0138901180608153,26.0956154155323,368324.384413448,4280646.53765514,51381.3151428581,80.3397026807084,30.4254799053915,25161.9133938525,0,95065.9293824378,4.36723632980983
128160,2,1.15374430828464,27649,27649.4199855405,-0.419985540513153,1833981.71874409,8980.36868926338,-5096.98138448525,0,0,1824039.2766948,2099.09846098886,0.585973108139932,0.260361743913075,123.714454964186,0,3835.39549370367,24042.97390047,15444.0111244527,0,-0,8598.96277601734,2.41991938790762,1.15374430828464,0,0,0,-2.47606674192074e-05,-0.000211401206659424,-0.000105445637972435,0.687538729040516,3883.38730477813,1824039.2766948,2099.09846098886,0.585973108139932,0.260361743913075,123.714454964186,0,3835.39549370367,66.3308517032836
128161,2,7.36169468521445,130530,130530.374410469,-0.37441046879394,4698756.66558519,55286.3704439868,-31251.0198347368,0,0,4574879.94066632,16791.5344144249,2.58038608311183,1.14652671126947,24.7347384520256,0,83021.3782439463,113504.673400408,92599.0144214503,0,-0,20905.6589789574,15.0142400222324,7.36169468521445,0,0,0,-0.000225390439669354,-0.000961903254715444,-0.000466969256819195,4.64074295501078,24035.35060925,4574879.94066632,16791.5344144249,2.58038608311183,1.14652671126947,24.7347384520256,0,83021.3782439463,35.9975229110947
128191,3,41.4558381320902,996643,996642.980650073,0.0193499271990731,5928729.22371545,137207.559822516,-95108.3725320405,157185.786527468,97203.4131669301,5420757.61460393,50082.9437873527,234.903208914961,100.346773838644,-1.41904205562656e-10,1603.52025757588,159461.508098957,866646.070130498,592279.227687911,303291.099170525,-77800.4691865041,48876.2124585663,113.579799731601,0,41.4558381320902,0,0,-0.0147253772383016,-0.0302223442323051,-0.0138667432077743,28.9180369090319,296488.386984874,5420757.61460393,50082.9437873527,234.903208914961,100.346773838644,-1.41904205562656e-10,1603.52025757588,159461.508098957,5.94869900627953
128192,2,2.02587118306763,47845,47844.9509996911,0.0490003088561934,3675256.10759374,16242.0222779421,-9783.05127429026,0,0,3668793.36958688,0,2.66692666466357,1.10007654612585,-2.19308644474895e-11,0,0,41604.3052171227,30383.4629547236,0,-0,11220.8422623992,4.01263286499907,2.02587118306763,0,0,0,-0.000107901452231957,-0.000279608451771182,-0.000155418513755162,1.79375574512057,6458.97100365186,3668793.36958688,0,2.66692666466357,1.10007654612585,-2.19308644474895e-11,0,0,76.8158868762408
128193,2,0.316308128956248,10694,10693.5877237673,0.412276232689692,2494067.09191065,2510.45436960172,-1500.93202169875,0,0,2493056.98140406,0,0.416398925269228,0.171759762872398,-3.42416179160733e-12,0,0,9298.7719337107,4541.8024192713,0,-0,4756.96951443941,0.628370850819662,0.316308128956248,0,0,0,-1.68471256970404e-05,-4.36564905801038e-05,-2.4266172351895e-05,0,1009.52234790297,2493056.98140406,0,0.416398925269228,0.171759762872398,-3.42416179160733e-12,0,0,233.221160642477
128194,2,14.1315652217124,255165,255164.957303734,0.0426962655619718,5817902.71780017,106110.98196953,-62093.54267053,0,0,5772136.32079185,1655.89740292195,17.0829265978193,7.04651055405798,68.9308692531307,0,0,221882.571568465,193123.776885045,0,-0,28758.7946834193,27.3909307395628,14.1315652217124,0,0,0,-0.00079700459669237,-0.00216667248217737,-0.00121731413209069,15.1576521493027,44017.4392990004,5772136.32079185,1655.89740292195,17.0829265978193,7.04651055405798,68.9308692531307,0,0,22.800551477672
128195,2,2.2226321984679,49691,49690.7270681328,0.272931867191801,2349064.10633731,17180.8243257849,-10141.110087231,0,0,2339995.71308341,1901.15158501526,0.116818539713029,0.0481863027557923,127.362425491724,0,0,43209.3278853329,31481.5492020806,0,-0,11727.7786832523,4.37612032664146,2.2226321984679,0,0,0,-0.000200293989772657,-0.000706326389654165,-0.000416596305876392,1.65932552412008,7039.71423855384,2339995.71308341,1901.15158501526,0.116818539713029,0.0481863027557923,127.362425491724,0,0,47.2734319361114
128196,2,2.51530979955778,56328,56327.7401302883,0.259869711655483,3286790.83899851,20058.6522448706,-11966.9539014638,0,0,3277662.67432513,885.226874696181,0,0,151.239455276086,0,0,48980.6435915551,36538.6680127689,0,-0,12441.9755787862,5.02868595616064,2.51530979955778,0,0,0,-0.000231666610060027,-0.000822588195168701,-0.000487081970544356,1.83555216621468,8091.69834340682,3277662.67432513,885.226874696181,0,0,151.239455276086,0,0,58.35092385667
128197,2,8.37387025929443,162338,162338.339534709,-0.339534708531573,4915159.44352146,65957.253041279,-39166.7496651268,0,0,4879354.38524985,8404.92139508925,0,0,609.633500365149,0,0,141163.773508442,118902.751801865,0,-0,22261.0217065775,16.6648593259927,8.37387025929443,0,0,0,-0.000880331640739206,-0.00316309224760816,-0.00200782643015074,9.66266412096326,26790.5033761521,4879354.38524985,8404.92139508925,0,0,609.633500365149,0,0,30.2773191952682
128198,2,1.76950074976896,40230,40229.710722249,0.289277750984184,3502134.66363588,13785.9435184926,-8155.82639586762,0,0,3495965.89050059,404.595155632035,0,0,134.060857032932,0,0,34982.3571497818,24460.5593162262,0,-0,10521.7978335555,3.50383054634885,1.76950074976896,0,0,0,-0.000191407924228601,-0.000689352976560122,-0.000443340483859995,1.56669172421369,5630.11712262499,3495965.89050059,404.595155632035,0,0,134.060857032932,0,0,87.0528129166264
128199,2,13.6624973496332,255744,255744.477719347,-0.477719347079983,5122751.68315899,108267.060040291,-64704.7667407937,0,0,5054537.31329052,23616.9788985428,0,0,1035.09767042548,0,0,222386.50236465,194100.087163459,0,-0,28286.4152011911,27.1171898717222,13.6624973496332,0,0,0,-0.00147788027657717,-0.00532256525827649,-0.00342307749036737,14.151762745148,43562.2932994971,5054537.31329052,23616.9788985428,0,0,1035.09767042548,0,0,20.0307795418817
128200,2,7.75366947074863,153211,153211.355404161,-0.355404160887701,4078618.31597787,61606.6287797184,-37140.0186552812,0,0,4053569.92747027,0,0,0,581.778383170132,0,0,133227.265568836,111786.301676293,0,-0,21440.9638925421,15.2459608826886,7.75366947074863,0,0,0,-0.000839422951565222,-0.00299414607870431,-0.00192644643628265,8.70491780422262,24466.6101244372,4053569.92747027,0,0,0,581.778383170132,0,0,26.6209235366774
128244,3,15.2680819460234,407893,407892.896820925,0.103179074532818,1938757.213859,42930.4064512879,-25767.1095424939,53854.6848250614,35520.6715547662,1795225.37720347,11497.1001924833,10.5415380816405,3.24871399660007,-1.23747695492413e-09,0,25482.2929223452,354689.475496457,218527.902237247,133210.8949071,-26921.1334230544,29871.8117751641,41.3751424982016,0,15.2680819460234,0,0,-0.00859258217558076,-0.00586877890313899,-0.00194891138933714,11.9214035016823,106538.653288622,1795225.37720347,11497.1001924833,10.5415380816405,3.24871399660007,-1.23747695492413e-09,0,25482.2929223452,4.75310244073568
128247,2,4.63145597143306,150672,150672.256549317,-0.256549316633027,1978979.05304038,53661.7773771575,-34115.7564679811,0,0,1957430.71295631,2000.88475668993,1.084210161904,0.350208039503358,-1.48758429132813e-10,0,0,131019.353521145,114326.967105342,0,-0,16692.3864158025,12.2740155491468,4.63145597143306,0,0,0,-0.000316380704496409,-0.00261102311666772,-0.000961556635073946,3.7791257563738,19546.0209091764,1957430.71295631,2000.88475668993,1.084210161904,0.350208039503358,-1.48758429132813e-10,0,0,13.1343517909126
128250,1,16.2475298850034,304505,304505.151400204,-0.151400204107631,2258030.69889895,46234.3699814422,-32598.6747452161,0,0,2054365.95399206,1384.1434202867,6.35677595560125,3.24732461683515,-1.6209639526853e-09,0,188635.302149803,264787.088174091,233988.901396575,0,-0,30798.1867775157,9.41998792079938,16.2475298850034,0,0,0,-0.00177047680077255,-0.0123922626811163,-0.00669350900997013,14.1502093188107,13635.695236226,2054365.95399206,1384.1434202867,6.35677595560125,3.24732461683515,-1.6209639526853e-09,0,188635.302149803,7.41541419319534
128251,1,26.8796649819672,489596,489596.110571406,-0.110571406316012,2165395.16914561,71794.9824157503,-43841.8335206779,0,0,2044362.17222577,0,10.2820498244485,5.12094751565794,-2.67531170288497e-09,0,93064.4450274298,425735.748322962,386275.166272173,0,-0,39460.5820507893,19.5148975821571,26.8796649819672,0,0,0,-0.0028440845664195,-0.0213636062954735,-0.0114660761149605,8.08580480165645,27953.1488950724,2044362.17222577,0,10.2820498244485,5.12094751565794,-2.67531170288497e-09,0,93064.4450274298,4.42282038485937
128252,1,1.12884913037122,28568,28567.7511857619,0.248814238071645,1429684.825734,3238.01450400221,-2538.32960570411,0,0,1428984.49396528,0,0.431809064977146,0.215061354135376,-1.12353457206393e-10,0,0,24841.5227702278,16330.0429201242,0,-0,8511.47985010359,0.496420073583931,1.12884913037122,0,0,0,-0.000119441309691126,-0.00089719452993247,-0.000481533905271022,2.07800381115962,699.684898298105,1428984.49396528,0,0.431809064977146,0.215061354135376,-1.12353457206393e-10,0,0,50.0449742976058
128253,1,7.96041856280651,157326,157326.111598893,-0.111598892748589,2450668.52316527,21422.1929827315,-15367.1816777472,0,0,2366157.54441255,0,385.420150125191,170.814633229086,-2.47823907422817e-09,0,77899.7326643862,136805.31443382,115087.449679118,0,-0,21717.8647547015,4.41817345147192,7.96041856280651,0,0,0,-0.00110684384642863,-0.00590314759969221,-0.00292962305834224,3.40181710146594,6055.01130498429,2366157.54441255,0,385.420150125191,170.814633229086,-2.47823907422817e-09,0,77899.7326643862,15.5770090332511
128254,1,14.8638362743547,281080,281079.631314989,0.368685010937043,1286372.40006339,35296.9792658482,-21282.093199609,0,0,1223818.84889682,0,1279.61774711271,566.870093270897,-7.09632875657397e-09,0,46692.1772599519,244417.070708686,214936.241731255,0,-0,29480.8289774308,10.1122248839546,14.8638362743547,0,0,0,-0.00245415436758429,-0.0104020082139406,-0.00478774446248504,3.58573755557956,14014.8860662392,1223818.84889682,0,1279.61774711271,566.870093270897,-7.09632875657397e-09,0,46692.1772599519,4.5765347945901
128260,7,5.39083359729035,158820,158819.737548081,0.262451918562874,935007.873862526,13807.628897718,-8884.97740600011,10819.6663959625,6858.34980563824,0,908870.885631538,89.5619425149312,26.7112213520315,3420.04737380183,0,0,138104.119607027,77996.7411118508,69217.9780513733,-9110.59955619673,0,8.76988140652991,0,0,0,5.39083359729035,-0.00350889749889666,-0.00511380897042605,-0.00144900119012931,2.16031049172298,22600.6676933187,0,908870.885631538,89.5619425149312,26.7112213520315,3420.04737380183,0,0,5.88721744026272
128261,3,6.61810754714918,205967,205967.268681396,-0.268681395536987,1000448.53072967,32015.7221252057,-8705.91202513112,19957.6887396553,6194.34260727006,258367.501864224,691349.920549827,19.6775074540085,5.79978368957549,849.952058266552,0,393.837519205151,179101.972766431,95781.9699743854,77398.1291257686,-13927.573559184,19849.4472254609,22.857154322093,0,6.61810754714918,0,0,-0.00411161710916511,-0.0037324479836676,-0.00104338165857594,3.54190591802497,49461.841447,258367.501864224,691349.920549827,19.6775074540085,5.79978368957549,849.952058266552,0,393.837519205151,4.85732438074869
128262,3,11.9542011177597,326734,326734.36378335,-0.363783349748701,2032583.4314378,31319.2253272123,-15451.1242238075,37287.4797085756,21663.890516461,752573.789034543,1164510.36291494,0,0,-1.42967461144973e-09,0,40679.8081598817,284116.838072478,173009.719828782,112279.482546361,-27665.8660795,26493.5017768357,31.6400211193869,0,11.9542011177597,0,0,-0.00739595453580073,-0.00675124624485586,-0.00188393458961505,6.78408410562431,74819.4713284414,752573.789034543,1164510.36291494,0,0,-1.42967461144973e-09,0,40679.8081598817,6.2209119082734
128263,5,11.5968401497754,192966,192965.878096041,0.121903958992334,921989.286646016,31123.8151164013,-15850.7145923282,0,0,0,906141.526617283,0,0,-3.95625602074417e-10,0,574.659504660007,167796.415735688,167796.415735688,0,-0,0,10.795582049377,0,0,11.5968401497754,0,-0.00154066737848763,-0.00219831762490942,-0.000895999213783914,4.28317082026312,15273.1005240731,0,906141.526617283,0,0,-3.95625602074417e-10,0,574.659504660007,4.7779882810755
128264,5,13.5481223270781,225256,225256.084674086,-0.0846740863344166,1875955.89111217,37168.2718428635,-25639.1851511331,0,0,0,1864426.80442044,0,0,-9.35330295298736e-10,0,0,195874.856238336,195874.856238336,0,-0,0,8.80288509137537,0,0,13.5481223270781,0,-0.00227066334862821,-0.00616193574778721,-0.00302605327933572,6.74865088142371,11529.0866917305,0,1864426.80442044,0,0,-9.35330295298736e-10,0,0,8.32810620410632
128265,7,8.0506730129663,215699,215698.760884974,0.239115026459331,2077912.5624082,21527.3953031857,-14491.8692774663,17246.5325211999,16923.7956608463,0,2036292.08413727,306.61457151511,108.009491657785,-5.80090119525235e-09,0,0,187564.139899977,116429.525828984,86725.2714931901,-15590.6574221973,0,17.7453838933824,0,0,0,8.0506730129663,-0.00572903315666071,-0.00814903799100934,-0.00257485747561854,2.97419541086996,41205.8542077656,0,2036292.08413727,306.61457151511,108.009491657785,-5.80090119525235e-09,0,0,9.63338987389002
128266,7,7.33857164796129,201645,201644.829383781,0.170616219082149,2412665.53373907,19531.7575332952,-13257.3367052135,14913.0673229244,14593.6555378331,0,2375271.44241138,1192.77507769019,420.172561162977,-7.28910950940583e-09,0,0,175343.32989894,106180.603325122,81904.4042114383,-12741.6776376199,0,15.148922104469,0,0,0,7.33857164796129,-0.00537676664636864,-0.00837599734453133,-0.00272055479127653,2.70807894551935,35781.1436888392,0,2375271.44241138,1192.77507769019,420.172561162977,-7.28910950940583e-09,0,0,11.9649162326815
128267,7,3.99955823500572,129377,129377.471226176,-0.471226175781339,1245562.78795737,19288.3325437947,-5205.88669884684,7375.21172844049,2749.25802435215,0,1220712.65690789,475.657945706398,167.557506040455,-3.75057146449316e-09,0,0,112502.148892327,57881.5424088641,59885.5796257511,-5264.97314228848,0,11.5571301844339,0,0,0,3.99955823500572,-0.00292080837054355,-0.0043745675206856,-0.001406995641454,0.696942493213496,24206.9155977405,0,1220712.65690789,475.657945706398,167.557506040455,-3.75057146449316e-09,0,0,9.62738962842988
128268,5,7.33718205693601,122117,122117.268182395,-0.268182395375334,751402.581157235,31744.0977935829,-6852.81174973264,0,0,0,724341.959499539,283.252419112826,139.580992530346,1746.50220220307,0,0,106188.928854257,106188.928854257,0,-0,0,16.3985271080297,0,0,7.33718205693601,0,-0.00123465149377841,-0.00510131233066408,-0.00221367075291502,0.469942454814247,24891.2860438502,0,724341.959499539,283.252419112826,139.580992530346,1746.50220220307,0,0,6.1531365916067
128810,3,42.4853803840455,966294,966293.621084307,0.378915692563169,5420898.67746601,135223.445855972,-84078.1640078157,149650.465886208,111803.808249602,4815019.9372986,121010.854416402,215.88065027302,79.3906940955758,-4.1750818218646e-11,0,171973.058422674,840255.322682007,555250.823761755,309956.190593667,-74424.5004885373,49472.8088151216,120.769548016686,0,42.4853803840455,0,0,-0.00778785021986125,-0.0544063368698423,-0.0198172942657682,21.2966165754904,312599.555983967,4815019.9372986,121010.854416402,215.88065027302,79.3906940955758,-4.1750818218646e-11,0,171973.058422674,5.60998896553845
128811,4,53.8201066206071,1237478,1237478.15882519,-0.158825194928795,7991296.9053275,410113.637732947,-239444.341986306,189709.292929221,50706.0410936015,7298509.58548929,57244.2177598239,11.0898954555712,3.60640976433803,3.59589191788974e-11,0,224443.776003706,1076067.96419582,731467.23072888,383579.310651806,-94594.0581970883,55615.4810122241,187.201659287156,0,53.8201066206071,0,0,-0.0128975064129466,-0.0171560504989754,-0.00594677610786956,23.7214838038448,411084.629769463,7298509.58548929,57244.2177598239,11.0898954555712,3.60640976433803,3.59589191788974e-11,0,224443.776003706,6.45772846493231
128841,3,62.654947396274,1479850,1479850.27432055,-0.274320549797267,6582421.17320595,200809.867050101,-140389.948043472,221498.1510549,145871.81477986,5772520.57461395,65294.6641916914,355.024741048234,151.660709794678,-2.14469202299299e-10,6580.30633109356,309729.057776986,1286826.32549613,897482.595593238,441023.236023752,-111644.205079894,59964.6989590344,161.262086722956,0,62.654947396274,0,0,-0.0222554356111762,-0.0456770258035473,-0.0209577252659186,36.6880042848813,427789.884841389,5772520.57461395,65294.6641916914,355.024741048234,151.660709794678,-2.14469202299299e-10,6580.30633109356,309729.057776986,4.44803268791158
128842,2,20.3112864540573,382047,382047.129335404,-0.129335403675213,4847926.02066023,160059.729626702,-95796.9703172006,0,0,4779659.00883352,3825.39542374265,23.5265180603889,9.70441785038923,145.62615755476,0,0,332214.895074264,297842.981092281,0,-0,34371.9139819826,40.03225688059,20.3112864540573,0,0,0,-0.00117547369546852,-0.00326019896474042,-0.00183958961095158,22.2304198536856,64262.7593095012,4779659.00883352,3825.39542374265,23.5265180603889,9.70441785038923,145.62615755476,0,0,12.6893445588114
128844,2,32.7299008333209,527129,527128.743312607,0.256687392713502,7297555.70657704,229485.674034707,-132625.875280482,0,0,7140754.19475977,58397.0713031014,9.3078194412347,3.83936836304729,1531.49457214417,0,0,458372.820271832,414884.547884238,0,-0,43488.272387594,60.3660653476227,32.7299008333209,0,0,0,-0.00272822732585722,-0.00932194634338059,-0.00547000814775658,36.8457258362021,96859.7987542245,7140754.19475977,58397.0713031014,9.3078194412347,3.83936836304729,1531.49457214417,0,0,13.8439655313539
128845,2,10.5949107936862,202181,202181.351986603,-0.351986602705438,4516944.56854625,83532.7341057249,-49297.0146479054,0,0,4457964.02982444,24112.4571201979,0,0,632.362143796117,0,0,175809.871292698,150836.780271523,0,-0,24973.0910211747,21.2681434370584,10.5949107936862,0,0,0,-0.000971005042855219,-0.00344614315951024,-0.00203462497013556,10.4747385353612,34235.7194578195,4457964.02982444,24112.4571201979,0,0,632.362143796117,0,0,22.3410932211546
128846,2,3.89114631882582,79857,79857.0171636082,-0.0171636081649922,3687683.36356396,30466.7830520724,-17961.606661812,0,0,3670461.03541367,4484.90689492609,0,0,232.24486509725,0,0,69440.8844900941,54096.0762548692,0,-0,15344.8082352249,7.78129430147655,3.89114631882582,0,0,0,-0.000356616754179657,-0.00126564985117817,-0.000747247769887031,3.06673165661461,12505.1763902604,3670461.03541367,4484.90689492609,0,0,232.24486509725,0,0,46.1785862675026
128847,2,1.12434242627396,27227,27226.655943883,0.344056117046421,1896814.50860884,8652.48196167677,-5086.68230126322,0,0,1893128.3055384,42.9388016257022,0,0,77.4646084013467,0,0,23675.3529946808,15179.81269594,0,-0,8495.54029874082,2.22094234229087,1.12434242627396,0,0,0,-0.00011368896282037,-0.000407142072357273,-0.00025361145681442,0.829662762060039,3565.79966041354,1893128.3055384,42.9388016257022,0,0,77.4646084013467,0,0,69.6666731042289
