new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
126837,3,95.8721295329406,2303033.11156829,2253231.61751633,49801.4940519603,7193337.58939838,308039.307549292,-209260.717028678,324087.11091845,264358.641645326,6247308.2732206,41752.1563608585,166.606501656718,72.0404357481613,-4.50953573710796e-10,0,216814.169795129,1959331.84131855,1370345.3760125,653916.124569409,-138979.157712874,74049.4984495189,262.053688528083,0,95.8721295329406,0,0,-0.0354575014228646,-0.0208833572106346,-0.0093152933372808,21.860849083775,687224.34308439,6247308.2732206,41752.1563608585,166.606501656718,72.0404357481613,-4.50953573710796e-10,0,216814.169795129,3.12341909166037
126860,4,83.0827438307835,1921754.576999,1629586.08928839,292168.487710605,9108985.17987332,575726.499513837,-321482.164801377,337492.24933191,156535.443923226,8144729.6445742,16021.8918367126,0,0,19740.214618463,0,180221.400876349,1417031.3819899,921166.305971899,571179.251330556,-144284.750921224,68970.5756086739,320.691132155688,0,83.0827438307835,0,0,-0.0100515613328214,-0.0511916837931907,-0.0177548048639967,24.4003428903851,748272.027967596,8144729.6445742,16021.8918367126,0,0,19740.214618463,0,180221.400876349,4.73993156508979
126897,4,84.9233984258225,1964330.04128427,1601622.32899494,362707.712289329,6409110.98321828,524952.512329975,-299821.022175355,305575.851141858,-34071.4499200307,5562853.57349386,18345.8102762706,39.4324269369313,32.7509668826132,2396.96282201714,60615.4493217478,268191.112534117,1392715.06869126,899577.108591729,586902.87353064,-163489.420951062,69724.5075199478,235.813955655147,0,84.9233984258225,0,0,-0.0351037363541198,-0.138258872752704,-0.0576055423736534,35.7803684727861,496635.891376447,5562853.57349386,18345.8102762706,39.4324269369313,32.7509668826132,2396.96282201714,60615.4493217478,268191.112534117,3.26274650823342
126910,3,107.820344784417,2590052.24301297,2487776.31290847,102275.930104497,7065139.31820772,351292.787648403,-235669.64900155,379786.286085812,250727.016144198,5799456.25330087,29179.3495714243,0,0,7646.61871209288,63282.0694940239,419438.586252444,2163283.75035519,1539413.19556376,734250.709898939,-188876.155292599,78496.0001850932,284.391893949779,0,107.820344784417,0,0,-0.0716285747038156,-0.0371326465917272,-0.0152766640586118,53.660398904661,746136.440876863,5799456.25330087,29179.3495714243,0,0,7646.61871209288,63282.0694940239,419438.586252444,2.72779799607013
127486,3,108.580411664686,2608310.51265601,2550052.69742026,58257.8152357484,8052328.51981487,442546.975564427,-233773.098344869,362544.045507814,374072.384512355,6708121.53577419,106797.456322131,200.273441099266,84.4428161215878,-4.56739118941996e-10,0,291734.5042216,2217437.12819153,1551750.75676415,735716.598394428,-148800.535472602,78770.3085055517,389.322211526622,0,108.580411664686,0,0,-0.0383606792518175,-0.0166286336460501,-0.00718128128109223,20.688401993282,945390.307239727,6708121.53577419,106797.456322131,200.273441099266,84.4428161215878,-4.56739118941996e-10,0,291734.5042216,3.08718171427193
127493,3,108.017511930162,2594788.57741355,2527722.04463817,67066.5327753802,5338574.30664644,441550.217330079,-228055.639228648,365337.594894923,376650.798666458,4152931.71662919,76848.0224553581,83.6425095295227,51.260978550447,-1.64854527780401e-09,0,153176.692411003,2198019.16925059,1543930.32886123,732477.884965364,-156956.295057422,78567.2504814145,392.979969530174,0,108.017511930162,0,0,-0.0550154058738161,-0.0378711114659858,-0.0174065795059819,23.6796967356054,955482.971662812,4152931.71662919,76848.0224553581,83.6425095295227,51.260978550447,-1.64854527780401e-09,0,153176.692411003,2.05742169250947
127512,4,103.774868924333,2400376.06050892,1940747.75536238,459628.305146545,6684740.5083878,690491.968593155,-387711.958081449,419402.382490194,193190.538382298,5566494.25265617,82208.0114963257,53.7315988222976,17.4733985024971,2.42035286251764e-11,0,120594.10785378,1687606.74379337,1081904.52455394,704806.86078008,-176124.077199495,77019.4356588395,389.921005863255,0,103.774868924333,0,0,-0.0228108293091367,-0.0535418666600286,-0.0182412005786788,24.384180834236,915372.931384197,5566494.25265617,82208.0114963257,53.7315988222976,17.4733985024971,2.42035286251764e-11,0,120594.10785378,2.78487217830798
127541,4,108.56679585352,2511216.25528589,2400290.64654305,110925.608742839,7383517.77386922,801649.265985045,-479462.599470797,385457.056300236,47799.8673151781,6267676.52202324,11821.3032281915,495.210196083219,145.551449848602,-1.35438993142705e-09,19933.5587378954,328002.038104307,2087209.25786352,1466368.31040208,739412.939733367,-197337.395288707,78765.4030167859,346.742171601111,0,108.56679585352,0,0,-0.0350243065432987,-0.0636963836676286,-0.0231262319809255,43.2745672268509,755443.590129662,6267676.52202324,11821.3032281915,495.210196083219,145.551449848602,-1.35438993142705e-09,19933.5587378954,328002.038104307,2.94021582503202
127611,4,106.343759388477,2459796.06494849,2399930.6589853,59865.4059631908,5973818.21352953,736686.040954402,-431376.050180078,324028.688407977,-74060.8685247974,3717571.13464764,1660598.92932765,1504.70933700969,387.974099207179,38477.655460516,0,0,2086896.22520461,1511157.46901251,728335.179332602,-230556.745463306,77960.3223227988,295.943964489282,0,106.343759388477,0,0,-0.0639151992643049,-0.0904434491715693,-0.0226154910785936,61.9591847823068,555277.810657503,3717571.13464764,1660598.92932765,1504.70933700969,387.974099207179,38477.655460516,0,0,2.42858271815904
128159,4,147.465984477225,3410978.23150815,3019008.02556791,391970.205940234,10442423.7999448,1001552.15670678,-565698.195961955,519434.051899708,107386.870742239,9168197.78123454,64878.731864559,251.738765947642,63.8717008872476,23795.2213360401,0,122561.571656036,2625224.37005905,1800125.81857091,991715.113383242,-258326.090870763,91709.5289756683,482.432576360199,0,147.465984477225,0,0,-0.028493297719372,-0.0854065368142364,-0.029462319599633,61.6207062595351,1062674.88338678,9168197.78123454,64878.731864559,251.738765947642,63.8717008872476,23795.2213360401,0,122561.571656036,3.0614161367215
128163,4,96.847801261906,2240148.7573211,1901545.83736326,338602.91995784,5702725.25279017,675134.315343781,-386965.696670654,393774.158148513,148213.330226682,4610004.19330379,51316.9951290053,0,0,8.0675527843507e-11,1811.79862048278,209436.158688574,1653518.11944631,1087759.57988167,660225.871828239,-168889.958581348,74422.6263177485,357.195278166413,0,96.847801261906,0,0,-0.0233676920074719,-0.0270381890324668,-0.00948323447101064,24.5844589022977,830156.107048321,4610004.19330379,51316.9951290053,0,0,8.0675527843507e-11,1811.79862048278,209436.158688574,2.54569042977745
128184,3,93.5616320210343,2247530.51347185,2151160.1275673,96370.3859045543,7182068.71246215,297702.191051224,-199049.940240185,388376.448547142,220550.283190662,6058053.49848781,18245.4805351841,157.893489942903,107.843375844618,-3.02332783683031e-10,8005.24648283467,389919.767541689,1870574.02397157,1336386.57169336,640391.829772365,-179362.623404965,73158.2459108016,260.489610482196,0,93.5616320210343,0,0,-0.0300707829235783,-0.0305495199442185,-0.0143023462025442,39.898882611213,707578.982548844,6058053.49848781,18245.4805351841,157.893489942903,107.843375844618,-3.02332783683031e-10,8005.24648283467,389919.767541689,3.1955378000042
128185,3,85.6017583677125,2056319.02503609,2025950.81510824,30368.2099278441,6895333.58529374,252286.87244542,-174160.241188649,315427.770716102,199349.96495288,5825415.94300102,100851.145877378,94.2381625203696,84.1545321316047,-8.14915423715499e-10,27881.180859273,348102.555935662,1761696.36096369,1253875.41099907,589027.967915688,-151207.318138,70000.3001869274,226.451224674721,0,85.6017583677125,0,0,-0.0293095264994096,-0.0936017350031913,-0.0433795125732287,34.1502904022494,592904.366925754,5825415.94300102,100851.145877378,94.2381625203696,84.1545321316047,-8.14915423715499e-10,27881.180859273,348102.555935662,3.3532411563292
128201,3,138.940519475364,3337618.747483,3171038.32273252,166580.424750489,7288625.069058,455036.311353626,-305559.126498162,492848.248692541,323837.244573603,5995127.15684134,0,0,0,17602.3389597325,197195.985226606,112536.909908718,2757424.62846306,1983176.53929272,936705.881369263,-251492.525292079,89034.733093157,368.561224122785,0,138.940519475364,0,0,-0.0810537646745254,-0.122791962806595,-0.0600059323672048,42.4568474580248,966162.678121608,5995127.15684134,0,0,0,17602.3389597325,197195.985226606,112536.909908718,2.18378000020361
128210,1,57.5370825890558,1018877.92529456,1011304.27353968,7573.6517548851,2254928.34289927,204087.618808253,-118913.990827248,0,0,1944586.67157678,5066.42173636055,0,0,2441.8156349886,3351.70768760979,214308.098282529,879395.020469284,821909.257768195,0,0,57485.7627010887,54.9727637807322,57.5370825890558,0,0,0,-0.00993361681725454,-0.00650658463496693,-0.00284263087376838,54.5475033227054,85173.6279810046,1944586.67157678,5066.42173636055,0,0,2441.8156349886,3351.70768760979,214308.098282529,2.2131486873144
128211,3,131.807749668029,3166275.88565742,3051054.18069151,115221.704965915,8467537.91164309,461613.808485672,-267847.029844737,452787.362059666,208139.063058615,7185297.92247557,160461.637598567,0,0,7678.45061556134,14261.9907525298,245144.706441645,2653090.59190566,1882989.30990599,887869.411023901,-204501.266928707,86733.1379044802,347.970732702271,0,131.807749668029,0,0,-0.0833920024446041,-0.0309750483613424,-0.0106529080223647,57.1420366029156,854693.203759215,7185297.92247557,160461.637598567,0,0,7678.45061556134,14261.9907525298,245144.706441645,2.67428935993837
128834,3,125.262219894999,3009039.65993173,2917545.24838958,91494.4115421479,6909885.57741977,391677.626181444,-266994.682541538,521435.687761555,295594.153171683,5712743.94001145,0,211.619762776377,144.448783212868,-4.02416688614011e-10,0,255072.784289187,2536995.86816485,1850010.45851677,846010.194748338,-243590.367520941,84565.5824206868,343.074141866571,0,125.262219894999,0,0,-0.0402511888877686,-0.0406176469840023,-0.0190183739592016,43.1009987629502,941712.784573144,5712743.94001145,0,211.619762776377,144.448783212868,-4.02416688614011e-10,0,255072.784289187,2.29637570731671
128851,3,86.0695701521339,2067556.7646665,1983297.75385043,84259.0108160684,6936869.75186067,286373.383935751,-193878.739761926,310788.702936195,201223.399071555,5860706.75167419,0,0,0,5996.69473519145,80315.2991510493,385344.260118666,1724606.74247864,1227705.42770341,594413.159929674,-167701.701791421,70189.8566369717,231.357593452485,0,86.0695701521339,0,0,-0.0157204310503668,-0.0369275978657758,-0.0181009567035992,42.4400657295855,604506.746181575,5860706.75167419,0,0,0,5996.69473519145,80315.2991510493,385344.260118666,3.35510486116186
128853,3,118.865039323144,2855367.06760029,2719005.07062499,136361.996975299,7763076.6375474,386919.879321334,-252240.228809073,421636.731188191,277046.083862997,6594910.87611852,0,0,0,9452.40828623507,80960.7096125156,244390.177966677,2364352.23532608,1690833.57845083,806281.379433076,-215154.434582493,82391.712024673,319.695800708799,0,118.865039323144,0,0,-0.0684232854125212,-0.0696998956386637,-0.0347136938825014,50.5358393788457,833362.465563448,6594910.87611852,0,0,0,9452.40828623507,80960.7096125156,244390.177966677,2.71876660820062
128856,3,146.249501081045,3513194.55592422,3264860.67865058,248333.877273639,8326944.62883207,526169.948978622,-300548.806232063,515511.603069049,266897.991867643,6519625.91529778,98898.1559383225,0,0,4193.20442146158,494033.433133759,202163.182357501,2839009.28578311,2054921.7915336,949802.49258159,-257047.685060855,91332.6867287802,409.32064203519,0,146.249501081045,0,0,-0.0767510404318882,-0.0800903171610005,-0.037616982098741,55.2093919328065,1008030.73768325,6519625.91529778,98898.1559383225,0,0,4193.20442146158,494033.433133759,202163.182357501,2.37019171477154
129435,3,123.659831007667,2970547.1941535,2902388.29416113,68158.8999923724,6842920.86065345,504605.678974616,-273370.978106481,445479.424906344,397929.84046528,5412841.60865587,65177.5959480008,461.813381646561,227.787622903526,940.067210260019,0,288628.021595009,2523815.9079662,1796218.25774101,833560.323586039,-189989.050200455,84026.3768396058,443.665543614192,0,123.659831007667,0,0,-0.0550152952586952,-0.0911223067426947,-0.0419881035973089,25.610297510742,1074643.96623976,5412841.60865587,65177.5959480008,461.813381646561,227.787622903526,940.067210260019,0,288628.021595009,2.30358934344534
129675,3,141.163629553593,3391022.13119593,3090804.01550555,300218.115690387,7815375.05752744,464362.773328662,-331859.070821109,388081.458483402,313605.164212386,6667489.27795932,0,0,0,0,82280.5676018958,231414.886762883,2687655.665657,1870657.0253442,950822.926386503,-223564.23248624,89739.9464125339,336.294100219441,0,141.163629553593,0,0,0,0,0,61.1459927254306,834190.325203341,6667489.27795932,0,0,0,0,82280.5676018958,231414.886762883,2.30472546481764
130213,5,18.0889945087161,298786.804974279,298590.673263428,196.131710851332,1094017.52467035,44131.1072064681,-24866.710009603,0,0,0,1074743.37852013,7.16248326813233,2.58647008597994,-2.7341198205451e-10,0,0,259644.063707329,259644.063707329,0,0,0,13.3835389677925,0,0,18.0889945087161,0,-0.002241588376378,-0.00176700805354346,-0.000613012096754912,9.54588902643668,19264.3971968652,0,1074743.37852013,7.16248326813233,2.58647008597994,-2.7341198205451e-10,0,0,3.66153225797414
130697,2,72.7188321142413,1220840.74786901,819142.752930016,401697.994938989,5479618.96198117,409421.583529491,-234572.870389198,0,0,5079414.27131957,0,100.040523034764,41.1601807701618,-1.72338619990122e-10,2367.42569952326,222847.351117979,712298.046026101,647738.036009367,0,0,64560.0100167343,110.598554165899,72.7188321142413,0,0,0,-0.00092459812206367,-0.00699830941970107,-0.00302333707080761,14.1402223713497,174848.713140293,5079414.27131957,0,100.040523034764,41.1601807701618,-1.72338619990122e-10,2367.42569952326,222847.351117979,4.48839782874705
130739,4,85.7223083740979,1982809.31602796,1698918.16496375,283891.151064206,4554236.48788629,575720.426444849,-329975.928810992,298432.492229698,156569.395843783,3723209.63508495,67494.3963781341,64.2471304762433,30.8921439817093,-4.63372409068457e-10,3466.31239854397,59224.6190428604,1477320.14344674,959858.02659424,589722.173442656,-142309.252848532,70049.1962583765,310.144594127793,0,85.7223083740979,0,0,-0.0372675306494456,-0.0797683659362542,-0.0326955536365118,11.796398740574,700746.385707339,3723209.63508495,67494.3963781341,64.2471304762433,30.8921439817093,-4.63372409068457e-10,3466.31239854397,59224.6190428604,2.29686054582874
130795,4,84.214525555018,1947933.37909948,1830803.61019311,117129.768906371,4006941.16807047,620719.265059452,-364925.437981973,298433.873467286,-28685.9069317076,3207851.11845334,6009.59006905504,0,0,8181.23766732538,0,259357.428267692,1592003.13929836,1093181.10194925,581137.061035266,-151750.153745316,69435.1300591604,252.236974958203,0,84.214525555018,0,0,-0.0453871208762988,-0.0617296937083656,-0.0217647711896435,57.0364710439253,525541.793613057,3207851.11845334,6009.59006905504,0,0,8181.23766732538,0,259357.428267692,2.05702166771374
130809,1,76.8018264411388,1360021.78181458,1359219.62184645,802.159968131222,2816881.13205398,258164.90655793,-139628.112937224,0,0,2260420.62896027,0,0,0,1158.85251962899,40473.0205456726,396291.836407706,1181930.10595344,1115597.19463859,0,0,66332.9113148492,73.6507369579974,76.8018264411388,0,0,0,-0.0100680864867454,-0.00494142705427201,-0.00134970025140329,70.4202997415034,118536.793620706,2260420.62896027,0,0,0,1158.85251962899,40473.0205456726,396291.836407706,2.07120295404064
130846,4,142.8768941193,3304829.7704322,3120425.4199686,184404.3504636,6523894.58444176,933361.576043175,-545592.795450637,430862.23072183,-508450.556911944,5759604.48522781,93038.0120536524,200.325830915865,50.9627227823705,-1611.21359443612,0,362431.557798616,2713413.40866835,1957236.25021205,966576.8891647,-300679.376782185,90279.6460737817,126.127420517305,0,142.8768941193,0,0,-0.0859112364999228,-0.196144000566715,-0.0484593754202365,87.0422617708925,310180.454402424,5759604.48522781,93038.0120536524,200.325830915865,50.9627227823705,-1611.21359443612,0,362431.557798616,1.97404860087198
130862,7,41.4660596839644,956991.627211537,925443.713143666,31547.9140678711,2063952.26386329,103952.838684977,-50391.9292888327,122731.781722509,89963.638717637,0,1762961.89627052,0,0,-1.16460620211221e-09,0,34734.0377564766,804733.663603188,583035.717564273,304698.334524762,-83000.3884858475,0,111.12315153585,0,0,0,41.4660596839644,-0.024549743075807,-0.0144615286899442,-0.00386470799144115,9.0800316258071,266256.329836291,0,1762961.89627052,0,0,-1.16460620211221e-09,0,34734.0377564766,2.1567087999267
131438,3,94.3384990900513,2266192.3559901,2167576.8700109,98615.4859792092,5609698.98242196,306725.597187921,-194244.911761878,334940.714323888,219946.188163479,3721329.22899917,908035.755498816,0,0,10730.8550188291,26944.7776483858,275290.777343348,1884849.45218339,1335894.40321933,646971.124453091,-171475.206019661,73459.130530625,258.97915986224,0,94.3384990900513,0,0,-0.0543354838780152,-0.126326953550173,-0.0565788643164735,56.5814737208538,667367.587913411,3721329.22899917,908035.755498816,0,0,10730.8550188291,26944.7776483858,275290.777343348,2.47538518413679
131455,4,89.4333837937034,2068648.75565625,1887160.14524863,181488.610407625,4778817.92377022,614732.114591181,-372336.926994362,317237.093569311,-10445.430518936,3962919.59324076,66817.633195004,0,0,1140.87584663972,11979.9884224169,186772.982418208,1641008.82195533,1116279.28290551,615072.55232264,-161880.980585237,71537.9673124187,256.67985589641,0,89.4333837937034,0,0,-0.0444024329509469,-0.0338914248079403,-0.0124898155438694,63.5072083991596,549186.850647194,3962919.59324076,66817.633195004,0,0,1140.87584663972,11979.9884224169,186772.982418208,2.31011567850928
131505,4,100.848474198904,2332686.76429174,1975361.60115873,357325.163133008,4988873.86604087,558553.231619696,-332952.636369286,221879.964555401,-207781.749490055,4633120.51260835,112917.638900441,1790.56962139072,430.902721997668,915.431872939938,0,0,1717705.74013802,1155513.87736817,692313.634285173,-206055.075918813,75933.3044034922,108.67475916648,0,100.848474198904,0,0,-0.0417756945893315,-0.0549205211269276,-0.0134805943943812,38.8271407313582,239698.810315756,4633120.51260835,112917.638900441,1790.56962139072,430.902721997668,915.431872939938,0,0,2.13868143053301
132082,3,89.5744320536917,2151750.29463277,2102059.88878908,49690.4058436858,5856567.31904865,284525.052897728,-190456.275862185,320710.211084166,206239.700218013,4971491.4538499,164860.693057736,0,0,4.49322144594852e-10,4398.52245095421,94797.9613523459,1827878.16416442,1280634.05783034,613188.410291196,-137538.240284021,71593.9363269023,241.880272635422,0,89.5744320536917,0,0,-0.0404691356889156,-0.039483492684376,-0.0184545847991496,54.2754005256864,621018.688337722,4971491.4538499,164860.693057736,0,0,4.49322144594852e-10,4398.52245095421,94797.9613523459,2.72176903317128
132098,4,129.994049342864,3006841.70729952,2925962.79159857,80878.9157009511,7225031.30154774,967842.278520865,-572717.523668602,338102.536833467,-59275.2038069924,5779601.78610882,27895.9829476831,0,0,122144.40726827,185593.341561879,435843.695782351,2544315.47095528,1748535.14652426,874543.239858789,-164900.942695097,86138.0272673264,348.226199938178,0,129.994049342864,0,0,-0.0687331944292627,-0.0921318167750162,-0.0336251218644418,48.3800415608611,673952.087878738,5779601.78610882,27895.9829476831,0,0,122144.40726827,185593.341561879,435843.695782351,2.40286387008933
132164,4,102.169840233484,2363250.76720931,2271854.94804268,91395.8191666235,7492434.18772364,715001.445219842,-457699.27312416,299301.790262925,18845.8845491606,6518007.07320303,23425.8717897382,0,0,-2.15818876600757e-09,10165.4422311532,365385.953591956,1975526.04177625,1398492.6537751,699660.760639914,-199053.026790294,76425.6541515269,275.38613978467,0,102.169840233484,0,0,-0.0560937687483404,-0.113201340925971,-0.0316465628276358,67.3548500667515,575449.846907768,6518007.07320303,23425.8717897382,0,0,-2.15818876600757e-09,10165.4422311532,365385.953591956,3.17039321077688
132691,4,130.220095591539,3012070.2950059,2566267.37665866,445802.918347231,5999862.31212626,884642.964847462,-504570.761659329,447333.436148879,236423.294878728,4817480.15926201,92669.7821818424,757.29049915309,166.91325923324,-4.99951381097689e-09,0,24959.2327082855,2231536.8492684,1469778.36772601,877584.061622993,-202038.003039411,86212.4229588116,473.913093792486,0,130.220095591539,0,0,-0.0679376562409667,-0.131138785127697,-0.0520522566406568,9.97788319806208,1063828.93421574,4817480.15926201,92669.7821818424,757.29049915309,166.91325923324,-4.99951381097689e-09,0,24959.2327082855,1.99193967088823
132738,3,88.0252953925575,2114537.04984185,2037717.61394423,76819.4358976141,6270600.83227485,285118.117685896,-183522.775376812,310278.399604915,204742.376952761,5344999.01699886,0,0,0,8088.1333341257,9819.05354009167,291078.509535014,1771928.35995151,1249943.14002312,605721.426109819,-154712.995532998,70976.7893515694,237.473927537325,0,88.0252953925575,0,0,-0.0506089102475414,-0.10854166841056,-0.048756662207257,55.1260342189741,616616.11886676,5344999.01699886,0,0,0,8088.1333341257,9819.05354009167,291078.509535014,2.96547219768216
132766,3,85.9799337400153,2065403.52549139,2004401.79764002,61001.7278513722,4704305.09952911,264376.329703517,-170607.104225387,296247.565301822,198232.18471718,3787510.06409061,62701.4148173804,1132.53958472402,459.412457346673,7487.37628263302,0,256765.316799277,1742958.08490437,1217219.37607561,591073.541460775,-135488.408736132,70153.5761041096,226.374161226674,0,85.9799337400153,0,0,-0.0467552348535898,-0.0575670417123699,-0.0240312136342052,41.0416863733841,588248.975497133,3787510.06409061,62701.4148173804,1132.53958472402,459.412457346673,7487.37628263302,0,256765.316799277,2.2776687661603
132813,4,106.854975863413,2471620.81405099,2430108.36645186,41512.4475991279,6061869.18296942,772349.113742056,-476565.162942689,307101.65072459,28331.207926824,5412187.56890255,18464.8046160913,0,0,-2.65570983364712e-09,0,0,2113137.70995814,1502347.03313586,729908.880410604,-197264.404228054,78146.2006397288,303.474873569123,0,106.854975863413,0,0,-0.0582382686601593,-0.130443700271174,-0.036585101459799,63.0185459398991,631216.80945078,5412187.56890255,18464.8046160913,0,0,-2.65570983364712e-09,0,0,2.45258866105517
133343,4,95.7600294641394,2214987.93168267,1861184.24599573,353803.685686945,5195429.20408878,636762.741197188,-359984.560366205,354707.534074814,174652.381935996,4295823.00536602,0,1388.74126822277,207.07007604494,-3.31496550487505e-09,8169.42541412797,83702.8651225822,1618421.08347455,1042840.24937319,653160.170246917,-151585.842600792,74006.5064552299,357.029950214286,0,95.7600294641394,0,0,-0.0551163620412622,-0.0972959715074895,-0.0358673236284874,14.9125713524035,806138.096841793,4295823.00536602,0,1388.74126822277,207.07007604494,-3.31496550487505e-09,8169.42541412797,83702.8651225822,2.34557901186484
133400,2,75.1972874602374,1262450.31708503,975922.187719184,286528.129365842,2827190.29300033,465675.748909433,-273166.448569226,0,0,2195509.19744259,8227.90244941193,0,0,906.846842750712,245892.791319369,184144.254606,848627.98932103,782986.036060882,0,0,65641.953260148,121.207894798389,75.1972874602374,0,0,0,-0.00728817363013939,-0.0103626514093931,-0.00669378450448336,56.0840320999017,192509.300340207,2195509.19744259,8227.90244941193,0,0,906.846842750712,245892.791319369,184144.254606,2.23944677643098
133531,3,94.4144628508759,2268017.15176037,2067644.20812161,200372.94363876,5338390.92391547,266905.591448177,-178801.244775602,285276.579703571,212329.495380959,4632803.64959065,0,463.109421059172,153.96642405923,-2.20122213825892e-10,2500.19759017226,116759.579132421,1797951.48532314,1219483.00671017,645772.153548102,-140792.160018575,73488.4850834408,237.775249220769,0,94.4144628508759,0,0,-0.00406176292202304,-0.0327738792060613,-0.0106517667050322,55.906359103788,585710.421757104,4632803.64959065,0,463.109421059172,153.96642405923,-2.20122213825892e-10,2500.19759017226,116759.579132421,2.35377008492725
133964,3,121.052182838455,2907906.46523392,2787176.96966753,120729.495566383,6905345.95154795,374786.719524399,-251269.838919571,445735.270121442,277117.568558317,5954821.2527855,2199.78025551806,1543.03612662143,370.56846304933,1668.11299293564,0,98373.4816397368,2423632.14753699,1695560.40494683,814673.366892574,-169743.000870768,83141.3765683461,325.254286971797,0,121.052182838455,0,0,-0.0310047878241802,-0.0170627980738759,-0.0053595295742246,11.2350753690526,846369.719284588,5954821.2527855,2199.78025551806,1543.03612662143,370.56846304933,1668.11299293564,0,98373.4816397368,2.37467952773112
134175,3,113.600350031529,2728899.09594078,2478354.11494897,250544.980991807,5509280.4637834,359971.396405723,-241131.43613934,332112.835306503,247950.432071266,4573228.82245876,100026.400799,292.812587412115,108.727542261392,-9.14797814831383e-10,0,136720.472751813,2155090.53473823,1520524.68046918,774088.0601201,-220080.6018572,80558.3960061492,285.235439217576,0,113.600350031529,0,0,-0.0317102809717245,-0.0711965582601946,-0.026265115438487,32.7238402698987,698903.227644151,4573228.82245876,100026.400799,292.812587412115,108.727542261392,-9.14797814831383e-10,0,136720.472751813,2.01886558281998
134181,3,94.3210768801996,2265773.84097056,2057691.43683006,208082.404140498,6463971.20061359,268731.245429931,-181211.171743626,257929.192897999,209244.57229925,5740896.16600612,0,0,0,-1.38159440882675e-10,3983.56903998155,164397.626683938,1789296.90159136,1215523.495082,646466.524273187,-146145.514192243,73452.3964284127,224.054749277555,0,94.3210768801996,0,0,-0.00446890280025535,-0.0501074373185492,-0.0165831026314564,62.4481214015407,554693.838883555,5740896.16600612,0,0,0,-1.38159440882675e-10,3983.56903998155,164397.626683938,2.85287573001756
134817,3,143.799127034142,3454331.8541856,3121306.00381625,333025.850369356,6871586.82457084,473600.41088602,-324344.313500069,419950.37039491,314122.693292668,5803530.25480011,0,471.294553254842,185.942326520916,7.45065071689306e-10,0,184070.171817419,2714179.13375326,1930594.57512553,970773.552765832,-277757.815639174,90568.8215010765,359.268807148158,0,143.799127034142,0,0,-0.0458347354013983,-0.12303710129631,-0.0507594571673724,49.2459214800816,883329.161073529,5803530.25480011,0,471.294553254842,185.942326520916,7.45065071689306e-10,0,184070.171817419,1.98926655418024
134832,3,111.229393462162,2671944.15489647,2481999.28056824,189944.874328229,6602516.44500585,317870.818311529,-223521.812537171,372667.513825423,253856.986868161,5692590.21484108,0,0,0,-9.37399557357597e-10,1888.07278040634,187164.650916418,2158260.24397238,1480467.06608478,752947.72622296,-154873.448317421,79718.8999820655,271.039801154209,0,111.229393462162,0,0,-0.00523258697856964,-0.0403399780693774,-0.0151699924867704,62.6454025106916,720873.506467942,5692590.21484108,0,0,0,-9.37399557357597e-10,1888.07278040634,187164.650916418,2.47105330884495
135270,3,120.47687428853,2894086.44635771,2821486.91240157,72599.5339561473,8016596.84959896,363443.806193588,-264760.196655027,458652.634481412,279338.84934683,6838621.58514309,278.005656275871,1644.45904000309,428.648327099751,8509.40679589483,0,330439.651269793,2453466.88034919,1754785.07481541,813073.382141839,-197336.421601992,82944.8449939359,313.56943172818,0,120.47687428853,0,0,-0.0325958551726766,-0.0183968551778691,-0.0063132522576473,23.5061197818481,836675.093366803,6838621.58514309,278.005656275871,1644.45904000309,428.648327099751,8509.40679589483,0,330439.651269793,2.76999218861899
135310,3,99.8067414338095,2397550.06381517,2355142.99482099,42407.0689941812,5593355.24014393,409462.780602949,-214141.258119876,351559.176807156,353593.723919743,4034009.31056997,515383.837058896,471.45591703432,131.681472054324,-1.58299865523619e-09,0,142884.531916,2047950.43027912,1465036.51362227,682209.23390282,-174838.186911687,75542.8696657201,367.513332246631,0,99.8067414338095,0,0,-0.0535501601419741,-0.0367609667321041,-0.0134767342366068,32.0192388524798,900474.423209972,4034009.31056997,515383.837058896,471.45591703432,131.681472054324,-1.58299865523619e-09,0,142884.531916,2.33294617057687
135340,3,110.124279019817,2645397.17857298,2556102.26900447,89294.9095685165,5442290.1300139,351226.973310899,-245752.64561546,383231.340590805,254716.719424589,4429242.05540603,45388.0158633936,0,0,16221.3287949579,0,208016.342238685,2222697.62522128,1577923.77287467,747906.889075987,-182457.587359211,79324.550629827,280.532482454525,0,110.124279019817,0,0,-0.0665174730767427,-0.154840546275882,-0.0721443332152096,72.4835312622878,743422.387710833,4429242.05540603,45388.0158633936,0,0,16221.3287949579,0,208016.342238685,2.05726768520622
