new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
136776,1,70.0456491972603,1246953.22475758,1150963.42226564,95989.8024919361,3317117.88633647,211042.776666952,-139470.350383775,0,0,2976620.47074679,0,0,0,-2.7055357439633e-10,16642.9272374004,252282.062069099,1000837.75849186,937465.576361309,0,-0,63372.1821305532,46.8032455858236,70.0456491972603,0,0,0,-0.000789297129572138,-0.017107177318423,-0.00928861045634482,67.8744080429032,71572.4262831768,2976620.47074679,0,0,0,-2.7055357439633e-10,16642.9272374004,252282.062069099,2.66017828133157
136780,1,44.887771750333,852205.08715228,747838.69064464,104366.39650764,5109743.62953477,130165.592058473,-88021.8661949694,0,0,4981190.70105878,0,0,0,-3.31140793030491e-10,0,86409.2026124871,650294.513604035,599457.084890213,0,-0,50837.4287138213,27.340785645814,44.887771750333,0,0,0,-0.000122045579131378,-0.00547693882548438,-0.00267446324179334,46.0732493631854,42143.7258635034,4981190.70105878,0,0,0,-3.31140793030491e-10,0,86409.2026124871,5.9959083870403
136781,1,25.0549076276261,468630.574056729,436737.370871883,31893.2031848457,2276627.66615662,79519.1593473214,-44926.3577044267,0,0,2227440.2719011,0,0,0,-3.16758811046425e-10,0,14594.5926126202,379771.626845116,341655.541618352,0,-0,38116.0852267638,22.6845730223619,25.0549076276261,0,0,0,-4.5548171380491e-05,-0.00314036729200152,-0.00155014170509172,25.188415413604,34592.8016428947,2227440.2719011,0,0,0,-3.16758811046425e-10,0,14594.5926126202,4.85804339748654
136784,1,64.7796811526687,1224066.6728052,1090517.41239666,133549.260408545,6887059.7477636,201779.360967517,-166091.259734476,0,0,6678416.5712365,0,0,0,-4.14933125930735e-11,0,172955.075294059,948276.010779702,887312.021290229,0,-0,60963.9894894728,22.8317732465515,64.7796811526687,0,0,0,-0.000281813698337104,-0.0139813018851004,-0.00717779732698335,66.3715955431649,35688.101233041,6678416.5712365,0,0,0,-4.14933125930735e-11,0,172955.075294059,5.62637632473113
137301,6,3.71096714286312,69663.971468937,58124.6550239813,11539.3164449556,12591.7381098092,27783.8508964839,-17535.086199351,0,0,0,2302.97283865767,0,0,40.0005740187038,0,0,50543.1782817229,50543.1782817229,0,-0,0,6.445102937691,0,0,3.71096714286312,0,-0.000298289475925801,-0.000238526619354205,-3.45319092605527e-05,5.41494305547435,10248.7646971329,0,2302.97283865767,0,0,40.0005740187038,0,0,0.180749644964239
137430,1,60.0139026340812,1132442.24829036,1019207.32280446,113234.925485894,6525037.10382684,170089.125679363,-127591.39299957,0,0,6225746.26044576,0,0,0,-4.50937702408847e-10,0,256793.110701287,886267.237221271,827568.584809533,0,-0,58698.6524117376,27.4676975062148,60.0139026340812,0,0,0,-0.000158816495211573,-0.00747834060350579,-0.00365430162960131,61.1240586803911,42497.7326797931,6225746.26044576,0,0,0,-4.50937702408847e-10,0,256793.110701287,5.76191599499018
137432,1,25.9614160863088,501707.410701417,460739.554935733,40967.8557656845,13169819.3239675,85535.59615071,-56730.9957053034,0,0,13141014.7235221,0,0,0,-3.68300507633415e-10,0,0,400643.091248463,361853.176067031,0,-0,38789.9151814326,18.8522205973419,25.9614160863088,0,0,0,-5.29595833050086e-05,-0.00365135499776207,-0.00180237441542023,27.1922564024694,28804.6004454066,13141014.7235221,0,0,0,-3.68300507633415e-10,0,0,26.2499995875191
137433,1,75.2319075686521,1329690.33185853,1286201.56393457,43488.7679239574,8203524.95784607,230197.376764263,-189430.83738562,0,0,7773848.15126083,0,0,0,-2.63215406112182e-10,0,388910.267206598,1118436.1425518,1052779.20354968,0,-0,65656.9390021226,26.0953192506986,75.2319075686521,0,0,0,-0.000290609207934269,-0.0150437395032715,-0.00767910449119592,70.8445021893007,40766.5393786432,7773848.15126083,0,0,0,-2.63215406112182e-10,0,388910.267206598,6.1695003425195
137434,1,43.5042458492001,839549.274070067,747750.638456295,91798.6356137722,7570626.73520444,134259.251996331,-110139.870415436,0,0,7446869.73086569,0,0,0,-2.78657634620422e-11,37.4081271971353,99600.214630657,650217.946483734,600161.803624606,0,-0,50056.1428591282,15.4398237243614,43.5042458492001,0,0,0,-0.000189258301337356,-0.0093894564418713,-0.00482041056720993,45.7433697195931,24119.3815808946,7446869.73086569,0,0,0,-2.78657634620422e-11,37.4081271971353,99600.214630657,9.0174894661068
138016,1,31.8388995931694,586329.898065477,579249.047628566,7080.8504369111,4681557.85402817,96157.0932745655,-80196.042542902,0,0,4655996.27223247,0,0,0,-1.35566193804952e-10,960.936718206582,8639.59434583112,503694.82402484,460795.25047369,0,-0,42899.5735511501,9.41476308614275,31.8388995931694,0,0,0,-0.00410943026848307,-0.0190083683818814,-0.010446630211863,41.6792583219811,15961.0507316634,4655996.27223247,0,0,0,-1.35566193804952e-10,960.936718206582,8639.59434583112,7.98451156844362
138017,1,5.89671563773404,124539.058439727,119724.02987183,4815.02856789668,3262517.93165992,19037.4920559275,-16092.3794697288,0,0,3259572.81907372,0,0,0,-2.20143654452058e-10,0,0,104107.852062461,85341.4720351929,0,-0,18766.3800272681,1.77745371273996,5.89671563773404,0,0,0,-0.000608207052546682,-0.00124618120701117,-0.000782965309445374,8.39738202148824,2945.11258619869,3259572.81907372,0,0,0,-2.20143654452058e-10,0,0,26.1967448006593
138018,1,17.3373671146681,350949.326592263,324102.777378112,26846.5492141514,3015963.91720419,52625.8449613055,-39345.8518885308,0,0,3000721.07146889,1962.85266252971,0,0,-3.92764571451414e-10,0,0,281828.502067923,250031.78163622,0,-0,31796.7204317032,8.15563140333088,17.3373671146681,0,0,0,-0.00177147638990937,-0.00389616391634326,-0.00254654437141033,23.6298065635852,13279.9930727747,3000721.07146889,1962.85266252971,0,0,-3.92764571451414e-10,0,0,8.59373045815292
138019,1,15.7581617071784,345924.135254373,297162.626820301,48761.5084340724,2668227.06206078,49993.7909550246,-41620.525443533,0,0,2647694.15623251,12159.6403167794,0,0,-1.36165742259308e-10,0,0,258402.284191566,228063.349036786,0,-0,30338.9351547797,4.95347645420128,15.7581617071784,0,0,0,-0.00116187153936228,-0.00686447669572308,-0.00432110797494688,22.1408545830141,8373.26551149166,2647694.15623251,12159.6403167794,0,0,-1.36165742259308e-10,0,0,7.71333014997267
138079,1,47.2137109185438,876310.922398558,798876.991259742,77433.9311388158,2385213.33429916,132927.837602082,-97711.7811751277,0,0,2314012.03010474,0,0,0,0,202.626916006839,35782.620851458,694675.644573689,642551.402497406,0,-0,52124.2420762823,22.7612119731834,47.2137109185438,0,0,0,-0.000159221808999327,-0.00509601736872958,-0.00245255609457558,47.1982190910891,35216.0564269538,2314012.03010474,0,0,0,0,202.626916006839,35782.620851458,2.72188018354327
138082,1,20.9704190299429,411353.515424323,375565.025964889,35788.4894594337,11869218.0776898,69232.1638986018,-45932.1933420462,0,0,11845918.1071332,0,0,0,-2.80356855002933e-10,0,0,326578.28344773,291661.711711071,0,-0,34916.5717366586,15.2701999563188,20.9704190299429,0,0,0,-4.51492032167066e-05,-0.00301734860324602,-0.00149426216532797,22.3783444341249,23299.9705565556,11845918.1071332,0,0,0,-2.80356855002933e-10,0,0,28.8540577207571
138083,1,62.4383475594219,1154793.42114207,1073583.29695108,81210.1241909955,10990830.9102434,190784.284116556,-156788.161678799,0,0,10529712.5758548,0,0,0,-1.0416757851335e-10,0,427122.211950904,933550.693000935,873688.809203365,0,-0,59861.8837975695,21.909492896372,62.4383475594219,0,0,0,-0.000260682525367001,-0.0131197948842517,-0.00672234086969361,62.2713203146802,33996.122437757,10529712.5758548,0,0,0,-1.0416757851335e-10,0,427122.211950904,9.51757319449716
138084,1,58.0029606529887,1037251.20006011,963744.231300672,73506.968759439,6263042.89558984,183600.601184284,-144319.376984051,0,0,6073418.59022834,0,0,0,-3.71526215454219e-11,0,150343.081161272,838038.462000584,780322.596039448,0,-0,57715.8659611367,25.3421537875071,58.0029606529887,0,0,0,-0.000252332653777609,-0.0125186924154169,-0.006426914867811,55.4994194433478,39281.2242002328,6073418.59022834,0,0,0,-3.71526215454219e-11,0,150343.081161272,6.03811583464727
138085,2,38.1728463358625,934920.034457654,773922.498491957,160997.535965696,1561775.93716499,331825.481799941,-231176.215327585,0,0,1423077.37373976,0,0,0,-5.43678686568981e-11,0,38049.2969528779,672976.08564518,626053.507403741,0,-0,46922.5782414397,64.6433616896329,38.1728463358625,0,0,0,-0.000433851166707744,-0.00514924149058848,-0.00285520185439258,54.0727528035694,100649.266472356,1423077.37373976,0,0,0,-5.43678686568981e-11,0,38049.2969528779,1.67049146408653
138631,1,50.9413685737061,936058.922492092,902451.667504242,33607.2549878497,631305.548405803,140347.438235092,-85985.8632387421,0,0,489437.844663571,0,597.783375894639,261.260600468883,921.221433816216,0,85725.8633357021,784740.580438471,730618.43784512,0,-0,54122.1425933515,35.5233473148119,50.9413685737061,0,0,0,-0.00526346606211786,-0.00352638608160402,-0.00141818446767638,63.2190703207381,54361.5749963498,489437.844663571,0,597.783375894639,261.260600468883,921.221433816216,0,85725.8633357021,0.674429283495384
138667,1,30.5982300350957,558641.358312633,556831.209283583,1810.14902904979,9941645.113125,95701.8580153846,-76510.8322397314,0,0,9876030.63554014,0,0,0,-1.5719951378254e-09,0,46423.4518092186,484201.051550942,442135.105416591,0,-0,42065.9461343509,11.9039873121664,30.5982300350957,0,0,0,-0.00276783722379041,-0.00287848866199448,-0.00226553086587187,36.7322632783352,19191.0257756532,9876030.63554014,0,0,0,-1.5719951378254e-09,0,46423.4518092186,17.796113669696
138668,1,8.41870779339555,183467.672847078,165784.749432996,17682.9234140811,4239941.83231593,26961.2436623677,-22631.8616574506,0,0,4217387.72994075,18224.7203702643,0,0,-1.86059114294593e-10,0,0,144160.651680866,121841.540250806,0,-0,22319.1114300608,2.56957020370258,8.41870779339555,0,0,0,-0.000674330988255297,-0.00196501136214956,-0.00137930304345028,11.8750981531234,4329.3820049171,4217387.72994075,18224.7203702643,0,0,-1.86059114294593e-10,0,0,23.1100213270267
138669,1,26.4685748775772,509619.564936095,485568.932649446,24050.6322866488,2680723.46785064,83747.4854840271,-72801.9425378419,0,0,2590688.4606323,79089.4642721512,0,0,1.67147230576828e-11,0,0,422233.854477779,383072.083088305,0,-0,39161.771389474,6.5239341505305,26.4685748775772,0,0,0,-0.00189245122637145,-0.00961761843180326,-0.00647465894528804,32.2642139204352,10945.5429461853,2590688.4606323,79089.4642721512,0,0,1.67147230576828e-11,0,0,5.26024441033145
138707,1,34.1156671672994,643475.851397471,577938.846967904,65537.0044295664,6745482.37041799,114761.011057509,-81034.3391710904,0,0,6711167.12737076,55.8275255408525,327.079935602964,175.027033404336,30.63666627031,0,0,502555.519102526,458167.349470794,0,-0,44388.1696317313,22.1979164793005,34.1156671672994,0,0,0,-0.00135708469924266,-0.00326541643018045,-0.00185487356404868,37.9441964891373,33726.6718864188,6711167.12737076,55.8275255408525,327.079935602964,175.027033404336,30.63666627031,0,0,10.48288347693
138712,1,43.2214096835947,802468.716911066,716947.223687284,85521.4932237815,4501712.54300791,148252.602603958,-103401.390666428,0,0,4456630.1159128,0,138.329660277611,92.885497299614,1.2860961694008e-10,0,0,623432.368423725,573537.467355294,0,-0,49894.9010684317,29.0155919043457,43.2214096835947,0,0,0,-0.00185281005454432,-0.0143431832448121,-0.00812185781702211,47.5578639447617,44851.2119375292,4456630.1159128,0,138.329660277611,92.885497299614,1.2860961694008e-10,0,0,5.6098293280968
138721,1,47.0457129086423,967809.393934046,802836.249701567,164973.144232479,2813442.09223454,149920.244666645,-120474.594222404,0,0,2757498.52212559,81.4204526625018,115.965997446149,57.8648994317935,2.24128932301412e-10,134.356382425279,26108.3119327442,698118.478001363,646086.10256015,0,-0,52032.3754412132,18.9555302479605,47.0457129086423,0,0,0,-0.000795894667047377,-0.00116694159988176,-0.000582382521631424,54.9739914244897,29445.6504442415,2757498.52212559,81.4204526625018,115.965997446149,57.8648994317935,2.24128932301412e-10,134.356382425279,26108.3119327442,2.90702085541678
138722,1,42.3396980799896,847435.831176239,725436.64913273,121999.182043509,2665029.61133153,145631.362862791,-99776.8105135744,0,0,2617020.60065509,0,99.3843771058482,48.8927962006369,1.13929009620779e-10,4.69210507770641,2001.48904883526,630814.477506722,581425.64576135,0,-0,49388.8317453717,29.8958738725376,42.3396980799896,0,0,0,-0.000714039102397961,-0.00499545492005878,-0.00231473867548307,47.8938029675379,45854.552349217,2617020.60065509,0,99.3843771058482,48.8927962006369,1.13929009620779e-10,4.69210507770641,2001.48904883526,3.14481582355619
138725,1,13.3059796270919,286600.103558457,233628.742590327,52971.3609681302,3209855.66398522,41863.4841908382,-28279.8654412026,0,0,3196255.38958689,0,11.1234777773628,5.532170914451,-4.58589177704939e-11,0,0,203155.428339415,175233.496989294,0,-0,27921.9313501211,8.82495143276406,13.3059796270919,0,0,0,-0.000205179245987744,-0.00265349432127476,-0.00144630016026791,16.3584974082749,13583.6187496356,3196255.38958689,0,11.1234777773628,5.532170914451,-4.58589177704939e-11,0,0,11.1997714729733
138726,1,85.7582077926568,1404680.08150072,1364551.15415963,40128.9273410933,3877897.21152306,270197.253928969,-184042.68305428,0,0,3628977.91346983,0,0,0,-5.38601558981564e-10,4873.94093824559,157890.786240297,1186566.22100837,1116502.47029606,0,-0,70063.7507123122,56.0233104200947,85.7582077926568,0,0,0,-0.000474663830348036,-0.00761956906593374,-0.00384435553170962,73.6956320146747,86154.5708746884,3628977.91346983,0,0,0,-5.38601558981564e-10,4873.94093824559,157890.786240297,2.76069780058391
138727,1,89.1379400722735,1421188.5947314,1416741.97841311,4446.61631829268,3885283.38915141,276503.683934944,-186545.836859109,0,0,3598147.64969771,0,0,0,0,4602.16749977056,192575.724878091,1231949.54644618,1160528.95665785,0,-0,71420.5897883278,58.6464124097757,89.1379400722735,0,0,0,-0.00030060556123765,-0.00962111390915197,-0.00463034559090978,73.5131341598335,89957.8470758349,3598147.64969771,0,0,0,0,4602.16749977056,192575.724878091,2.73382674442706
138729,1,37.8706665138325,728363.526802956,641741.641992647,86621.8848103092,5461989.44711501,116907.140804845,-84909.1806217392,0,0,5429991.48693191,0,0,0,-9.6611084519685e-11,0,0,558036.210428388,511297.603929853,0,-0,46738.6064985356,20.7667799358957,37.8706665138325,0,0,0,-0.000123463101952508,-0.00469399472860111,-0.00228912558288232,39.5499903430468,31997.9601831058,5429991.48693191,0,0,0,-9.6611084519685e-11,0,0,7.49898813726932
138732,5,1.89379150953192,38421.5088467695,30083.6230999778,8337.88574679178,1232.85756039219,5909.58308742174,-4676.72552702952,0,0,0,0,0,0,-2.1843598070725e-11,0,0,26159.6722608502,26159.6722608502,0,-0,0,0.807032842916662,0,0,1.89379150953192,0,-4.49929906456364e-06,-0.000283379091462517,-0.000141241921706252,2.58027494038736,1232.85756039222,0,0,0,0,-2.1843598070725e-11,0,0,0.0320876924773831
138733,6,0.905389938603466,19533.066120624,18966.1558829053,566.910237718734,2588.15358787725,8329.69924130133,-5741.54565342407,0,0,0,0,0,0,-6.11376150546697e-12,0,0,16492.3094633959,16492.3094633959,0,-0,0,1.63836309226377,0,0,0.905389938603466,0,-1.07559966790795e-05,-0.000154378663156723,-9.42507877763637e-05,1.33328103698693,2588.15358787725,0,0,0,0,-6.11376150546697e-12,0,0,0.132501143030717
138734,1,27.4451467195362,503270.468180942,469790.573926649,33479.894254293,5664224.71088406,84235.1230677632,-64064.4639453679,0,0,5644054.05176166,0,0,0,-1.5100732780076e-11,0,0,408513.542544912,368645.635329891,0,-0,39867.9072150211,13.1174744774992,27.4451467195362,0,0,0,-0.000140838205506661,-0.00871276941688554,-0.00491617376411723,27.1491505624628,20170.6591223953,5644054.05176166,0,0,0,-1.5100732780076e-11,0,0,11.2548322800606
138735,1,49.989880628614,966668.724179418,832240.394627748,134428.32955167,4030963.58073613,157977.913757431,-123609.282742956,0,0,3955271.90531877,0,0,0,-3.13395803320087e-11,475.509911663867,40847.5344912248,723687.299676303,670067.975504889,0,-0,53619.3241714135,22.264432617682,49.989880628614,0,0,0,-0.000213726058494737,-0.0107128850298836,-0.00549513138130839,52.6842821644361,34368.6310144744,3955271.90531877,0,0,0,-3.13395803320087e-11,475.509911663867,40847.5344912248,4.16995344931422
138738,1,19.5296880619564,381651.46592424,326866.681493063,54784.7844311771,3354235.74296001,64352.545016046,-44632.1860797629,0,0,3334515.38402373,0,0,0,-2.13793066420329e-11,0,0,284231.89695049,250517.421973909,0,-0,33714.474976581,12.8177254601884,19.5296880619564,0,0,0,-1.09019660897703e-05,-0.00185749640855011,-0.000887055491997534,20.6654872397942,19720.3589362831,3334515.38402373,0,0,0,-2.13793066420329e-11,0,0,8.78874062447815
138743,1,42.9564286957329,783561.966376156,692262.423291648,91299.5430845078,4957235.45346314,139203.15704631,-97485.434824113,0,0,4910733.07209539,0,0,0,-3.84455693966515e-11,0,4784.65914554828,601967.324601433,552223.965639508,0,-0,49743.3589619251,27.0754612160614,42.9564286957329,0,0,0,-0.000129428908168455,-0.00137341741581496,-0.000681210425097059,41.9850578968405,41717.7222221967,4910733.07209539,0,0,0,-3.84455693966515e-11,0,4784.65914554828,6.32653914583109
139203,2,34.2717077566773,485182.402888902,457748.804555171,27433.5983337308,1989332.85601921,219223.087468327,-125391.761875365,0,0,1643326.65406189,0,70.4349053015564,17.6625678348284,2.34126158387646e-10,0,252086.778891225,398042.438743627,353554.092627177,0,-0,44488.34611645,59.0522216054128,34.2717077566773,0,0,0,-0.00259353539686642,-0.00718773390515907,-0.00359205964760682,30.4605533358508,93831.325592962,1643326.65406189,0,70.4349053015564,17.6625678348284,2.34126158387646e-10,0,252086.778891225,4.10017520044875
139238,2,28.2156209457094,569132.886143641,502528.744942704,66604.141200937,1533593.87903397,216478.890002137,-133784.334926383,0,0,1434132.2560743,3925.0428998887,0,0,-2.33709429228747e-10,1116.64353750753,11725.3814465212,436981.517341482,396565.320774166,0,-0,40416.1965673156,51.7527813861517,28.2156209457094,0,0,0,-0.00248989110280953,-0.00861371759139447,-0.00571329386184648,37.3234146541613,82694.5550757543,1434132.2560743,3925.0428998887,0,0,-2.33709429228747e-10,1116.64353750753,11725.3814465212,2.69461476637798
139277,1,37.9610549351786,669832.821533019,664434.453777046,5398.36775597255,500509.991928784,115600.045466295,-62772.8240094831,0,0,413510.09428278,0,336.395388229415,199.392351538555,575.293327558303,0,33061.5951218658,577769.09024091,530975.377181137,0,-0,46793.7130597726,35.2885725872193,37.9610549351786,0,0,0,-0.00445071199493867,-0.00422707241248898,-0.00230239637734899,46.599043541772,52827.2214568121,413510.09428278,0,336.395388229415,199.392351538555,575.293327558303,0,33061.5951218658,0.747216284181607
139278,1,43.2846176687162,854778.321672477,751438.482674276,103339.838998201,328713.851523308,126115.676049405,-69809.5000996474,0,0,255386.771706479,0,399.654774354039,208.388859296174,587.572100899517,0,15825.2881325218,653424.767542848,603493.7866279,0,-0,49930.9809149483,37.6901413925965,43.2846176687162,0,0,0,-0.003950339585974,-0.00208460982678656,-0.000856011031624817,56.3641867743707,56306.1759497579,255386.771706479,0,399.654774354039,208.388859296174,587.572100899517,0,15825.2881325218,0.384560351133075
139280,1,44.4803886718427,830123.61065748,775189.944631522,54933.6660259587,850356.483116207,129581.153573206,-79476.7584926441,0,0,695964.50036224,0,521.880377507153,228.113783005122,804.22791920414,0,102733.365593688,674078.212723062,623469.569561036,0,-0,50608.6431620263,33.1436851762488,44.4803886718427,0,0,0,-0.00459548139743349,-0.0030784118161418,-0.001238039360984,56.054757727037,50104.3950805621,695964.50036224,0,521.880377507153,228.113783005122,804.22791920414,0,102733.365593688,1.02437332488676
139297,1,43.8240030846486,770217.994664355,756722.979028838,13495.0156355173,413691.200264752,123340.552397647,-65000.039745825,0,0,328508.321205279,0,909.673142033189,364.453915828182,1051.84287124575,0,24516.3964785437,658019.981764207,607782.178774409,0,-0,50237.8029897977,39.1893247748438,43.8240030846486,0,0,0,-0.00415572692668744,-0.00688306896236888,-0.00308101757638334,51.0971305725491,58340.5126518221,328508.321205279,0,909.673142033189,364.453915828182,1051.84287124575,0,24516.3964785437,0.537109238073605
139319,1,43.0873933619776,918212.327982603,774421.25405973,143791.073922873,4585792.79443932,135613.905976262,-117359.243353563,0,0,4315969.073316,170400.804412681,0,0,1.10461003332569e-10,1849.70636621229,79318.5477217283,673409.786138896,623591.470502655,0,-0,49818.3156362408,10.7303303451176,43.0873933619776,0,0,0,-0.00307865226074673,-0.0149819681620422,-0.0102514440940491,58.4418130204818,18254.6626226993,4315969.073316,170400.804412681,0,0,1.10461003332569e-10,1849.70636621229,79318.5477217283,4.99426184411478
139327,1,63.9003727363628,1136886.04358729,1097425.55331345,39460.4902738447,3006044.48677027,209178.239490239,-139139.204204819,0,0,2752409.82067418,902.56875971302,841.728425976115,494.326894446632,1956.52489339761,3465.70046844748,175934.781368692,954283.089837779,893730.632752929,0,-0,60552.4570848499,45.4190456650861,63.9003727363628,0,0,0,-0.00507699939486595,-0.0110042941684857,-0.00665853113778961,72.9352776090391,70039.0352854196,2752409.82067418,902.56875971302,841.728425976115,494.326894446632,1956.52489339761,3465.70046844748,175934.781368692,2.64410360539311
139357,5,0.541723873244913,14582.541034564,8356.25637623702,6226.28465832699,540.402699196172,1825.28950913619,-1291.99788460043,0,0,0,0,4.62808964891421,2.48298501150422,-1.11117598438195e-12,0,0,7266.30989238002,7266.30989238002,0,-0,0,0.351386443772864,0,0,0.541723873244913,0,-1.89342078793094e-05,-4.53730977931677e-05,-2.5063318437178e-05,1.02305096285427,533.291624535755,0,0,4.62808964891421,2.48298501150422,-1.11117598438195e-12,0,0,0.0370581984247665
139358,1,72.4639191423765,1195407.04459615,1187560.91311686,7846.13147929218,7516773.78313285,245540.790706284,-173321.494821091,0,0,7282696.59033396,0,505.214394101014,273.088174690776,-1.26848794437275e-10,0,161079.594344901,1032661.66357988,968213.971853019,0,-0,64447.6917268608,47.3826225419113,72.4639191423765,0,0,0,-0.00245273316432998,-0.00517345003404917,-0.00292292937628052,68.0465932479004,72219.295885193,7282696.59033396,0,505.214394101014,273.088174690776,-1.26848794437275e-10,0,161079.594344901,6.28804541274244
139371,1,75.2653942099071,1348864.0707958,1258216.25057753,90647.8202182646,3198589.19593624,258918.899570227,-176676.615128842,0,0,2898420.684643,0,173.536576811606,86.5037796615352,2.4963814091224e-10,1709.02040880726,215957.166086581,1094101.08745872,1028429.65663012,0,-0,65671.4308286038,53.7242832921821,75.2653942099071,0,0,0,-0.00133132765486878,-0.0029231983549555,-0.00147625149480205,74.7600148828741,82242.2844413852,2898420.684643,0,173.536576811606,86.5037796615352,2.4963814091224e-10,1709.02040880726,215957.166086581,2.37132062836335
139376,2,30.1234749560938,705076.476165412,660015.405712561,45061.0704528516,585272.929384243,274632.845501614,-190672.029907316,0,0,501312.113789945,0,0,0,-2.3152885066532e-10,0,0,573926.439750053,532183.950835522,0,-0,41742.4889145308,53.6583133284278,30.1234749560938,0,0,0,-0.000511035086842114,-0.000209994242099638,-0.00012404931906799,40.9124647464005,83960.815594298,501312.113789945,0,0,0,-2.3152885066532e-10,0,0,0.830084323004611
139377,1,33.8727756958423,687781.12323188,564053.056156549,123728.067075331,4621625.73393538,108270.41914482,-73942.1055469364,0,0,4587297.4203375,0,0,0,1.56257297409197e-11,0,0,490480.918397,446249.139601326,0,-0,44231.7787956738,22.3383097045155,33.8727756958423,0,0,0,-0.000113086919922334,-0.00104773236083151,-0.000501563367020692,37.8091566976368,34328.3135978834,4587297.4203375,0,0,0,1.56257297409197e-11,0,0,6.71961700870531
139378,1,63.15165983726,1109695.34082606,1019923.67054126,89771.6702847936,6241903.27068849,202938.487496931,-137591.930142332,0,0,6008734.60262625,0,0,0,4.5935570843731e-11,2150.15860493964,165671.9521027,886890.148296751,826690.339907623,0,-0,60199.8083891273,42.6168365469453,63.15165983726,0,0,0,-0.000214847700953099,-0.00372442046446054,-0.00182005117628286,58.96150394352,65346.5573545991,6008734.60262625,0,0,0,4.5935570843731e-11,2150.15860493964,165671.9521027,5.62488012794757
139380,1,13.26853547031,276465.990339585,237843.191607719,38622.7987318657,7841581.80214471,40721.8210161837,-29689.3314086669,0,0,7830549.3125372,0,0,0,-1.7433716665669e-10,0,0,206820.166615408,178936.797960365,0,-0,27883.3686550428,7.1944189064151,13.26853547031,0,0,0,-3.05148532051983e-05,-0.00200455320553494,-0.000994168427833603,15.2468918093983,11032.4896075168,7830549.3125372,0,0,0,-1.7433716665669e-10,0,0,28.3636399273301
139381,5,0.0104700508975973,4135.62554728703,163.905695250131,3971.7198520369,7.72507969743173,31.6006238046455,-23.8755441072137,0,0,0,0,0,0,-1.29540848055867e-13,0,0,142.526691521853,142.526691521853,0,-0,0,0.00510510675984328,0,0,0.0104700508975973,0,-1.86272600548372e-08,-1.28427632642288e-06,-6.33941863908934e-07,0.276554254020013,7.72507969743186,0,0,0,0,-1.29540848055867e-13,0,0,0.00186793499776579
139383,1,57.2058206120897,994460.463149708,968058.5136603,26401.9494894074,7340456.44105884,180392.871940542,-143396.510071335,0,0,7132496.5587868,0,0,0,-2.49185783465523e-10,0,170963.520402822,841790.011878522,784468.430978201,0,-0,57321.5809003213,24.2400865864635,57.2058206120897,0,0,0,-0.000427932855729422,-0.0395990942880711,-0.0248204156624764,53.2833707630527,36996.3618692076,7132496.5587868,0,0,0,-2.49185783465523e-10,0,170963.520402822,7.38134567744378
139384,1,65.5739410489641,1136754.44817793,1075576.64911468,61177.7990632458,5445240.73061431,200793.660305268,-150345.706888025,0,0,5375066.33392647,0,0,0,-1.66191649643646e-11,0,19726.4432705924,935284.042708422,873950.719475126,0,-0,61333.3232332952,32.8832481946408,65.5739410489641,0,0,0,-0.000504848500782585,-0.0427165399262809,-0.026468235489307,60.9016691661824,50447.9534172431,5375066.33392647,0,0,0,-1.66191649643646e-11,0,19726.4432705924,4.79016443642892
139888,2,6.8907184486085,139792.068669036,125591.067629685,14201.0010393513,2948938.23453067,49918.3667656622,-30019.7217064912,0,0,2929039.5894715,0,0,0,-8.13314067146358e-11,0,0,109209.624025813,88966.3797886741,0,-0,20243.2442371391,12.4340100598999,6.8907184486085,0,0,0,-0.000610681374706077,-0.00201878375758809,-0.00134031690676609,9.17513331848694,19898.645059171,2929039.5894715,0,0,0,-8.13314067146358e-11,0,0,21.0951755890558
139909,2,24.6744515193076,500687.066754962,483512.979728603,17174.0870263587,1674495.5205722,199973.014979214,-129130.657794471,0,0,1603399.02120127,150.298459105072,0,0,103.843727079224,0,0,420446.06932922,382616.413241357,0,-0,37829.6560878633,44.2641950968448,24.6744515193076,0,0,0,-0.00159725156178712,-0.0026077989154154,-0.00122142035337535,31.3658523724507,70842.3571847431,1603399.02120127,150.298459105072,0,0,103.843727079224,0,0,3.34439539536119
139940,1,17.4929156604656,370560.187898627,327574.224803976,42985.9630946504,1116896.11450499,49910.3906729328,-38433.5265267516,0,0,1104103.32544356,0,0,0,1315.92491525336,0,0,284847.152003458,252910.503635867,0,-0,31936.6483675905,7.34958934208434,17.4929156604656,0,0,0,-0.00175529833571538,-0.00490205484308621,-0.00307866652249135,24.8610528327969,11476.8641461812,1104103.32544356,0,0,0,1315.92491525336,0,0,3.01407477375993
