new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
115785,4,14.1918346179048,674491.68127112,408776.648605975,265715.032665145,4896443.59843954,122853.534455255,-74092.2413302359,56432.4582021152,27266.9377187641,4635219.58253071,0,0,0,96.9302266842111,123.425604320188,128542.971031921,355457.955309544,223582.56082246,125416.719450297,-22360.2425970539,28818.9176338407,58.1148248037388,0,14.1918346179048,0,0,-0.00100143759896638,-0.00522279798500005,-0.00178149136971385,3.95122838769313,132460.689045898,4635219.58253071,0,0,0,96.9302266842111,123.425604320188,128542.971031921,7.25945735789045
115786,2,19.1585147706303,736646.259034297,333902.838754781,402743.420279515,5722574.53438518,145939.688367936,-84285.1375786764,0,0,5257782.12824106,0,0,0,4352.99894510981,744.976352102999,398039.880057655,290350.294569375,256952.636483069,0,-0,33397.6580863057,38.5024800699087,19.1585147706303,0,0,0,-0.000257316614226449,-0.00110507650199753,-0.000691130047101384,11.4974152603789,61654.5507892597,5257782.12824106,0,0,0,4352.99894510981,744.976352102999,398039.880057655,7.7684159312601
115787,4,43.4551963321501,1532559.9808009,1093920.22130545,438639.75949545,9805128.37899993,353483.049607313,-207578.20420805,121077.834640855,77684.3492643447,9081736.25404722,599.822833300106,0,0,29161.1118265979,771.656719381409,348192.504268963,951234.975048214,638040.411268876,314274.886454649,-51108.540593053,50028.2179177422,165.64480324184,0,43.4551963321501,0,0,-0.00450867738370793,-0.04961270878961,-0.0195637279412258,16.5674460891028,344667.029304463,9081736.25404722,599.822833300106,0,0,29161.1118265979,771.656719381409,348192.504268963,6.39787577767488
115788,2,11.6659639489962,501510.550683252,231032.432707211,270478.117976041,4968260.69738064,96761.4967530326,-57642.9780219858,0,0,4834718.03526301,0,0,0,89.2679006546431,87.422926124188,94247.4525598065,200897.767571487,174719.136671468,0,-0,26178.6309000193,24.3151458992281,11.6659639489962,0,0,0,-0.000171691216961222,-0.0074441307273935,-0.00485826562573428,4.89830916454371,39118.5187310468,4834718.03526301,0,0,0,89.2679006546431,87.422926124188,94247.4525598065,9.90659257439737
115789,4,34.1508123499788,972199.507532108,832651.727535521,139547.779996586,4669515.73430732,272696.199325138,-154788.095710636,124988.919968295,62739.8017398605,4200370.72824121,0,0,0,-2.35171687629373e-12,7855.4824613433,155652.698282106,724044.980465671,478389.341173616,254753.988511408,-53509.101659799,44410.7524404462,138.652804981589,0,34.1508123499788,0,0,-0.00253710648009356,-0.0791536953807442,-0.0310225459628354,12.8407641298881,305636.825322657,4200370.72824121,0,0,0,-2.35171687629373e-12,7855.4824613433,155652.698282106,4.80304268633165
115901,3,23.8854338071262,662348.665153787,600560.331845638,61788.3333081495,4254826.99094356,73005.889739326,-44450.0509993512,84134.0306905419,55543.5392063042,3941578.44234405,81972.8653181233,0,0,0,1353.34821820687,61688.926426358,522226.375517946,337674.083846828,189165.501191947,-41841.7221166026,37228.5125957728,65.7994984339905,0,23.8854338071262,0,0,-0.00358048423927953,-0.0286748746542881,-0.0106327231972439,17.2417216051244,168233.408636821,3941578.44234405,81972.8653181233,0,0,0,1353.34821820687,61688.926426358,6.42384776295375
115902,1,4.64473546392466,191211.591445757,96126.636418665,95084.9550270915,2334360.24319563,13519.7721325859,-9264.22587152865,0,0,2328901.65354033,1197.3308578124,3.75261458344359,1.95992184628937,0,0,0,83588.3794944914,66872.8451237875,0,-0,16715.5343707039,2.8050657122325,4.64473546392466,0,0,0,-8.12800674001179e-05,-0.00067309027539862,-0.000367365059320154,5.21096047062457,4255.54626105725,2328901.65354033,1197.3308578124,3.75261458344359,1.95992184628937,0,0,0,12.2082569657282
115903,3,16.4987666117341,454279.384251475,438670.292097503,15609.0921539722,3144417.26860858,49222.0894995199,-38674.293642116,58406.1795478313,38429.2287388024,2993716.88704485,0,0,0,0,884.039526735533,42433.1378929569,381452.427910872,238781.911137155,141225.537988333,-29586.2966370835,31031.2754224673,39.2313226729605,0,16.4987666117341,0,0,-0.00150702088418893,-0.0035305611284483,-0.0012594345804525,11.1280102738684,107383.204144038,2993716.88704485,0,0,0,0,884.039526735533,42433.1378929569,6.92176968098541
115915,3,11.2822932022575,317650.016008707,311922.45932412,5727.55668458651,2275909.27623753,33152.856152034,-19900.2144859893,39740.7394901582,26236.0106111886,2196656.71982834,0,0,0,23.1646417958157,0,0,271236.921151409,157928.544098313,107318.91975187,-19763.9524079336,25753.409709159,31.086269057188,0,11.2822932022575,0,0,-0.00186216944902279,-0.0174313307679682,-0.0068013918463846,6.59831924596725,79229.3917673915,2196656.71982834,0,0,0,23.1646417958157,0,0,7.16483287120359
116434,1,17.5469421894912,460801.484814892,328827.502852487,131973.981962405,4193236.36593441,54966.4376512883,-47373.1693029945,0,0,3922907.6176011,0,0,0,-3.84962057787554e-11,0,262735.479985023,285936.959002163,253951.855264137,0,-0,31985.103738026,4.42480399543223,17.5469421894912,0,0,0,-0.000442657224361417,-0.022789499318861,-0.0160579965831057,10.6070731349895,7593.26834829379,3922907.6176011,0,0,0,-3.84962057787554e-11,0,262735.479985023,9.09987598590068
116439,4,38.7514919145759,1184451.38681393,941434.237168435,243017.149645494,6443153.88727338,310774.055915022,-176079.427581385,133119.530862708,69470.1371650871,5892373.69936913,56.4227116374676,0,0,16431.2781172156,5055.60811613752,191952.58259783,818638.467102987,546468.888941245,285020.125963368,-60123.3934413382,47272.8456397123,153.347222915435,0,38.7514919145759,0,0,-0.00421983752446915,-0.109144518767538,-0.0434050473314791,11.2953924523366,337284.296361433,5892373.69936913,56.4227116374676,0,0,16431.2781172156,5055.60811613752,191952.58259783,5.43977909013633
116544,2,0.217463735674375,44578.3346606824,8882.48200067766,35695.8526600048,549991.652927959,1978.33026854078,-1230.91020236844,0,0,549244.232861787,0,0,0,1.22340888211322e-12,0,0,7723.89739189362,3688.32781376134,0,-0,4035.56957813228,0.47214455678217,0.217463735674375,0,0,0,-2.27122726662421e-06,-2.28975798494805e-05,-1.18321094278058e-05,0.276554254020013,747.420066172341,549244.232861787,0,0,0,1.22340888211322e-12,0,0,12.3376446678491
117084,2,5.04414587007073,283114.615878992,108331.128383494,174783.487495498,2822262.22390593,42293.1632061058,-24951.9764133704,0,0,2736256.24852329,0,0,0,-1.04892880378125e-13,0,68664.7885898997,94200.981203038,76804.0646699218,0,-0,17396.9165331163,10.6888196201916,5.04414587007073,0,0,0,-0.000104853857057163,-0.00423212191953779,-0.00222693776017731,2.09451807257262,17341.1867927354,2736256.24852329,0,0,0,-1.04892880378125e-13,0,68664.7885898997,9.96862071265234
117085,2,2.83027736338023,337742.457713934,64737.6681492954,273004.789564639,3688655.103822,23713.5590431575,-14027.3621799705,0,0,3610590.26772186,0,0,0,48.1488894533915,0,68330.4903474939,56293.6244776482,43128.0919373095,0,-0,13165.5325403387,5.9815261462573,2.83027736338023,0,0,0,-4.2120922589005e-05,-0.00122544481101891,-0.000641089896883211,1.59224694334487,9686.19686318699,3610590.26772186,0,0,0,48.1488894533915,0,68330.4903474939,10.9215025223339
117087,2,3.69869572600576,384897.037669144,82491.9495834899,302405.088085654,4042007.89164858,31302.5898035938,-18823.3783018128,0,0,3924804.74170521,0,0,0,4878.51707781052,41.9451193715312,99803.4762444125,71732.1300726,56758.219149563,0,-0,14973.910923037,7.79845731632074,3.69869572600576,0,0,0,-0.00010893521218688,-0.000799085244347947,-0.000569924179197998,2.41421589338588,12479.211501781,3924804.74170521,0,0,0,4878.51707781052,41.9451193715312,99803.4762444125,10.5015302693056
117088,4,34.0538725466347,1207944.59389361,877920.30102576,330024.292867846,8718742.00254919,284287.039828301,-167520.989736613,116982.219612591,15654.3853803742,8219962.76728934,3451.01581791873,0,0,57487.2163096892,8767.97476641778,179670.37328117,763408.957413704,517308.11412792,254587.390478206,-52834.9819882002,44348.4347957785,116.564796615565,0,34.0538725466347,0,0,-0.00571693848942588,-0.054737073651637,-0.0223145950343071,13.5709779821126,249402.655084654,8219962.76728934,3451.01581791873,0,0,57487.2163096892,8767.97476641778,179670.37328117,7.21783271072541
117089,4,17.0084770340763,677656.463945019,460218.776174371,217437.687770648,5325071.07153146,138996.686282815,-81729.5477435529,57526.1916463365,14522.9184741816,5093101.60239275,0,0,0,34195.1189589519,2132.69864902506,66325.4028709464,400190.240151627,249504.68176953,143901.17765216,-24714.3957691218,31498.7764990593,59.6466732794677,0,17.0084770340763,0,0,-0.00402989754822958,-0.0736533103988309,-0.030195335280854,5.87846947498067,129316.24865978,5093101.60239275,0,0,0,34195.1189589519,2132.69864902506,66325.4028709464,7.85806873372273
117090,3,20.1197809669118,633285.53787976,525120.858358348,108164.679521412,3542929.15518548,85897.8944615215,-46707.1487635211,68013.1099376285,59544.9229550154,3157768.08875724,0,0,0,93003.3806613879,1404.87976965367,124004.027406553,456626.833355085,287561.447731919,164019.615810977,-29166.2470185161,34212.0168307056,68.4981409805294,0,20.1197809669118,0,0,-0.00559857434426309,-0.104883005481949,-0.0520098340819096,7.82087180222212,166748.778590644,3157768.08875724,0,0,0,93003.3806613879,1404.87976965367,124004.027406553,5.59452086502276
117091,4,19.3221474411839,654272.174854714,479080.963845071,175191.211009643,4232880.96848645,149061.464662641,-84026.0520800952,67344.975743092,35162.8918060528,3972208.09631034,18202.8234044375,0,0,15311.2608741701,2493.30100404094,57122.2067617696,416592.142473975,256062.197786873,159250.678990473,-32258.4367490718,33537.7024456999,75.2541215819805,0,19.3221474411839,0,0,-0.00413951174838852,-0.0422930180523856,-0.0170307704985055,5.83544519282045,167543.280131691,3972208.09631034,18202.8234044375,0,0,15311.2608741701,2493.30100404094,57122.2067617696,6.46960260754845
117193,1,6.25560649625886,170909.789905586,126325.901043711,44583.8888618752,2029060.46499489,19067.0121547218,-15298.363452459,0,0,2014831.98811714,0,0.812486564212974,0.501077519549343,-3.74924865789902e-11,23.6727961502533,10434.8418152589,109848.609603227,90535.5963661148,0,-0,19313.0132371122,2.3175440931666,6.25560649625886,0,0,0,-0.000189799047094713,-0.000634995085879826,-0.00038165645332145,7.36351616625423,3768.6487022628,2014831.98811714,0,0.812486564212974,0.501077519549343,-3.74924865789902e-11,23.6727961502533,10434.8418152589,11.8721137397441
117194,2,2.83431091553415,200212.324966862,74245.6615865802,125966.663380282,2315254.61357552,27034.4998287905,-16710.9043353712,0,0,2304931.0180821,0,0,0,-1.26859312649853e-12,0,0,64561.4448578958,51386.9148680204,0,-0,13174.5299898754,6.49111335479964,2.83431091553415,0,0,0,-2.87109969643212e-05,-0.000265469029369349,-0.000131407726393439,2.86629694108798,10323.5954934193,2304931.0180821,0,0,0,-1.26859312649853e-12,0,0,11.5639964420708
117195,3,20.0662477282011,604510.7701655,554310.084299767,50200.6858657327,4452805.66075134,59949.6778731391,-50250.330341715,67756.1957254018,45907.8260132978,4242649.5870843,10.1806215209354,0,0,-1.12601336638132e-10,1192.41330713574,85590.1104682618,482008.768956319,313118.220533842,163666.917319081,-28943.5522979451,34167.1834013405,43.8440287229489,0,20.0662477282011,0,0,-0.00135239861519026,-0.00449266211786273,-0.00184867133043909,10.2027557883241,123363.369270124,4242649.5870843,10.1806215209354,0,0,-1.12601336638132e-10,1192.41330713574,85590.1104682618,7.36596580327638
117736,2,5.30024099693146,306534.418899575,102873.582616086,203660.83628349,3368885.4090666,40943.2109494758,-23955.28680987,0,0,3325311.6700121,0,0,0,189.09282354946,161.421915527364,26235.3001758192,89455.2892313788,71635.6085918568,0,-0,17819.680639522,10.5140924931158,5.30024099693146,0,0,0,-6.1795689156796e-05,-0.000530827300077617,-0.000282297054963992,3.00692009889601,16987.9241396058,3325311.6700121,0,0,0,189.09282354946,161.421915527364,26235.3001758192,10.990235358106
117737,2,3.47477527449811,342776.391099214,75740.1260682074,267036.265031007,3812607.15379247,28580.7894626465,-16960.7717834829,0,0,3747313.6091095,0,0,0,4019.53033769076,131.558001573031,49522.4386645407,65860.9791897456,51330.9812968328,0,-0,14529.9978929128,7.21315352991092,3.47477527449811,0,0,0,-9.43485893391598e-05,-0.000669635600427374,-0.000474813839698853,1.92775917715863,11620.0176791635,3747313.6091095,0,0,0,4019.53033769076,131.558001573031,49522.4386645407,11.12272388879
117738,3,28.8770528607018,754825.556447706,729781.576070807,25043.9803768997,3518980.3489423,91091.0270699351,-78980.5863208845,104297.252640088,101414.153892671,2926617.68782103,41630.1017670013,0,0,128318.295610056,19664.7646493797,184927.651813025,634592.67484418,417929.293283232,220662.319987934,-44879.8836386277,40880.945211641,78.8539458917493,0,28.8770528607018,0,0,-0.00494447186323895,-0.0297079235830225,-0.0149782006239404,10.3075011395014,217821.847281809,2926617.68782103,41630.1017670013,0,0,128318.295610056,19664.7646493797,184927.651813025,4.66197827946237
117740,4,66.4128614892198,1723230.87668381,1582997.77339158,140233.103292226,8658316.44144972,533741.079248178,-313647.529722242,224502.704933379,50730.0115560899,7622767.09159722,75464.4184053113,0,0,63681.5918415543,36905.8711489261,364171.202441304,1376519.8029492,947672.228078117,463400.677347094,-96274.105895418,61721.0034194105,227.83595580543,0,66.4128614892198,0,0,-0.01360262127691,-0.136133023903145,-0.0551628946191234,21.2734524092495,495326.266015405,7622767.09159722,75464.4184053113,0,0,63681.5918415543,36905.8711489261,364171.202441304,5.02446686546832
117843,3,26.717834893835,832775.776709186,678785.814963513,153989.961745673,5828546.87114733,81657.5543942651,-53629.2191274673,90162.8791776283,61114.1724748146,5512320.81720446,0,7.53616233946365,3.36933242363842,-2.91909571453041e-12,2017.207206624,134892.554322249,590248.534750881,382664.855721011,206676.559552032,-38436.1070887822,39343.2265666208,68.4185835264592,0,26.717834893835,0,0,-0.00349462509786019,-0.00695910933841215,-0.00287450521772099,14.0961527929725,179305.386919241,5512320.81720446,0,7.53616233946365,3.36933242363842,-2.91909571453041e-12,2017.207206624,134892.554322249,6.998939011146
117844,3,36.3865414026668,960100.855508637,903557.630562195,56543.2249464423,5974803.78772067,109849.17057299,-72839.0852493279,122112.027346437,83086.8598965281,5576900.82326096,890.930942863,0,0,-1.78297698521489e-13,7876.19538332395,146926.865566891,785702.287445387,521784.045505832,269142.003094321,-51047.9622500613,45824.2010952961,92.0625001133184,0,36.3865414026668,0,0,-0.00271688531694447,-0.0245750932085991,-0.0101286179239833,23.8789304876539,242208.972566627,5576900.82326096,890.930942863,0,0,-1.78297698521489e-13,7876.19538332395,146926.865566891,6.22310016019657
117845,3,7.42596870811211,292999.790988946,237838.873058876,55160.9179300698,2635146.01912595,23024.8789499464,-16109.5685936232,25059.9167959098,16986.1043839618,2585689.72705763,494.96053212078,0,0,-1.77214561908389e-12,0,0,206816.411355545,114580.921150783,81924.0459402276,-10682.9512809364,20994.3955454706,18.4109937505722,0,7.42596870811211,0,0,-0.000652445346039495,-0.00606545528379191,-0.0024716010568195,4.47663553038456,48961.3315361948,2585689.72705763,494.96053212078,0,0,-1.77214561908389e-12,0,0,8.99367883585065
118386,2,1.75447603118649,186788.697577027,39861.4441083855,146927.253468641,2195938.91010587,13649.1282529097,-7931.9625846438,0,0,2181225.20927257,0,0,0,16.3340905643865,0,8980.20107447127,34662.1253116396,24182.8194322105,0,-0,10479.3058794291,3.50167200455368,1.75447603118649,0,0,0,-3.00210728587819e-05,-0.000470759319276673,-0.000294811634258859,1.10621701608005,5717.16566826586,2181225.20927257,0,0,0,16.3340905643865,0,8980.20107447127,11.7562729361627
118389,4,95.3454664221573,2137074.13786987,2128022.33682438,9051.80104549462,7577886.59050318,738145.169242188,-414520.63373284,321945.895014054,174055.10265991,6336037.66961223,101997.073909772,0,0,96777.4960991271,19376.8722804859,204071.945418258,1850454.20593424,1263653.90188478,650479.292012145,-137526.284492306,73847.2965296251,370.257983989967,0,95.3454664221573,0,0,-0.0183675600715358,-0.0726906019057473,-0.0283466214443795,31.282092113427,819625.533183312,6336037.66961223,101997.073909772,0,0,96777.4960991271,19376.8722804859,204071.945418258,3.54591656705763
118455,3,39.8805220755082,1035997.11916032,964136.060556264,71861.0586040518,6373041.21423792,117498.922814919,-95710.5408536664,145552.79932069,92345.5216822888,5906147.22973683,17239.338696244,146.12265530728,71.1330040502574,3546.81381691388,14407.5451014376,171796.328262911,838379.183092404,577179.343307072,293808.380826897,-80557.3652495337,47948.8242079686,92.898151532781,0,39.8805220755082,0,0,-0.0200626088568411,-0.034713219470037,-0.017000973067605,27.6212969407315,259686.70296423,5906147.22973683,17239.338696244,146.12265530728,71.1330040502574,3546.81381691388,14407.5451014376,171796.328262911,6.1516012895898
118456,4,31.8153908335137,872783.069863607,868631.80794327,4151.26192033675,4697279.97748875,275380.432315057,-173286.03211184,121878.241199339,15581.1007577521,4256745.31458675,48.3955441342399,219.830080087236,36.6850674574771,1484.5441575647,14721.3587152781,184470.107177172,755332.006907191,531729.014367,240663.766102663,-59944.7036912046,42883.930128733,111.498586750128,0,31.8153908335137,0,0,-0.0143513679831747,-0.0191905119056299,-0.0072796476879375,17.2645967868981,239553.742160309,4256745.31458675,48.3955441342399,219.830080087236,36.6850674574771,1484.5441575647,14721.3587152781,184470.107177172,5.38195588306132
118500,1,8.48874021986791,215132.54762144,164076.478491277,51056.0691301624,2435000.26299078,25720.1225618241,-15695.6734039896,0,0,2355154.04571688,66565.8668108385,0.553741531231416,0.481318502410117,-3.16104752695305e-10,5.19733791121261,3249.66890727747,142675.198688067,120265.664663329,0,-0,22409.5340247384,6.5684712110077,8.48874021986791,0,0,0,-0.000514608070984424,-0.00399549874043639,-0.00230242846542924,7.36174223159265,10024.4491578345,2355154.04571688,66565.8668108385,0.553741531231416,0.481318502410117,-3.16104752695305e-10,5.19733791121261,3249.66890727747,11.3186046923757
118501,3,54.0095769001571,1288705.03841461,1263977.11818103,24727.9202335828,6189385.86378452,163971.485841092,-99028.4362733559,190243.285392844,125594.664777441,4950992.23408671,645777.481533005,11.0071429376255,5.34645390076581,-3.90771827486913e-09,9061.38440181034,202757.41042814,1099110.53754872,753214.4418495,384795.956193283,-94612.2112137408,55712.3507196775,149.321893086965,0,54.0095769001571,0,0,-0.0184701138653322,-0.086506731351457,-0.0327712922355331,31.2058006744185,380780.999738021,4950992.23408671,645777.481533005,11.0071429376255,5.34645390076581,-3.90771827486913e-09,9061.38440181034,202757.41042814,4.80279480508497
118502,3,20.1018459306464,622533.834328136,513980.943911358,108552.890416778,3766259.50790321,61054.8333355374,-37083.0484901232,71235.5939238314,46837.6334605998,3232037.3904365,256759.122468321,3.99338378524964,1.99574095383216,-1.55412653904844e-09,1266.74978331793,134145.243860481,446939.951227268,284326.702998946,164638.716128727,-36222.471010032,34197.0031096276,55.9130675338218,0,20.1018459306464,0,0,-0.00699554529409417,-0.0343526761205327,-0.0130553024462125,8.34519794576815,142045.012229845,3232037.3904365,256759.122468321,3.99338378524964,1.99574095383216,-1.55412653904844e-09,1266.74978331793,134145.243860481,6.04988725145824
118989,3,34.6560465733659,1182630.10001833,875938.996572827,306691.103445499,9082284.29610513,98754.2763024086,-78799.2897987192,127609.613627002,115011.18837405,8800110.76504255,0,0,0,0,0,19597.7425578325,761686.083976371,508166.575620844,257381.136670037,-48595.7477654955,44734.1194509857,96.233055551581,0,34.6560465733659,0,0,-0.00150929351835058,-0.0124282351384002,-0.00539668035401599,0.617996549948198,262575.788504742,8800110.76504255,0,0,0,0,0,19597.7425578325,7.67973375272995
118990,4,18.1213296609485,510776.231246215,407966.652451466,102809.57879475,3183002.08723041,120700.80015993,-70066.9254470898,63325.9295121676,29968.9202831145,3024200.15269688,0,493.194788383229,154.059169950954,0,0,14225.956067071,354753.610827361,195483.674636041,150725.102470243,-23950.8853992395,32495.7191203165,65.843248479547,0,18.1213296609485,0,0,-0.00198731385007484,-0.021728567066298,-0.00677705234046211,0.837086857787817,143928.724508122,3024200.15269688,0,493.194788383229,154.059169950954,0,0,14225.956067071,6.23169578479479
119035,4,50.0204095184448,1383714.6614742,1144231.16280811,239483.498666091,7348910.31118036,385008.974467524,-225527.718835426,203378.335818936,32881.49533587,6680158.08633036,0,24.1936803074795,8.06191980991832,-9.99832421167752e-11,23631.1904369978,249347.692025985,994983.619833142,671187.794753528,357389.376806713,-87229.0829705714,53635.5312434722,174.749262498887,0,50.0204095184448,0,0,-0.00621625809850035,-0.0739482617213835,-0.028855547569339,13.5389296135515,395741.086786904,6680158.08633036,0,24.1936803074795,8.06191980991832,-9.99832421167752e-11,23631.1904369978,249347.692025985,5.31100126044112
119036,4,23.8376245434687,809584.931320251,607799.095551791,201785.83576846,5463136.71611262,191529.172628944,-113125.920282439,81887.2574790947,13635.3852466763,5120238.10810349,0,0,0,-3.66992858387865e-11,278.107882972756,168694.605053883,528520.952653731,339910.386422305,188403.149317045,-36984.3535906494,37191.7705050309,80.5240694189652,0,23.8376245434687,0,0,-0.00302674500286387,-0.0419512644056622,-0.0163857178714673,6.6361360600873,173925.895072277,5120238.10810349,0,0,0,-3.66992858387865e-11,278.107882972756,168694.605053883,6.74807114703021
119038,3,61.1640692474651,1538718.73685382,1432985.16270038,105733.574153441,7955551.70131882,192499.199155763,-124441.424006477,210111.451239744,150077.625972944,7085627.41541662,0,0,0,79406.6353260613,12200.5517689654,350070.246445195,1246074.05452207,851501.225481283,430216.231498729,-94896.7695990922,59253.3671411454,164.05317485449,0,61.1640692474651,0,0,-0.0124320386310279,-0.0882386310591319,-0.0398757645585679,20.7164019576707,428246.852361974,7085627.41541662,0,0,0,79406.6353260613,12200.5517689654,350070.246445195,5.17024424982655
119040,3,52.3392694565374,1347193.39973731,1263463.8533673,83729.5463700083,5444357.71175406,214266.292105532,-109083.307277163,177113.123178336,177266.044770702,4547135.11463503,93311.2466542699,0,0,121214.702727341,1994.433287275,221140.061672739,1098664.22031939,747636.229163125,372401.443900695,-76225.8809741556,54852.4282297308,188.758132217995,0,52.3392694565374,0,0,-0.01162066900031,-0.0481460897283547,-0.0221482167894216,20.5209403342588,459562.152777407,4547135.11463503,93311.2466542699,0,0,121214.702727341,1994.433287275,221140.061672739,4.0412591932351
119105,3,18.9795057792485,597129.137869228,493411.569569511,103717.568299717,4824876.90662836,55805.5312026908,-45347.588943769,68293.0586887837,44510.7624323851,4687937.77370945,10120.4115699999,185.534827887591,66.852830382725,3304.57031054532,0,0,429053.538756096,274680.06007411,157667.914921702,-36538.2034551641,33243.7672154486,44.2172134813715,0,18.9795057792485,0,0,-0.00930377559342968,-0.014539225525031,-0.00759806971295832,10.9339673017654,123261.763380091,4687937.77370945,10120.4115699999,185.534827887591,66.852830382725,3304.57031054532,0,0,8.08012304314148
119151,3,35.2270942961931,982022.799990046,856136.743793145,125886.056196901,5440341.27366649,107189.003647763,-65073.0274312963,123993.51629933,81898.1111823575,4734575.41605167,218661.708196831,8.29861024373109,3.46026071308752,-1.5731261187469e-09,4915.68920524594,234169.097643632,744466.73373317,498056.568120747,262810.502362279,-61497.1212561161,45096.7845062594,97.1428781648586,0,35.2270942961931,0,0,-0.0108234450554102,-0.0352564742308567,-0.0129401657481315,20.9894654915469,248007.603698155,4734575.41605167,218661.708196831,8.29861024373109,3.46026071308752,-1.5731261187469e-09,4915.68920524594,234169.097643632,5.53993377111167
119163,1,3.83118230160001,129488.200500487,81279.5260552504,48208.6744452364,1591119.37940385,10715.9140319986,-8274.04372583059,0,0,1588235.11502333,0,0,0,442.394074356655,0,0,70677.848743696,55447.6012310075,0,-0,15230.2475126885,1.62394228912039,3.83118230160001,0,0,0,-0.000194027863936684,-0.0026724041938966,-0.00144273329196896,5.95788396842127,2441.87030616804,1588235.11502333,0,0,0,442.394074356655,0,0,12.2877557434113
119164,3,4.73704255352814,203562.058449908,162242.063231506,41319.9952184022,1888475.77997984,13875.3815057264,-11237.7901748413,14010.9112810407,10283.0321249459,1804699.72770584,46343.1109793146,0,0,-1.97519206656247e-11,0,10501.406557819,141080.054983918,68557.8565166811,65110.4048565046,-9463.73841849932,16875.5320292316,10.41429783728,0,4.73704255352814,0,0,-0.00108827867152168,-0.0121521919791168,-0.00414938012868571,2.24854688290116,26931.5347368716,1804699.72770584,46343.1109793146,0,0,-1.97519206656247e-11,0,10501.406557819,9.27715014458136
119752,1,14.7336606403556,292755.30850994,275774.564309215,16980.7442007246,3375214.53872773,45481.0253146771,-30209.9303623449,0,0,3356772.5433206,2744.18220263222,35.8072525266389,19.1979827699293,371.713016873692,0,0,239803.968964535,210450.173746199,0,-0,29353.7952183352,9.62429023474433,14.7336606403556,0,0,0,-0.00163048218484247,-0.00527056139970054,-0.00348066591585485,18.9244621380852,15271.0949523322,3356772.5433206,2744.18220263222,35.8072525266389,19.1979827699293,371.713016873692,0,0,11.5291318060357
119753,3,31.9981488575841,783925.704892153,780571.493503489,3354.21138866397,4778818.09550619,99803.510571843,-66082.7442565716,116099.342688184,74488.022286898,4504003.47261559,17465.4161549991,146.764145870127,64.6566048832233,931.894579081775,2357.96740247637,29539.7927129445,678757.820437817,456674.172040878,242451.435881912,-63373.1784792158,43005.3909942436,85.6503586798536,0,31.9981488575841,0,0,-0.0140827688275816,-0.0336117827516971,-0.0155678892708551,21.7270200047287,224308.131290353,4504003.47261559,17465.4161549991,146.764145870127,64.6566048832233,931.894579081775,2357.96740247637,29539.7927129445,6.09600892748329
119754,3,13.1102178053172,398657.465996112,352766.956589303,45890.5094068089,3018268.52348717,41557.9824776002,-28172.4645291013,48456.8481118447,30007.0880048826,2925305.56010933,0,66.3760903077973,30.9822904206732,1016.15093189101,0,0,306753.875295046,187114.150861395,119522.799189795,-27602.7918742426,27719.7171180979,34.8468922994384,0,13.1102178053172,0,0,-0.00617972628310721,-0.0107638829284532,-0.00520342828092732,9.38958306750131,91849.4540652261,2925305.56010933,0,66.3760903077973,30.9822904206732,1016.15093189101,0,0,7.57108239763059
119755,2,2.70402991176706,178873.534047375,69244.8735109803,109628.660536395,2080596.83742104,23936.6068456959,-15273.3860675733,0,0,2071855.65881445,0,6.17222517562437,1.52867998022513,70.2569233121879,0,0,60212.9334878089,47332.3289485645,0,-0,12880.6045392444,5.38886445664785,2.70402991176706,0,0,0,-0.000201145376985834,-0.000360963232216791,-0.00020356020230981,1.89451014600842,8663.22077812261,2071855.65881445,0,6.17222517562437,1.52867998022513,70.2569233121879,0,0,11.6316639490669
119756,2,6.82839634107258,235809.027564383,151156.128226537,84652.8993378465,2518406.76933853,58208.8282965847,-36709.8587208432,0,0,2496713.29358806,0,11.5560965593974,3.56653172104283,179.383546444539,0,0,131440.111501336,111286.19700969,0,-0,20153.9144916459,13.4124586673188,6.82839634107258,0,0,0,-0.000515148520467278,-0.00108814017989067,-0.000700320858709259,8.83650000431247,21498.9695757415,2496713.29358806,0,11.5560965593974,3.56653172104283,179.383546444539,0,0,10.6798573207759
119778,4,28.0577240823791,796497.736712407,781725.145411935,14772.5913004715,4323183.84761087,246119.473834041,-159524.124734255,97767.7936797851,13397.2684052922,3860530.59214562,20647.3203164609,0,0,-2.70473253817182e-10,809.909621287406,243435.614342641,679760.996010379,470357.216016411,215885.501001463,-46786.1699105491,40304.448903054,91.2260257171557,0,28.0577240823791,0,0,-0.00953527418253348,-0.0119215017951332,-0.00446228941618287,14.1669256377532,197760.411184863,3860530.59214562,20647.3203164609,0,0,-2.70473253817182e-10,809.909621287406,243435.614342641,5.42774153440169
