new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
128252,1,1.12884913037122,252921.837267574,28567.7511857619,224354.086081812,1429684.825734,3238.01450400221,-2538.32960570411,0,0,1428984.49396528,0,0.431809064977146,0.215061354135376,-1.12353457206393e-10,0,0,24841.5227702278,16330.0429201242,0,-0,8511.47985010359,0.496420073583931,1.12884913037122,0,0,0,-0.000119441309691126,-0.00089719452993247,-0.000481533905271022,2.07800381115962,699.684898298105,1428984.49396528,0,0.431809064977146,0.215061354135376,-1.12353457206393e-10,0,0,5.6526745226095
128253,1,7.96041856280651,433541.417140349,157326.111598893,276215.305541456,2450668.52316527,21422.1929827315,-15367.1816777472,0,0,2366157.54441255,0,385.420150125191,170.814633229086,-2.47823907422817e-09,0,77899.7326643862,136805.31443382,115087.449679118,0,-0,21717.8647547015,4.41817345147192,7.96041856280651,0,0,0,-0.00110684384642863,-0.00590314759969221,-0.00292962305834224,3.40181710146594,6055.01130498429,2366157.54441255,0,385.420150125191,170.814633229086,-2.47823907422817e-09,0,77899.7326643862,5.6526745226095
128260,7,5.39083359729035,165409.819745094,158819.737548081,6590.08219701305,935007.873862526,13807.628897718,-8884.97740600011,10819.6663959625,6858.34980563824,0,908870.885631538,89.5619425149312,26.7112213520315,3420.04737380183,0,0,138104.119607027,77996.7411118508,69217.9780513733,-9110.59955619673,0,8.76988140652991,0,0,0,5.39083359729035,-0.00350889749889666,-0.00511380897042605,-0.00144900119012931,2.16031049172298,22600.6676933187,0,908870.885631538,89.5619425149312,26.7112213520315,3420.04737380183,0,0,5.6526745226095
128262,1,11.9542011177597,253564.234409637,229428.70484646,24135.5295631765,1433316.08769234,31319.2253272123,-15451.1242238075,0,0,460307.709010501,889543.041695175,0,0,-4.22736584438918e-10,0,67597.2358832568,199503.221605618,173009.719828782,0,-0,26493.5017768357,10.8547077641263,11.9542011177597,0,0,0,-0.00155213311454326,-0.00212470615697526,-0.000834371647338172,11.4804041039797,15868.1011034048,460307.709010501,889543.041695175,0,0,-4.22736584438918e-10,0,67597.2358832568,5.6526745226095
128264,5,13.5481223270781,331870.494861989,225256.084674086,106614.410187903,1875955.89111217,37168.2718428635,-25639.1851511331,0,0,0,1864426.80442044,0,0,-9.35330295298736e-10,0,0,195874.856238336,195874.856238336,0,-0,0,8.80288509137537,0,0,13.5481223270781,0,-0.00227066334862821,-0.00616193574778721,-0.00302605327933572,6.74865088142371,11529.0866917305,0,1864426.80442044,0,0,-9.35330295298736e-10,0,0,5.6526745226095
128265,5,8.0506730129663,253488.386843649,133893.954703332,119594.432140317,1432887.34608847,21527.3953031857,-14491.8692774663,0,0,0,1425627.97928111,149.971032605349,73.8697490403136,-2.6545472624978e-09,0,0,116429.525828984,116429.525828984,0,-0,0,5.37877732816731,0,0,8.0506730129663,0,-0.00164520361262637,-0.00327381540630713,-0.00150509685736844,3.39854229159287,7035.52602571938,0,1425627.97928111,149.971032605349,73.8697490403136,-2.6545472624978e-09,0,0,5.6526745226095
128266,5,7.33857164796129,346322.711186416,122107.69382389,224215.017362526,1957649.5661245,19531.7575332952,-13257.3367052135,0,0,0,1950504.37224608,583.409031029393,287.364019312998,-6.05155566938705e-09,0,0,106180.603325122,106180.603325122,0,-0,0,4.70872395213925,0,0,7.33857164796129,0,-0.00162105049274337,-0.00352242276055988,-0.00166436193304525,3.16243731296782,6274.42082808166,0,1950504.37224608,583.409031029393,287.364019312998,-6.05155566938705e-09,0,0,5.6526745226095
128267,5,3.99955823500572,169271.144611756,66563.7737701937,102707.370841562,956834.686559819,19288.3325437947,-5205.88669884684,0,0,0,942404.991574571,232.653369773107,114.595770529553,-2.63413109674413e-09,0,0,57881.5424088641,57881.5424088641,0,-0,0,9.38913509364433,0,0,3.99955823500572,0,-0.000871360441591106,-0.00181891170549027,-0.000849403974489844,1.30949975251732,14082.4458449479,0,942404.991574571,232.653369773107,114.595770529553,-2.63413109674413e-09,0,0,5.6526745226095
128268,5,7.33718205693601,132928.683254587,122117.268182395,10811.4150721921,751402.581157235,31744.0977935829,-6852.81174973264,0,0,0,724341.959499539,283.252419112826,139.580992530346,1746.50220220307,0,0,106188.928854257,106188.928854257,0,-0,0,16.3985271080297,0,0,7.33718205693601,0,-0.00123465149377841,-0.00510131233066408,-0.00221367075291502,0.469942454814247,24891.2860438502,0,724341.959499539,283.252419112826,139.580992530346,1746.50220220307,0,0,5.6526745226095
128811,3,34.4094933833929,1046499.47105035,811758.295176671,234741.175873684,5915520.89793066,107498.242091608,-67840.1254388956,121289.255441883,93798.4789682903,5447874.49735273,25162.9520484467,8.76284317175814,3.22255932051684,1.1837581864731e-11,0,187725.612064105,705876.778414496,464259.127742103,257519.059512715,-60478.0225090583,44576.6136687365,97.6325899664914,0,34.4094933833929,0,0,-0.00931696562441204,-0.0132449343885775,-0.00547753094008852,15.3711882247666,254745.851062885,5447874.49735273,25162.9520484467,8.76284317175814,3.22255932051684,1.1837581864731e-11,0,187725.612064105,5.6526745226095
128842,1,11.4027135459427,729691.157436753,219553.21340002,510137.944036733,4124706.61501617,36107.7729162946,-31410.2165830169,0,0,4060270.26352991,59343.6191490134,24.3870206303303,16.3595793240522,354.42940401716,0,0,190915.837739148,165028.198575357,0,-0,25887.6391637915,2.80568271337444,11.4027135459427,0,0,0,-0.00113686055004471,-0.00362837942931171,-0.00274353706994261,14.1011984257858,4697.55633327767,4060270.26352991,59343.6191490134,24.3870206303303,16.3595793240522,354.42940401716,0,0,5.6526745226095
128844,1,14.4725991666791,1074838.57866916,274040.056109277,800798.522559885,6075712.64956098,47163.8026797742,-41217.9245029539,0,0,5667793.22537096,399024.978294089,7.59941393718059,5.09792553203454,2935.87037963582,0,0,238295.700964588,209198.368936672,0,-0,29097.3320279165,3.70262216746082,14.4725991666791,0,0,0,-0.00254814866689934,-0.00754798863830531,-0.00678587450487766,20.0088923126814,5945.87817682025,5667793.22537096,399024.978294089,7.59941393718059,5.09792553203454,2935.87037963582,0,0,5.6526745226095
128845,1,6.47408920631375,728502.237857727,130323.667890221,598178.569967506,4117986.03960238,20795.7146978513,-18278.6833741607,0,0,3888175.20504583,225618.602675919,0,0,1675.20055694261,0,0,113324.928600192,93686.7981627984,0,-0,19638.1304373941,1.55731666861103,6.47408920631375,0,0,0,-0.0013007586111465,-0.00380484603818043,-0.00351646896719483,8.89857906446692,2517.0313236906,3888175.20504583,225618.602675919,0,0,1675.20055694261,0,0,5.6526745226095
128846,1,2.57285368117418,591999.288383822,57284.4962469752,534714.792136847,3346379.29485018,8260.15750247207,-7266.49567702921,0,0,3276043.81588093,68676.0793415842,0,0,665.737802227304,0,0,49812.6054321523,37235.1915642007,0,-0,12577.4138679516,0.617374010193624,2.57285368117418,0,0,0,-0.000516931644646403,-0.00151207557135399,-0.00139747226809273,2.7901774025946,993.661825442861,3276043.81588093,68676.0793415842,0,0,665.737802227304,0,0,5.6526745226095
128847,1,0.794657573726044,304799.091131715,21537.1307687266,283261.960362989,1722930.05695478,2558.6685769211,-2256.50550908563,0,0,1722091.5192449,338.329173248488,0,0,198.045468795088,0,0,18727.9397988927,11500.6286239317,0,-0,7227.31117496094,0.189600881170322,0.794657573726044,0,0,0,-0.000147170059362487,-0.00053600333141373,-0.000444265470833974,0.553108508040026,302.163067835468,1722091.5192449,338.329173248488,0,0,198.045468795088,0,0,5.6526745226095
128848,1,6.46010903208786,796925.724349196,130076.890348751,666848.834000446,4504761.73844083,20866.8236502649,-18449.1500425458,0,0,4494224.65014,6555.30919487616,0,0,1564.10549823363,0,0,113110.339433696,93492.8465768196,0,-0,19617.4928568768,1.53254808788429,6.46010903208786,0,0,0,-0.00112074664303511,-0.00477524153433377,-0.00368818227660485,7.61478826059314,2417.67360771907,4494224.65014,6555.30919487616,0,0,1564.10549823363,0,0,5.6526745226095
128849,1,3.37125377047555,737784.322119887,72577.7965519043,665206.525567983,4170454.64082781,10835.7770611603,-9544.74415536203,0,0,4168347.36836132,0,0,0,816.239560687021,0,0,63111.1274364386,48791.1876800518,0,-0,14319.9397563868,0.806462502534611,3.37125377047555,0,0,0,-0.000584869593889624,-0.00249199370282939,-0.00192470411016991,3.31730390254102,1291.03290579828,4168347.36836132,0,0,0,816.239560687021,0,0,5.6526745226095
128850,1,0.172477111389888,281277.39832577,7064.87863222349,274212.519693547,1589969.58330197,569.297383423121,-474.02241066272,0,0,1589837.25634695,0,0,0,37.0519822591468,0,0,6143.3727236726,2490.91545526636,0,-0,3652.45726840624,0.0591925995838321,0.172477111389888,0,0,0,-2.65492863375464e-05,-0.000113120352056232,-8.73690837578343e-05,0.276554254020013,95.2749727604008,1589837.25634695,0,0,0,37.0519822591468,0,0,5.6526745226095
128899,1,7.46424540871811,212172.605764981,147110.051048335,65062.5547166464,1199342.68300338,22292.9298395787,-13799.1430848008,0,0,1189158.11288635,1688.55044723306,1.45677601402612,0.77613900382718,-2.09252245786013e-10,0,0,127921.783520291,106874.725620294,0,-0,21047.0578999975,5.85869806563895,7.46424540871811,0,0,0,-0.000584317542950102,-0.00163241113823632,-0.00080551511335711,9.67035793298229,8493.78675477785,1189158.11288635,1688.55044723306,1.45677601402612,0.77613900382718,-2.09252245786013e-10,0,0,5.6526745226095
128914,5,12.9977231657297,307219.936498927,216165.118629163,91054.8178697642,1736614.30788519,32967.5163804205,-20587.241054744,0,0,0,1712252.52120778,0,0,-8.43737302109777e-10,0,11981.5113517369,187969.668373185,187969.668373185,0,-0,0,9.07670733367781,0,0,12.9977231657297,0,-0.00191037822034281,-0.0037187144351094,-0.00172672292150999,8.00425895357988,12380.2753256765,0,1712252.52120778,0,0,-8.43737302109777e-10,0,11981.5113517369,5.6526745226095
128915,5,9.29233251513064,208426.399662669,154633.694411452,53792.7052512179,1178166.5992124,23536.8300890808,-14977.6595071705,0,0,0,1169593.18911276,9.54033113333792,4.69918659849267,-6.38974618086331e-10,0,0,134464.082096914,134464.082096914,0,-0,0,6.22803736099824,0,0,9.29233251513064,0,-0.00119820546174549,-0.00125713262843147,-0.000481220217088886,6.59550567538621,8559.1705819103,0,1169593.18911276,9.54033113333792,4.69918659849267,-6.38974618086331e-10,0,0,5.6526745226095
128917,5,2.71094017138675,178173.280316176,45119.857373951,133053.422942225,1007155.56225301,12540.1735716737,-3137.55304749682,0,0,0,996991.21823601,445.51247378004,219.497863768104,96.7131552728655,0,0,39234.6585860443,39234.6585860443,0,-0,0,6.15585053789479,0,0,2.71094017138675,0,-0.00059535767243734,-0.0015139585902422,-0.000750796228221298,0.688612815289582,9402.62052417692,0,996991.21823601,445.51247378004,219.497863768104,96.7131552728655,0,0,5.6526745226095
129395,2,2.32555974677661,390603.28861904,39552.0521964272,351051.236422612,2207953.25802433,13988.7856716755,-8182.60337518409,0,0,2195358.11245952,0,0,0,-6.13661480404307e-12,5.44592297076866,6783.51734535082,34393.0888664585,22409.0648684727,0,-0,11984.0239979858,3.67501965308465,2.32555974677661,0,0,0,-2.44935014622543e-05,-0.000229755097410809,-9.9710594958614e-05,0.335512233813757,5806.18229649137,2195358.11245952,0,0,0,-6.13661480404307e-12,5.44592297076866,6783.51734535082,5.6526745226095
129396,2,27.334986289003,447789.541789408,323923.499774852,123866.042014557,2531208.53436397,156806.11658544,-90840.2456225457,0,0,2415282.4550952,0,0,0,1.11685289472441,540.425554573816,49418.6658984054,281672.608499871,241883.720041687,0,-0,39788.888458184,41.6906618901585,27.334986289003,0,0,0,-0.000321480443681002,-0.00301495265150598,-0.00130838152414032,4.08021036718982,65965.8709628941,2415282.4550952,0,0,0,1.11685289472441,540.425554573816,49418.6658984054,5.6526745226095
129488,1,19.7470990229846,487125.833267521,364901.146783668,122224.686483853,2753563.78701624,63562.1999509367,-46248.1166636316,0,0,2657512.33372631,76769.5957001189,0.925115110605506,1.25126185748968,1965.5979255344,0,0,317305.345029276,283406.694911335,0,-0,33898.6501179413,11.141614629439,19.7470990229846,0,0,0,-0.00268230988285347,-0.0111968742033881,-0.00782724558954616,22.8081106729942,17314.0832873051,2657512.33372631,76769.5957001189,0.925115110605506,1.25126185748968,1965.5979255344,0,0,5.6526745226095
129492,1,4.9968517976806,686450.414887339,102993.026753096,583457.388134243,3880280.77126838,16107.8864528548,-13973.3955104641,0,0,3711535.33792696,165598.320051582,1.12105707281897,0.752040291742819,1010.7492500879,0,0,89559.1536983448,72241.4755060069,0,-0,17317.6781923379,1.35322679101192,4.9968517976806,0,0,0,-0.00089161072127396,-0.00316212172291235,-0.00275861785025503,7.60004793384171,2134.49094239068,3711535.33792696,165598.320051582,1.12105707281897,0.752040291742819,1010.7492500879,0,0,5.6526745226095
129493,1,5.53869571656952,1154139.9330363,113075.92879286,1041064.00424343,6523977.3950005,17767.7659667635,-15503.6593789901,0,0,6327259.49356219,193020.631689911,0,0,1433.16316063181,0,0,98326.8946024874,80122.6622488596,0,-0,18204.2323536278,1.37504667325803,5.53869571656952,0,0,0,-0.00111282157509074,-0.00325511184389064,-0.00300840025297416,7.13822608000893,2264.10658777344,6327259.49356219,193020.631689911,0,0,1433.16316063181,0,0,5.6526745226095
129494,1,1.35425362659952,497450.193361305,33201.3370200425,464248.856341263,2811924.03428062,4332.14109778491,-3798.86491620575,0,0,2811040.33870301,0,0,0,350.41939603004,0,0,28870.7278435152,19599.0445376589,0,-0,9271.68330585623,0.327387143028552,1.35425362659952,0,0,0,-0.000272093418910228,-0.000795899837282681,-0.000735576959150334,1.6084881453078,533.276181579154,2811040.33870301,0,0,0,350.41939603004,0,0,5.6526745226095
129495,1,2.5087338376729,488995.124690771,56043.3378940583,432951.786796712,2764130.28301978,8050.64851623859,-7078.73678426024,0,0,2675081.17045041,87428.0543415367,0,0,649.146495848691,0,0,48733.3372991811,36306.9374560829,0,-0,12426.3998430982,0.602684079545909,2.5087338376729,0,0,0,-0.000504048838135439,-0.00147439210349619,-0.00136264490741414,2.25423045325421,971.911731978346,2675081.17045041,87428.0543415367,0,0,649.146495848691,0,0,5.6526745226095
129497,1,4.19960178548671,757310.852748249,88205.2127182059,669105.640030043,4280831.7630257,13532.8260877204,-11945.4568982246,0,0,4161771.62592629,116400.829949911,0,0,1071.93796000521,0,0,76700.1849723529,60779.5484851299,0,-0,15920.636487223,0.999850081990791,4.19960178548671,0,0,0,-0.000819490566831441,-0.00260222774375449,-0.00230562916256689,5.26087749270014,1587.36918949583,4161771.62592629,116400.829949911,0,0,1071.93796000521,0,0,5.6526745226095
129498,1,4.00704017260992,590644.707507824,84589.9629446499,506054.744563174,3338722.29004362,12939.14618407,-11441.1357570863,0,0,3336317.17845358,0,0,0,907.10116305511,0,0,73556.4895170869,57992.7416961374,0,-0,15563.7478209495,0.950254313510665,4.00704017260992,0,0,0,-0.000677439037270309,-0.00280815572495577,-0.00216227233605506,4.62530277984685,1498.01042698366,3336317.17845358,0,0,0,907.10116305511,0,0,5.6526745226095
129499,1,14.0598929087061,826251.919690577,266997.710076464,559254.209614113,4670533.17569211,45248.5317830842,-39899.421152361,0,0,4663959.9340773,0,0,0,1224.1309840916,0,0,232171.92180562,203484.79241696,0,-0,28687.1293886608,3.35534862658596,14.0598929087061,0,0,0,-0.000877140763589975,-0.00373729337650212,-0.00288651769645216,17.2560431051211,5349.1106307232,4663959.9340773,0,0,0,1224.1309840916,0,0,5.6526745226095
129500,1,16.4056396392039,634132.547043599,308636.074321515,325496.472722084,3584544.89263082,52044.0883163613,-45342.8616302638,0,0,3576881.71909843,776.639603325389,0,0,185.307242968296,0,0,268379.195062187,237434.11120747,0,-0,30945.0838547167,4.0226665667703,16.4056396392039,0,0,0,-0.00013278034679972,-0.000565746264708109,-0.000436957027524044,21.9592393581229,6701.22668609746,3576881.71909843,776.639603325389,0,0,185.307242968296,0,0,5.6526745226095
129501,1,38.5454422520598,922379.120447804,695664.531507058,226714.588940745,5213908.95434226,124986.188661116,-105765.166914296,0,0,4956273.89227705,11065.2187988105,0,0,777.971092273581,9068.26008278743,217502.590344515,604925.679571355,557777.258759579,0,-0,47148.4208117755,11.6226244545989,38.5454422520598,0,0,0,-0.00192416660747402,-0.00321308053128736,-0.00243655524945281,47.8986864854329,19221.0217468204,4956273.89227705,11065.2187988105,0,0,777.971092273581,9068.26008278743,217502.590344515,5.6526745226095
129503,3,35.7453185231175,1015300.73835315,870460.992985356,144839.745367793,5739164.61647546,118107.898022569,-78108.1964036417,126606.892032377,83273.1616440567,5342943.83017762,57768.4769037578,0,0,2842.54602468499,2707.93504652281,83022.0730275136,756922.602595962,509500.077075069,266257.448719109,-64258.2893039331,45423.3661057164,95.8199771570904,0,35.7453185231175,0,0,-0.0205763792734684,-0.0209602839053364,-0.0104391674121325,21.6878295045319,249879.755295361,5342943.83017762,57768.4769037578,0,0,2842.54602468499,2707.93504652281,83022.0730275136,5.6526745226095
129505,1,11.8733610434688,552119.344057713,224916.010764538,327203.333293175,3120950.9495949,39355.8566641701,-25933.4794843194,0,0,3099340.44745853,7492.06525367239,0,0,696.059702854679,0,0,195579.139795251,169173.561203666,0,-0,26405.5785915846,8.56610211018199,11.8733610434688,0,0,0,-0.0018640464635964,-0.00285000915238596,-0.00218686207637229,16.110230391571,13422.3771798507,3099340.44745853,7492.06525367239,0,0,696.059702854679,0,0,5.6526745226095
129506,3,35.5339592267687,938056.552215109,859590.046135557,78466.5060795518,5302528.37347326,117942.466982131,-76738.9333701601,85694.3590728369,73757.1796974122,5023557.56479891,0,0,0,2405.73695996269,11871.8293079095,64038.1700242494,747469.605335267,505927.177186645,228487.065878866,-32235.0943199692,45290.4565897248,83.6776550429067,0,35.5339592267687,0,0,-0.019915414150783,-0.0200067537552276,-0.00981179728755696,23.5449477464258,200655.07238222,5023557.56479891,0,0,0,2405.73695996269,11871.8293079095,64038.1700242494,5.6526745226095
129563,1,10.9867940133514,247711.552799505,211385.222637695,36326.3301618097,1400232.7834658,26554.5747661111,-15057.8762414674,0,0,539849.376521809,848886.708419346,0,0,-2.79592446181856e-10,0,0,183813.237076257,158392.28058,0,-0,25420.9564962569,8.08398982078628,10.9867940133514,0,0,0,-0.00143389854077366,-0.0016422669513209,-0.000665607092799176,16.3419831468619,11496.6985246436,539849.376521809,848886.708419346,0,0,-2.79592446181856e-10,0,0,5.6526745226095
129564,5,9.72718452169461,221763.961333602,161533.454185916,60230.5071476856,1253559.49426341,24084.7124059246,-14265.0090534019,0,0,0,1243739.79091089,0,0,-1.83528714814121e-10,0,0,140463.873205145,140463.873205145,0,-0,0,7.03892274516337,0,0,9.72718452169461,0,-0.00124542730938765,-0.0018024846042604,-0.000955526517113493,8.36327941241318,9819.70335252274,0,1243739.79091089,0,0,-1.83528714814121e-10,0,0,5.6526745226095
129565,7,9.67209722720036,364044.026041478,250131.873357352,113912.152684127,2057822.39111285,24122.2962475059,-14926.1609267305,21279.891510455,17178.5918611428,0,2010167.77242048,0,0,-2.08030218466838e-09,0,0,217505.97683248,139940.71424609,97327.4329541252,-19762.1703677353,0,19.8684798418468,0,0,0,9.67209722720036,-0.00599961820497128,-0.0089437791171567,-0.00333742278756776,3.95784242997029,47654.6186923732,0,2010167.77242048,0,0,-2.08030218466838e-09,0,0,5.6526745226095
129566,5,4.02394358030525,106724.721889635,66972.9868406957,39751.7350489395,603280.116358126,19524.6262190832,-5336.97204255157,0,0,0,589055.297915542,24.8996778640832,12.264588187805,3.27423380036715e-10,0,0,58237.3798614745,58237.3798614745,0,-0,0,9.29320416158823,0,0,4.02394358030525,0,-0.00048043776315961,-0.00120950250708548,-0.000932607217352511,1.62657006074415,14187.6541765317,0,589055.297915542,24.8996778640832,12.264588187805,3.27423380036715e-10,0,0,5.6526745226095
130046,2,0.820327775400748,327424.681951858,17589.7265867696,309834.955365088,1850825.15774279,4970.73749486994,-2916.67356078735,0,0,1848771.0938087,0,0,0,-2.43757943752833e-12,0,0,15295.4144232779,7960.8588556492,0,-0,7334.55556762871,1.30021983013608,0.820327775400748,0,0,0,-9.72928192887791e-06,-9.12630691349445e-05,-3.96069337470391e-05,0,2054.06393408259,1848771.0938087,0,0,0,-2.43757943752833e-12,0,0,5.6526745226095
130047,2,7.54571896022687,429140.347347388,109496.864935405,319643.482411982,2425790.70807437,45590.865675428,-26333.6801264784,0,0,2368176.90051303,0,2.70641897794288,1.11351571335962,-2.3330726535401e-11,6.89779479750073,38345.9042829038,95214.6651612221,74055.9609684689,0,-0,21158.7041927533,12.1831034160735,7.54571896022687,0,0,0,-9.94519254858944e-05,-0.000882805805967676,-0.000382879307049265,2.20243499091861,19257.1855489496,2368176.90051303,0,2.70641897794288,1.11351571335962,-2.3330726535401e-11,6.89779479750073,38345.9042829038,5.6526745226095
130080,2,14.3561227191476,330921.347295771,268921.49147043,61999.8558253403,1870590.66884641,110138.718269702,-69129.3726524304,0,0,1608880.97599778,187.99119713372,7.73229568340899,4.42334946699763,66.0127333411788,8604.49219064925,211829.695465087,233844.775191679,204862.613914641,0,-0,28982.1612770374,25.4828645926557,14.3561227191476,0,0,0,-0.00111505744339639,-0.00426937217452359,-0.00255827438999474,10.5660777406943,41009.345617272,1608880.97599778,187.99119713372,7.73229568340899,4.42334946699763,66.0127333411788,8604.49219064925,211829.695465087,5.6526745226095
130139,1,25.4781571272421,1013511.13535263,468058.497285434,545452.638067194,5729048.57318883,81263.6151274391,-67359.8399786841,0,0,5097790.0486686,562773.996606798,0,0,3079.95767385705,478.440983940683,51022.3541068808,407007.388943855,368575.200924535,0,-0,38432.1880193208,8.78298568591828,25.4781571272421,0,0,0,-0.0036632979211493,-0.0219219561509134,-0.0157780040653269,30.0361225319989,13903.775148755,5097790.0486686,562773.996606798,0,0,3079.95767385705,478.440983940683,51022.3541068808,5.6526745226095
130140,1,26.3987429444914,1064471.73987914,484192.702482333,580279.037396805,6017112.28405261,84120.3176986074,-69791.837015716,0,0,4825616.51162894,1058506.91776685,0,0,3690.18771221769,0,114970.18626171,421037.132593333,381926.350193958,0,-0,39110.7823993755,8.88340007835178,26.3987429444914,0,0,0,-0.00402247803071178,-0.0314212286238999,-0.0234781840264566,34.411500363206,14328.4806828914,4825616.51162894,1058506.91776685,0,0,3690.18771221769,0,114970.18626171,5.6526745226095
130141,1,17.4360819882221,820596.404914428,326860.012861116,493736.392053312,4638564.39140474,54748.8558853266,-47255.8695629786,0,0,4628130.32825259,0,0,0,2941.07682980077,0,0,284226.098140101,252340.503645146,0,-0,31885.5944949552,4.37020993321073,17.4360819882221,0,0,0,-0.00293147242592758,-0.0137836186059003,-0.0114293154676636,26.2921734709492,7492.98632234804,4628130.32825259,0,0,0,2941.07682980077,0,0,5.6526745226095
130142,1,1.80649861765605,886404.265453456,42263.6873876538,844140.578065803,5010554.80806114,5798.38362267068,-5036.15856279975,0,0,5009466.70755577,0,0,0,325.875445498634,0,0,36751.0325110033,26125.3623933041,0,-0,10625.6701176992,0.480409671076251,1.80649861765605,0,0,0,-0.000309560013516711,-0.00144717208650984,-0.0012169459138339,1.50950767908152,762.225059870935,5009466.70755577,0,0,0,325.875445498634,0,0,5.6526745226095
130143,1,0.903682942098607,918269.444825179,23848.4022895727,894421.042535606,5190678.29565406,2915.58702355521,-2535.19394659144,0,0,5190054.09401621,0,0,0,243.808560884326,0,0,20737.7411213675,13066.0493049445,0,-0,7671.69181642307,0.237866653216126,0.903682942098607,0,0,0,-0.000177074578505017,-0.000799536490332301,-0.000736357095955565,0.829662762060039,380.393076963771,5190054.09401621,0,0,0,243.808560884326,0,0,5.6526745226095
130145,1,23.2960726396003,994743.360154532,430014.484857321,564728.875297211,5622960.44848049,74462.8733117832,-65276.0653116073,0,0,5271729.49547382,311723.935616767,0,0,5060.52642610722,0,25259.6829636197,373925.639006366,337152.659549807,0,-0,36772.9794565593,5.63354481019587,23.2960726396003,0,0,0,-0.00457719355974255,-0.0107309196049006,-0.00945147521327707,29.3771407725126,9186.80800017589,5271729.49547382,311723.935616767,0,0,5060.52642610722,0,25259.6829636197,5.6526745226095
130146,1,26.6935040891454,1201244.97820111,489500.916297858,711744.061903251,6790246.88369001,85383.290176403,-74908.3502297375,0,0,6251648.70052389,459846.973214385,0,0,5659.49484560314,0,62616.7751594662,425652.970693789,386327.418973269,0,-0,39325.5517205201,6.44337738691237,26.6935040891454,0,0,0,-0.00523449126471591,-0.0116684212397386,-0.0101891032200575,32.6036515886206,10474.9399466656,6251648.70052389,459846.973214385,0,0,5659.49484560314,0,62616.7751594662,5.6526745226095
130147,1,11.2672000779358,810255.441373918,217124.009409464,593131.431964454,4580110.29026006,36183.5110376809,-31849.690762661,0,0,4426542.22504637,147101.7236623,0,0,2132.52127637699,0,0,188803.486443012,163066.951068982,0,-0,25736.5353740304,2.69965424175656,11.2672000779358,0,0,0,-0.00218301031947736,-0.00409935496102861,-0.00341529688887635,13.967415502072,4333.82027501985,4426542.22504637,147101.7236623,0,0,2132.52127637699,0,0,5.6526745226095
130148,1,4.99280653612887,692632.721682149,103005.889178079,589626.83250407,3915227.33937836,16094.9574903318,-14211.7551430357,0,0,3912648.52762063,0,0,0,695.609410434028,0,0,89570.3384157207,72259.4551878217,0,-0,17310.8832278989,1.18780189932489,4.99280653612887,0,0,0,-0.000885196804640885,-0.00205546579349031,-0.00150140131254106,6.46720161238141,1883.20234729618,3912648.52762063,0,0,0,695.609410434028,0,0,5.6526745226095
130149,1,2.64747839857066,661519.560403636,58727.0649987418,602792.495404894,3739354.76530147,8523.30675241223,-7517.90260020315,0,0,3736553.19152681,1443.49326907423,0,0,352.676353378217,0,0,51067.0130423842,38316.1945727161,0,-0,12750.818469668,0.63139674322525,2.64747839857066,0,0,0,-0.000408877840361521,-0.00130855867477707,-0.000968282809672388,2.99125941540787,1005.40415220908,3736553.19152681,1443.49326907423,0,0,352.676353378217,0,0,5.6526745226095
130150,1,1.63213176929686,497184.057938857,38809.8199510018,458374.237987855,2810419.65735858,5237.7462526808,-4607.714801283,0,0,2808975.5333881,651.480890906751,0,0,162.611628177756,0,0,33747.6695226103,23621.3743894767,0,-0,10126.2951331336,0.391583527951386,1.63213176929686,0,0,0,-0.000252081575758343,-0.000697697143980948,-0.000502074104223573,1.84324597823371,630.031451397801,2808975.5333881,651.480890906751,0,0,162.611628177756,0,0,5.6526745226095
130151,1,39.5655384904512,934558.345564875,713439.167916589,221119.177648286,5282754.14986666,125777.82175875,-109776.798958463,0,0,5061816.26191396,15937.5385150976,0,0,3978.05848684006,7868.36751253181,177152.900637943,620381.88514486,572620.676335975,0,-0,47761.2088088857,9.66051575141586,39.5655384904512,0,0,0,-0.00616681145782089,-0.0170681523576131,-0.012282517392581,47.8837924291691,16001.0228002873,5061816.26191396,15937.5385150976,0,0,3978.05848684006,7868.36751253181,177152.900637943,5.6526745226095
130155,1,17.2449787725931,445209.00431658,318876.115804371,126332.888512209,2516621.59593668,57026.2682495177,-37021.2968737102,0,0,2495650.38605307,0,0,0,966.23850780258,0,0,277283.578960323,245570.266244073,0,-0,31713.3127162503,12.8064649060703,17.2449787725931,0,0,0,-0.00270403219760048,-0.0042917754409677,-0.00322512747540573,20.1250343376074,20004.9713758076,2495650.38605307,0,0,0,966.23850780258,0,0,5.6526745226095
